"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892085762865e-05
"AL","Land-based Wind",2020,8.40959741917403e-05
"AL","Land-based Wind",2022,0.000961327745990894
"AL","Land-based Wind",2024,0.00225396343757851
"AL","Land-based Wind",2026,0.00477249463748837
"AL","Land-based Wind",2028,0.0066151583192695
"AL","Land-based Wind",2030,0.00672131224449016
"AL","Land-based Wind",2032,0.0375768342221152
"AL","Land-based Wind",2034,0.0369000391773138
"AL","Land-based Wind",2036,0.0371014011252998
"AL","Land-based Wind",2038,0.037542929219287
"AL","Land-based Wind",2040,0.0373804633889078
"AL","Land-based Wind",2042,0.0839069844249543
"AL","Land-based Wind",2044,0.0843589087871343
"AL","Land-based Wind",2046,0.0832605701881446
"AL","Land-based Wind",2048,1.16543034698393
"AL","Land-based Wind",2050,1.51737333081504
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.064860485703961
"AL","Utility PV",2018,0.344797057213601
"AL","Utility PV",2020,0.341486997986763
"AL","Utility PV",2022,1.95677380021748
"AL","Utility PV",2024,1.92592971626324
"AL","Utility PV",2026,1.91124977450491
"AL","Utility PV",2028,7.26892737315325
"AL","Utility PV",2030,7.18829845636007
"AL","Utility PV",2032,7.10762645091851
"AL","Utility PV",2034,7.04391825631239
"AL","Utility PV",2036,6.97772968199325
"AL","Utility PV",2038,6.91384274659712
"AL","Utility PV",2040,7.6826249308006
"AL","Utility PV",2042,9.22666597320492
"AL","Utility PV",2044,9.26378693237094
"AL","Utility PV",2046,10.1049161375239
"AL","Utility PV",2048,10.341847744432
"AL","Utility PV",2050,11.6897233965927
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.001144255845213
"AL","Rooftop PV",2016,0.00223794703850032
"AL","Rooftop PV",2018,0.00550132183642636
"AL","Rooftop PV",2020,0.00653019396795287
"AL","Rooftop PV",2022,0.00792996673977928
"AL","Rooftop PV",2024,0.00973536728281854
"AL","Rooftop PV",2026,0.0126066146041585
"AL","Rooftop PV",2028,0.0170439286125548
"AL","Rooftop PV",2030,0.0237197924192573
"AL","Rooftop PV",2032,0.0338765697274456
"AL","Rooftop PV",2034,0.0490461322406268
"AL","Rooftop PV",2036,0.0721695994936222
"AL","Rooftop PV",2038,0.105599833166462
"AL","Rooftop PV",2040,0.154055012049478
"AL","Rooftop PV",2042,0.221355742696043
"AL","Rooftop PV",2044,0.316687725410433
"AL","Rooftop PV",2046,0.429014181743407
"AL","Rooftop PV",2048,0.601063995677693
"AL","Rooftop PV",2050,0.795280515997862
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00329657839587287
"AL","Storage",2030,0.0150145667459729
"AL","Storage",2032,0.0252194972320479
"AL","Storage",2034,0.0606788491693661
"AL","Storage",2036,0.0542050314455078
"AL","Storage",2038,0.05326438431269
"AL","Storage",2040,0.0580332450974418
"AL","Storage",2042,0.0563537926788832
"AL","Storage",2044,0.0597243844398034
"AL","Storage",2046,0.0776966585791089
"AL","Storage",2048,0.0941792720512485
"AL","Storage",2050,0.209422884640679
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12323222179586e-05
"AL","Curtailment",2018,-0.000133291554217232
"AL","Curtailment",2020,-2.57263864686142e-07
"AL","Curtailment",2022,-0.00402958228131091
"AL","Curtailment",2024,-0.0181787404165896
"AL","Curtailment",2026,-0.0174340582035964
"AL","Curtailment",2028,-0.0437773441501665
"AL","Curtailment",2030,-0.0514471573763016
"AL","Curtailment",2032,-0.060962442941374
"AL","Curtailment",2034,-0.053990556409794
"AL","Curtailment",2036,-0.04934464244416
"AL","Curtailment",2038,-0.0428880428067992
"AL","Curtailment",2040,-0.108793011215911
"AL","Curtailment",2042,-0.245985953858702
"AL","Curtailment",2044,-0.169590455796731
"AL","Curtailment",2046,-0.415216237264388
"AL","Curtailment",2048,-0.146447731356292
"AL","Curtailment",2050,-0.271361635210955
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96144330024243
"AR","Coal",2014,13.957238387054
"AR","Coal",2016,4.03854666192735
"AR","Coal",2018,10.3561143741353
"AR","Coal",2020,11.9128429328794
"AR","Coal",2022,11.9122417815881
"AR","Coal",2024,11.9266845732906
"AR","Coal",2026,11.9222010062877
"AR","Coal",2028,11.8793849150988
"AR","Coal",2030,11.8266326059726
"AR","Coal",2032,11.7451173632704
"AR","Coal",2034,11.6251000882316
"AR","Coal",2036,11.5658597371653
"AR","Coal",2038,11.7292283309358
"AR","Coal",2040,11.9868827960167
"AR","Coal",2042,12.0355137545335
"AR","Coal",2044,12.002393308223
"AR","Coal",2046,11.9850628777074
"AR","Coal",2048,11.8552058818485
"AR","Coal",2050,11.9077418030445
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3162089752857
"AR","NG-CC",2012,29.3372583951519
"AR","NG-CC",2014,6.79923232886923
"AR","NG-CC",2016,33.5719959514832
"AR","NG-CC",2018,13.6582728663169
"AR","NG-CC",2020,3.71315109942424
"AR","NG-CC",2022,5.61900089342758
"AR","NG-CC",2024,5.7836666396499
"AR","NG-CC",2026,5.22083945558787
"AR","NG-CC",2028,5.26194147515242
"AR","NG-CC",2030,2.89344156376462
"AR","NG-CC",2032,4.62998720992686
"AR","NG-CC",2034,10.7512494354452
"AR","NG-CC",2036,11.3764239813391
"AR","NG-CC",2038,12.3664877361646
"AR","NG-CC",2040,12.904287966007
"AR","NG-CC",2042,13.4013889439143
"AR","NG-CC",2044,13.1431633189329
"AR","NG-CC",2046,14.1593075476464
"AR","NG-CC",2048,16.1051001234782
"AR","NG-CC",2050,17.9593899353106
"AR","NG-CT",2010,0.0374747166273015
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663569645784628
"AR","NG-CT",2018,0.0433571152392362
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0468490136343193
"AR","NG-CT",2030,0.0350283248973129
"AR","NG-CT",2032,0.0285450828878093
"AR","NG-CT",2034,0.000404894792734884
"AR","NG-CT",2036,0.000404894792734884
"AR","NG-CT",2038,0.000404894792734884
"AR","NG-CT",2040,0.000418382411782503
"AR","NG-CT",2042,0.000418382411782503
"AR","NG-CT",2044,0.000418382411782503
"AR","NG-CT",2046,0.000418382411782503
"AR","NG-CT",2048,0.000418382411782503
"AR","NG-CT",2050,0.000404894792734884
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.9352182768562
"AR","Hydro",2036,2.9352182768562
"AR","Hydro",2038,2.9352182768562
"AR","Hydro",2040,2.9352182768562
"AR","Hydro",2042,2.9352182768562
"AR","Hydro",2044,2.9352182768562
"AR","Hydro",2046,2.9352182768562
"AR","Hydro",2048,2.9352182768562
"AR","Hydro",2050,2.9352182768562
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.00144458678847943
"AR","Land-based Wind",2036,0.00144754761016036
"AR","Land-based Wind",2038,0.001450441649808
"AR","Land-based Wind",2040,0.0297016453439575
"AR","Land-based Wind",2042,0.0299858741120234
"AR","Land-based Wind",2044,0.0826385378243658
"AR","Land-based Wind",2046,0.0948315973246418
"AR","Land-based Wind",2048,0.313584136582541
"AR","Land-based Wind",2050,0.396761784836467
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199849221528903
"AR","Utility PV",2018,0.162151646485544
"AR","Utility PV",2020,0.160593958938964
"AR","Utility PV",2022,0.159390772727382
"AR","Utility PV",2024,0.15762698635419
"AR","Utility PV",2026,0.156207505175358
"AR","Utility PV",2028,1.45915125609864
"AR","Utility PV",2030,1.82326379192631
"AR","Utility PV",2032,1.80517589059897
"AR","Utility PV",2034,4.23612068672707
"AR","Utility PV",2036,5.52266410353441
"AR","Utility PV",2038,5.48014256567078
"AR","Utility PV",2040,6.64542720290484
"AR","Utility PV",2042,6.58389380116369
"AR","Utility PV",2044,8.51388655941578
"AR","Utility PV",2046,8.45397504403265
"AR","Utility PV",2048,8.38724990215376
"AR","Utility PV",2050,8.27863898504866
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.00325126677681
"AR","Rooftop PV",2016,0.00416452406180536
"AR","Rooftop PV",2018,0.0102566726978059
"AR","Rooftop PV",2020,0.0132770980311668
"AR","Rooftop PV",2022,0.0180473339968409
"AR","Rooftop PV",2024,0.0254931356888752
"AR","Rooftop PV",2026,0.0388258815345024
"AR","Rooftop PV",2028,0.0607300199091944
"AR","Rooftop PV",2030,0.0949710876999452
"AR","Rooftop PV",2032,0.150175940003294
"AR","Rooftop PV",2034,0.226555850653421
"AR","Rooftop PV",2036,0.334966571026382
"AR","Rooftop PV",2038,0.48129906234729
"AR","Rooftop PV",2040,0.664498379640241
"AR","Rooftop PV",2042,0.867769480162879
"AR","Rooftop PV",2044,1.07177743357304
"AR","Rooftop PV",2046,1.28952444069062
"AR","Rooftop PV",2048,1.5164157648966
"AR","Rooftop PV",2050,1.7221857045593
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.0482263174568e-07
"AR","Storage",2018,-7.52011555430108e-06
"AR","Storage",2020,0
"AR","Storage",2022,0
"AR","Storage",2024,-2.3366182108044e-07
"AR","Storage",2026,-4.2005725711935e-07
"AR","Storage",2028,-0.000284830633271095
"AR","Storage",2030,-5.85360389963474e-05
"AR","Storage",2032,-0.000499852120592433
"AR","Storage",2034,-0.00817789168513854
"AR","Storage",2036,-0.007320654297784
"AR","Storage",2038,-0.00187142514372658
"AR","Storage",2040,-0.00604662213222734
"AR","Storage",2042,-0.00468572096840053
"AR","Storage",2044,-0.0156679248360106
"AR","Storage",2046,-0.00905347190259767
"AR","Storage",2048,-0.0105097281671603
"AR","Storage",2050,-0.0134641899146804
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584177317103737
"AR","Curtailment",2018,-0.00824471177283233
"AR","Curtailment",2020,-0.00178927208647568
"AR","Curtailment",2022,-4.85041153769018e-05
"AR","Curtailment",2024,-0.000985137997936145
"AR","Curtailment",2026,-0.000173272816594926
"AR","Curtailment",2028,-0.000392751602887777
"AR","Curtailment",2030,-0.00222289063203532
"AR","Curtailment",2032,-0.00156918687392363
"AR","Curtailment",2034,-0.0250391231852613
"AR","Curtailment",2036,-0.0235942305675499
"AR","Curtailment",2038,-0.0115290706218884
"AR","Curtailment",2040,-0.0187321917885044
"AR","Curtailment",2042,-0.0138228884694821
"AR","Curtailment",2044,-0.0612671848530063
"AR","Curtailment",2046,-0.0468916704996939
"AR","Curtailment",2048,-0.0340116345017529
"AR","Curtailment",2050,-0.0626787674389524
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016665145177
"AZ","Coal",2012,45.7155931232326
"AZ","Coal",2014,45.7162631052801
"AZ","Coal",2016,40.1321843890247
"AZ","Coal",2018,42.5181863111791
"AZ","Coal",2020,36.0787322986365
"AZ","Coal",2022,35.4210700673918
"AZ","Coal",2024,32.8954507994111
"AZ","Coal",2026,33.5208357310621
"AZ","Coal",2028,32.7366910680384
"AZ","Coal",2030,32.5216557868342
"AZ","Coal",2032,32.933207809492
"AZ","Coal",2034,32.5720750154219
"AZ","Coal",2036,31.9589478520377
"AZ","Coal",2038,32.3728878024585
"AZ","Coal",2040,31.4592904610425
"AZ","Coal",2042,31.1961349727918
"AZ","Coal",2044,31.3778634402918
"AZ","Coal",2046,31.1976612007679
"AZ","Coal",2048,31.2707356218007
"AZ","Coal",2050,25.9194763804214
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
