"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40889822339462e-05
"AL","Land-based Wind",2020,8.40959980475457e-05
"AL","Land-based Wind",2022,0.000962222309095254
"AL","Land-based Wind",2024,0.00315137553744027
"AL","Land-based Wind",2026,0.00570488985213153
"AL","Land-based Wind",2028,0.00604555321877585
"AL","Land-based Wind",2030,0.0077969422673057
"AL","Land-based Wind",2032,0.039455826676444
"AL","Land-based Wind",2034,0.0373595682309153
"AL","Land-based Wind",2036,0.0379467477065754
"AL","Land-based Wind",2038,0.0387394758223294
"AL","Land-based Wind",2040,0.0388550146181391
"AL","Land-based Wind",2042,0.0391075924649413
"AL","Land-based Wind",2044,0.0850589483140716
"AL","Land-based Wind",2046,0.0856070930239148
"AL","Land-based Wind",2048,0.0951321994501183
"AL","Land-based Wind",2050,1.53008140726925
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.0648604834428305
"AL","Utility PV",2018,0.344792277518575
"AL","Utility PV",2020,0.341487226224475
"AL","Utility PV",2022,0.337762738653853
"AL","Utility PV",2024,0.334556029051132
"AL","Utility PV",2026,0.331203948658602
"AL","Utility PV",2028,0.327055399981457
"AL","Utility PV",2030,0.786261598968607
"AL","Utility PV",2032,0.776931029723027
"AL","Utility PV",2034,2.34747728775455
"AL","Utility PV",2036,2.33192607825231
"AL","Utility PV",2038,2.30930952178945
"AL","Utility PV",2040,2.286592135994
"AL","Utility PV",2042,2.26093380840728
"AL","Utility PV",2044,2.23891071764707
"AL","Utility PV",2046,2.23803862544296
"AL","Utility PV",2048,3.7704384820457
"AL","Utility PV",2050,5.79431962586396
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.001145863321317
"AL","Rooftop PV",2016,0.00224104801245758
"AL","Rooftop PV",2018,0.00519835686038414
"AL","Rooftop PV",2020,0.00523950029449515
"AL","Rooftop PV",2022,0.00524088114198447
"AL","Rooftop PV",2024,0.00531015822873115
"AL","Rooftop PV",2026,0.00550808130991696
"AL","Rooftop PV",2028,0.00590967846700226
"AL","Rooftop PV",2030,0.00693972372737874
"AL","Rooftop PV",2032,0.008755175231466
"AL","Rooftop PV",2034,0.0115702191664042
"AL","Rooftop PV",2036,0.0162577652340529
"AL","Rooftop PV",2038,0.0232339939495634
"AL","Rooftop PV",2040,0.0340350877882649
"AL","Rooftop PV",2042,0.0496600336068776
"AL","Rooftop PV",2044,0.0730111790361183
"AL","Rooftop PV",2046,0.106756031774937
"AL","Rooftop PV",2048,0.152995795348477
"AL","Rooftop PV",2050,0.217162140071826
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,-6.7762635780344e-27
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0.000799870678527145
"AL","Storage",2032,0.00110695966420522
"AL","Storage",2034,0.00144679799167258
"AL","Storage",2036,0.00142649878604369
"AL","Storage",2038,0.00113248302006813
"AL","Storage",2040,0.00102932401283979
"AL","Storage",2042,0.00104894365214215
"AL","Storage",2044,0.000878874927482214
"AL","Storage",2046,0.000208428084505111
"AL","Storage",2048,0.00152594504224817
"AL","Storage",2050,0.00739808397440992
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12346401450206e-05
"AL","Curtailment",2018,-0.000137971077398207
"AL","Curtailment",2020,-2.34247500660199e-08
"AL","Curtailment",2022,-0.000324851402987867
"AL","Curtailment",2024,-0.00406615133272041
"AL","Curtailment",2026,-0.00796750362674933
"AL","Curtailment",2028,-0.00432127503710071
"AL","Curtailment",2030,-8.01324968270314e-07
"AL","Curtailment",2032,-0.00161696552020421
"AL","Curtailment",2034,-0.0153080243586483
"AL","Curtailment",2036,-0.00670466345421894
"AL","Curtailment",2038,-0.00522149569926164
"AL","Curtailment",2040,-0.00475321566463991
"AL","Curtailment",2042,-0.00750532773604873
"AL","Curtailment",2044,-0.00677973976906043
"AL","Curtailment",2046,-0.0050239163691072
"AL","Curtailment",2048,-0.0390069849514847
"AL","Curtailment",2050,-0.142461013226712
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96091789693158
"AR","Coal",2014,13.9572379709205
"AR","Coal",2016,4.03837718444929
"AR","Coal",2018,10.3550700254169
"AR","Coal",2020,11.9100705921382
"AR","Coal",2022,11.9281762291088
"AR","Coal",2024,11.9281066131904
"AR","Coal",2026,11.9285400543857
"AR","Coal",2028,11.9283994515598
"AR","Coal",2030,11.83501926636
"AR","Coal",2032,11.8321258367004
"AR","Coal",2034,11.7842569701536
"AR","Coal",2036,11.9635285940529
"AR","Coal",2038,11.9900992359199
"AR","Coal",2040,12.3264771632828
"AR","Coal",2042,12.3264785134585
"AR","Coal",2044,12.3592626210503
"AR","Coal",2046,12.3539087564867
"AR","Coal",2048,12.3488295359371
"AR","Coal",2050,12.3400421909702
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159637967916
"AR","NG-CC",2012,29.3375445985455
"AR","NG-CC",2014,6.79911878519216
"AR","NG-CC",2016,33.5741011500939
"AR","NG-CC",2018,12.9069869819295
"AR","NG-CC",2020,3.690923561219
"AR","NG-CC",2022,4.9470160060422
"AR","NG-CC",2024,5.82696530633719
"AR","NG-CC",2026,5.18695954480679
"AR","NG-CC",2028,4.61816087828702
"AR","NG-CC",2030,1.47381406738561
"AR","NG-CC",2032,1.87947754621494
"AR","NG-CC",2034,8.70260300866191
"AR","NG-CC",2036,9.38178999109424
"AR","NG-CC",2038,10.1599444824948
"AR","NG-CC",2040,10.598273397303
"AR","NG-CC",2042,11.1345704232056
"AR","NG-CC",2044,12.2427508988988
"AR","NG-CC",2046,13.2655026877781
"AR","NG-CC",2048,12.1843658363085
"AR","NG-CC",2050,11.9369320029668
"AR","NG-CT",2010,0.0374684050285875
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663579103210213
"AR","NG-CT",2018,0.0433571152392362
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0415010111122692
"AR","NG-CT",2032,0.0465560731059732
"AR","NG-CT",2034,0.00713395622695904
"AR","NG-CT",2036,0.00042016901048562
"AR","NG-CT",2038,0.00733649034288202
"AR","NG-CT",2040,0.01393696
"AR","NG-CT",2042,0.014840402447916
"AR","NG-CT",2044,0.01393696
"AR","NG-CT",2046,0.0274316
"AR","NG-CT",2048,0.01393696
"AR","NG-CT",2050,0.00440615590261444
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.00796544763105162
"AR","Land-based Wind",2040,0.0167245896179551
"AR","Land-based Wind",2042,0.0545334647296709
"AR","Land-based Wind",2044,0.129933963958199
"AR","Land-based Wind",2046,0.129320062192684
"AR","Land-based Wind",2048,0.168572893626946
"AR","Land-based Wind",2050,0.4055881933036
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199849106434678
"AR","Utility PV",2018,0.162152013734474
"AR","Utility PV",2020,0.16049206577608
"AR","Utility PV",2022,0.159404660183598
"AR","Utility PV",2024,0.157813377121195
"AR","Utility PV",2026,0.156224618907558
"AR","Utility PV",2028,0.154663705394895
"AR","Utility PV",2030,0.153118857407612
"AR","Utility PV",2032,2.61672120896525
"AR","Utility PV",2034,2.59081051247144
"AR","Utility PV",2036,2.56470494814143
"AR","Utility PV",2038,2.53924059674589
"AR","Utility PV",2040,2.51392086580637
"AR","Utility PV",2042,2.48897790685836
"AR","Utility PV",2044,2.46415799829116
"AR","Utility PV",2046,2.44016961630083
"AR","Utility PV",2048,4.92494219398767
"AR","Utility PV",2050,5.3974669035557
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003232487572704
"AR","Rooftop PV",2016,0.00414047083255176
"AR","Rooftop PV",2018,0.0094253021394414
"AR","Rooftop PV",2020,0.00959686417978084
"AR","Rooftop PV",2022,0.010340625593895
"AR","Rooftop PV",2024,0.0105408249701435
"AR","Rooftop PV",2026,0.0114053470937978
"AR","Rooftop PV",2028,0.0141685730665459
"AR","Rooftop PV",2030,0.0198496930444381
"AR","Rooftop PV",2032,0.028696486829513
"AR","Rooftop PV",2034,0.0437463932317942
"AR","Rooftop PV",2036,0.0650965919001368
"AR","Rooftop PV",2038,0.0991675112138346
"AR","Rooftop PV",2040,0.148324172495388
"AR","Rooftop PV",2042,0.21705882843321
"AR","Rooftop PV",2044,0.304975286318051
"AR","Rooftop PV",2046,0.412138518817906
"AR","Rooftop PV",2048,0.540483026004994
"AR","Rooftop PV",2050,0.691724396467127
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04250842209976e-07
"AR","Storage",2018,-7.65627573166989e-06
"AR","Storage",2020,0
"AR","Storage",2022,0
"AR","Storage",2024,-7.66734222277902e-06
"AR","Storage",2026,-3.51372676373202e-08
"AR","Storage",2028,-1.97721453057163e-05
"AR","Storage",2030,-2.62158359986234e-05
"AR","Storage",2032,-0.00172427105463234
"AR","Storage",2034,-0.000460840193520129
"AR","Storage",2036,-0.000479229773076953
"AR","Storage",2038,-0.000295863700344584
"AR","Storage",2040,-8.93049200859095e-05
"AR","Storage",2042,-0.000101424251363775
"AR","Storage",2044,-0.000155171796462749
"AR","Storage",2046,-0.000166067743292817
"AR","Storage",2048,-0.000964711125163413
"AR","Storage",2050,-0.00152462521689115
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584173414973743
"AR","Curtailment",2018,-0.0084861444597579
"AR","Curtailment",2020,-0.00267420604596719
"AR","Curtailment",2022,-1.99261156259948e-06
"AR","Curtailment",2024,-5.45682489088206e-06
"AR","Curtailment",2026,-5.57084639729073e-05
"AR","Curtailment",2028,-6.04683262712251e-05
"AR","Curtailment",2030,-7.921407119132e-05
"AR","Curtailment",2032,-0.00129237214944462
"AR","Curtailment",2034,-0.000204186996479318
"AR","Curtailment",2036,-0.00532388755243583
"AR","Curtailment",2038,-0.00310237721949282
"AR","Curtailment",2040,-0.00441374073449243
"AR","Curtailment",2042,-0.00150406732667077
"AR","Curtailment",2044,-0.00138129944544828
"AR","Curtailment",2046,-0.0034587621665261
"AR","Curtailment",2048,-0.00788007803480744
"AR","Curtailment",2050,-0.0116556855761518
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016774587539
"AZ","Coal",2012,45.7155931049324
"AZ","Coal",2014,45.7162627403707
"AZ","Coal",2016,40.1312968365369
"AZ","Coal",2018,42.5182464818633
"AZ","Coal",2020,36.0504329041473
"AZ","Coal",2022,36.2955634254566
"AZ","Coal",2024,33.4259107275978
"AZ","Coal",2026,34.0813679718554
"AZ","Coal",2028,33.6987157621701
"AZ","Coal",2030,32.4115219350058
"AZ","Coal",2032,33.7084998634841
"AZ","Coal",2034,33.2509494684643
"AZ","Coal",2036,33.3133725000438
"AZ","Coal",2038,33.2838336557714
"AZ","Coal",2040,33.1100146886793
"AZ","Coal",2042,33.5806693879695
"AZ","Coal",2044,33.5276036792966
"AZ","Coal",2046,33.4346878910614
"AZ","Coal",2048,33.4522681760603
"AZ","Coal",2050,26.9829210146704
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
