"gid","time","tech","value"
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0742732575133661
"AL",2026,"NG-CC",0.338111547216155
"AL",2026,"Nuclear",0.355133713290615
"AL",2028,"Utility PV",0.0405602601150287
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0159800707397505
"AL",2028,"Rooftop PV",5.46276178126802e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.63170696826184e-05
"AL",2028,"Coal",0.236948828867923
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00103654061009539
"AL",2028,"Nuclear",0.368293545478947
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0783314689224832
"AL",2028,"NG-CC",0.258718340578277
"AL",2030,"Utility PV",0.0346739106002068
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0138099413556418
"AL",2030,"Land-based Wind",6.59501718703717e-05
"AL",2030,"Rooftop PV",5.54615616227841e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000895776074542081
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.318278457433479
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0679102992599081
"AL",2030,"Coal",0.177181334195004
"AL",2030,"NG-CC",0.387128869347725
"AL",2032,"Utility PV",0.0330348196989914
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0133508606676333
"AL",2032,"Rooftop PV",6.77391438666067e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000306288118886715
"AL",2032,"Nuclear",0.307698000250208
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000841399453924628
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.159840170431239
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.065652772880597
"AL",2032,"NG-CC",0.419207949354653
"AL",2034,"Utility PV",0.0321282277693769
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0130613097465905
"AL",2034,"Land-based Wind",0.000289094983460884
"AL",2034,"NG-CC",0.43389936947539
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",8.79044650347749e-05
"AL",2034,"NG-CT",0.000484845531302054
"AL",2034,"Hydro",0.0642289080579584
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.301024704678225
"AL",2034,"Coal",0.154795635292661
"AL",2036,"Land-based Wind",0.000278230271145062
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.00125068609494897
"AL",2036,"Utility PV",0.0305773455801461
"AL",2036,"Hydro",0.0617387852442336
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0125549292652695
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.289354126627332
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000117467731428428
"AL",2036,"Coal",0.15525801808464
"AL",2036,"NG-CC",0.448870411100856
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.0015442568368787
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000163447532452755
"AL",2038,"NG-CC",0.455482393803837
"AL",2038,"Biopower",0.0122800047999063
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0603868459248779
"AL",2038,"Nuclear",0.2830179277621
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.00027729730141511
"AL",2038,"Coal",0.157227127210039
"AL",2038,"Utility PV",0.0296206988284921
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000232000938157535
"AL",2040,"Land-based Wind",0.000271020196904223
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00162965440711656
"AL",2040,"Biopower",0.0119587139373615
"AL",2040,"Utility PV",0.0285578266837393
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0588069001406784
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.464648528780719
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.275613120059826
"AL",2040,"Coal",0.158282234855498
"AL",2042,"NG-CT",0.00193707211345255
"AL",2042,"Hydro",0.0585431007540087
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000578206540507286
"AL",2042,"Biopower",0.0119050688481885
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0281581342575454
"AL",2042,"NG-CC",0.458888905583599
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000337153392662271
"AL",2042,"Nuclear",0.274376758818951
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.165275599691085
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00194317507227441
"AL",2044,"Hydro",0.0577056974411008
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00057098844553626
"AL",2044,"Rooftop PV",0.000484157226881999
"AL",2044,"Utility PV",0.0380753395102378
"AL",2044,"NG-CC",0.450058446454763
"AL",2044,"Nuclear",0.270452060539211
"AL",2044,"Biopower",0.0117347781740447
"AL",2044,"Coal",0.16897535713595
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0359471078171033
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.000603434236043984
"AL",2046,"NG-CT",0.0064519794277176
"AL",2046,"CSP",0
"AL",2046,"Coal",0.149094299785986
"AL",2046,"NG-CC",0.485303776100244
"AL",2046,"Biopower",0.0111146785455572
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.25616059121813
"AL",2046,"Hydro",0.054656361440529
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000667771428688235
"AL",2048,"NG-CT",0.00583804469512738
"AL",2048,"Nuclear",0.262639297719323
"AL",2048,"Hydro",0.0560387072670763
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.119457868072822
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0376459487311613
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.495975679121324
"AL",2048,"Biopower",0.011395786345197
"AL",2048,"Rooftop PV",0.000981060619151086
"AL",2048,"Land-based Wind",0.0100276074288179
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.259948023822233
"AL",2050,"NG-CT",0.00869816305070505
"AL",2050,"Coal",0.0853185340208232
"AL",2050,"Utility PV",0.0480954215887102
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0112790133314327
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.519862436994221
"AL",2050,"Hydro",0.0555507835267742
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00136874695660397
"AL",2050,"Land-based Wind",0.00987887670849613
"AR",2010,"Nuclear",0.294770427334909
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.0014292103701133
"AR",2010,"NG-CT",0.000767847239515612
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462600335825
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416334285686173
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356290334643
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.29120964350977
"AR",2012,"Coal",0.0599438435223208
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.593951374191251
"AR",2012,"Biopower",0.00141194571702503
"AR",2012,"Hydro",0.0520799303222653
"AR",2012,"NG-CT",0.0014032627373683
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940837984837
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00184370911485164
"AR",2014,"Nuclear",0.380259572020177
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00119533297680833
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368978045815746
"AR",2014,"NG-CC",0.179744272705855
"AR",2014,"Rooftop PV",8.49835680786461e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.261293445925288
"AR",2016,"Coal",0.0733606821197656
"AR",2016,"Utility PV",3.63037016865727e-05
"AR",2016,"NG-CC",0.609890696280123
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.47990471001386e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0528717438622444
"AR",2016,"NG-CT",0.0012054336498408
"AR",2016,"Biopower",0.0012668954139513
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0705623659066222
"AR",2018,"Biopower",0.00169079230671055
"AR",2018,"Nuclear",0.348720930946039
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000228228253682875
"AR",2018,"Utility PV",0.00393116484776712
"AR",2018,"NG-CC",0.322741603026881
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00105113687821744
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.25107377783408
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00130678010311174
"AR",2020,"Utility PV",0.0048450266845234
"AR",2020,"Coal",0.358554719515853
"AR",2020,"Rooftop PV",0.000299215456583177
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0877235854873973
"AR",2020,"NG-CC",0.111636572824144
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00210200383098601
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.4335320960974
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.166913130561164
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000291962562830825
"AR",2022,"Coal",0.336237599708223
"AR",2022,"Nuclear",0.40655035167406
"AR",2022,"NG-CT",0.00122545000765383
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00197118138287872
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00450539746132755
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.09954334150474e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.082263931208448
"AR",2024,"Coal",0.339685942564187
"AR",2024,"Utility PV",0.00448182159145147
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000284111937278876
"AR",2024,"Biopower",0.00198596869861165
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00123464303085073
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.159804962340693
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",4.13029710281671e-05
"AR",2024,"Hydro",0.0828810548961904
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.409600191969709
"AR",2026,"Coal",0.342986054041237
"AR",2026,"Biopower",0.0019989668342154
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000316389407333077
"AR",2026,"NG-CT",0.00124272375113018
"AR",2026,"Land-based Wind",4.15732983594273e-05
"AR",2026,"Utility PV",0.00447024970029587
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.083423510168157
"AR",2026,"NG-CC",0.153239513663321
"AR",2026,"Nuclear",0.412281019135951
"AR",2028,"Utility PV",0.00459453068501153
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00207232939985571
"AR",2028,"Rooftop PV",0.000421893200989186
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",4.30990484507113e-05
"AR",2028,"Coal",0.355659934333175
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00128833201296052
"AR",2028,"Nuclear",0.427411832119394
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0864851731411993
"AR",2028,"NG-CC",0.122022876058964
"AR",2030,"Utility PV",0.00488459870355902
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00222844334171156
"AR",2030,"Land-based Wind",4.63458114143333e-05
"AR",2030,"Rooftop PV",0.000612610664173985
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00156236246845486
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.459609872601101
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0930003252652283
"AR",2030,"Coal",0.379472564005861
"AR",2030,"NG-CC",0.0585828771384959
"AR",2032,"Utility PV",0.0475156892670551
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00191785065520438
"AR",2032,"Rooftop PV",0.000760059353391441
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",3.98862933255868e-05
"AR",2032,"Nuclear",0.395551046242628
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00102727419634634
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.328327286400845
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0800382632152312
"AR",2032,"NG-CC",0.144822644375973
"AR",2034,"Utility PV",0.0377322691059985
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00153810944112007
"AR",2034,"Land-based Wind",3.19886661502492e-05
"AR",2034,"NG-CC",0.314480002026256
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000932543687893611
"AR",2034,"NG-CT",8.00139223798455e-05
"AR",2034,"Hydro",0.0652160578753754
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.3172305398336
"AR",2034,"Coal",0.262758475441227
"AR",2036,"Land-based Wind",3.15187890007886e-05
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000180112951238218
"AR",2036,"Utility PV",0.0367993993057363
"AR",2036,"Hydro",0.0642581081056162
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00151551636154754
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.312570783747531
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00134173413140533
"AR",2036,"Coal",0.267823232046625
"AR",2036,"NG-CC",0.3154795945613
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000396980063278601
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00206289886326241
"AR",2038,"NG-CC",0.315964512980744
"AR",2038,"Biopower",0.00151247116984187
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.064128991546541
"AR",2038,"Nuclear",0.311942721931603
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.000340566391039928
"AR",2038,"Coal",0.267284888922656
"AR",2038,"Utility PV",0.0363659681310337
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.0030973645888765
"AR",2040,"Land-based Wind",0.000751026477389403
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.000341125242993047
"AR",2040,"Biopower",0.00150500213768794
"AR",2040,"Utility PV",0.0358272800783434
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0638123035266893
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.318299367813327
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.310402256059097
"AR",2040,"Coal",0.265964274075597
"AR",2042,"NG-CT",0.000291427073393838
"AR",2042,"Hydro",0.0605848982555805
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.0014782544618481
"AR",2042,"Biopower",0.00142888434278382
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0336767528575191
"AR",2042,"NG-CC",0.350633142022007
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.00426974140597052
"AR",2042,"Nuclear",0.294703185158919
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.252933714421978
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.000390126915399499
"AR",2044,"Hydro",0.0580657068533079
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.00282738524460294
"AR",2044,"Rooftop PV",0.00576922060327216
"AR",2044,"Utility PV",0.0629794724506744
"AR",2044,"NG-CC",0.343515053862026
"AR",2044,"Nuclear",0.282449079735768
"AR",2044,"Biopower",0.00136946964943899
"AR",2044,"Coal",0.24263448468551
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.102072787619062
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.00267507655961327
"AR",2046,"NG-CT",0.000215931320812708
"AR",2046,"CSP",0
"AR",2046,"Coal",0.232309516459862
"AR",2046,"NG-CC",0.328677310874685
"AR",2046,"Biopower",0.00130822180456193
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.269816892210903
"AR",2046,"Hydro",0.0554687895667617
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.00745547358373883
"AR",2048,"NG-CT",0.000266230821460603
"AR",2048,"Nuclear",0.274770054300568
"AR",2048,"Hydro",0.0564870575609945
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.236023592991239
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.104287145638203
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.30999461666056
"AR",2048,"Biopower",0.00133223747902224
"AR",2048,"Rooftop PV",0.0100048592023556
"AR",2048,"Land-based Wind",0.00683420534559607
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.271546308852923
"AR",2050,"NG-CT",5.80966057153447e-05
"AR",2050,"Coal",0.232948448390355
"AR",2050,"Utility PV",0.102069454437677
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00131660697474799
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.311189467041669
"AR",2050,"Hydro",0.0558243219687675
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0126235881272915
"AR",2050,"Land-based Wind",0.0124237076008544
"AZ",2010,"Nuclear",0.322987807072748
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766604465619
"AZ",2010,"NG-CT",0.000145653432448679
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102281357443054
"AZ",2010,"Land-based Wind",0.00171823843939514
"AZ",2010,"Coal",0.473258406131229
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.32855166107501e-05
"AZ",2010,"NG-CC",0.130826760241576
"AZ",2010,"CSP",3.87698465315523e-05
"AZ",2010,"Hydro",0.0676105997003727
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00956249808317045
"AZ",2012,"Land-based Wind",0.00493354747128099
"AZ",2012,"Nuclear",0.302139758021604
"AZ",2012,"Coal",0.443816687821876
"AZ",2012,"Rooftop PV",0.00231348092006858
"AZ",2012,"NG-CC",0.157627674631556
"AZ",2012,"Biopower",0.00230090548528394
"AZ",2012,"Hydro",0.0771273690383607
"AZ",2012,"NG-CT",0.000100261463172653
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170636266806e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582293123497174
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228919393784932
"AZ",2014,"Nuclear",0.300601874727142
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241551893993549
"AZ",2014,"NG-CT",0.000144137046989672
"AZ",2014,"CSP",0.0110303101235671
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00602340789619469
"AZ",2014,"Coal",0.441564136918973
"AZ",2014,"NG-CC",0.151673658503359
"AZ",2014,"Rooftop PV",0.00428877909685346
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.322758512618699
"AZ",2016,"Coal",0.416185435088315
"AZ",2016,"Utility PV",0.0365524491860733
"AZ",2016,"NG-CC",0.124985541658899
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00732801126188314
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118758297886638
"AZ",2016,"Hydro",0.0700136955090416
"AZ",2016,"NG-CT",0.00027271465885477
"AZ",2016,"Biopower",0.00245792489200758
"AZ",2016,"Land-based Wind",0.00756988533756333
"AZ",2018,"Hydro",0.0647330911931092
"AZ",2018,"Biopower",0.00227254217940249
"AZ",2018,"Nuclear",0.298415275451363
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0339890999762807
"AZ",2018,"Utility PV",0.0450415366352847
"AZ",2018,"NG-CC",0.128983308567216
"AZ",2018,"Land-based Wind",0.00733583450685936
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000563525915636964
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.407687572147403
"AZ",2018,"CSP",0.0109782134274445
"AZ",2020,"NG-CT",0.000500110039955329
"AZ",2020,"Utility PV",0.104732621720307
"AZ",2020,"Coal",0.337462462514277
"AZ",2020,"Rooftop PV",0.0580558348476218
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.07807850352725
"AZ",2020,"NG-CC",0.110158490101706
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0107026055243593
"AZ",2020,"Biopower",0.00221562840610956
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.290941733491119
"AZ",2020,"Land-based Wind",0.00715200982729465
"AZ",2022,"NG-CC",0.112342229041696
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0575829622066005
