"gid","time","tech","value"
"AL",2024,"Land-based Wind",5.70807259925504e-05
"AL",2024,"Hydro",0.0728370386255108
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.348266507464206
"AL",2026,"Coal",0.223381213245454
"AL",2026,"Biopower",0.015512355561846
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",4.92105801025431e-05
"AL",2026,"NG-CT",0.00139772283516677
"AL",2026,"Land-based Wind",7.16847050906918e-05
"AL",2026,"Utility PV",0.00707123334332029
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0756236249848416
"AL",2026,"NG-CC",0.319378865999193
"AL",2026,"Nuclear",0.357514088744985
"AL",2028,"Utility PV",0.0221804429907769
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0160735610053994
"AL",2028,"Rooftop PV",5.50910551460717e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",8.5554317287365e-05
"AL",2028,"Coal",0.238335081114037
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00106187855943858
"AL",2028,"Nuclear",0.370448220634291
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0787897416020909
"AL",2028,"NG-CC",0.272970428721533
"AL",2030,"Utility PV",0.0194652480221963
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0142703061404655
"AL",2030,"Land-based Wind",7.41100305629288e-05
"AL",2030,"Rooftop PV",5.81149160599956e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000925637443912651
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.328888509264763
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.070174140177185
"AL",2030,"Coal",0.181389006903831
"AL",2030,"NG-CC",0.384754927101023
"AL",2032,"Utility PV",0.0187164425754181
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0139244639464874
"AL",2032,"Rooftop PV",7.16290361851374e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000326452915852282
"AL",2032,"Nuclear",0.320917865713133
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000884994405183578
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.169884834778318
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0684734633759647
"AL",2032,"NG-CC",0.406799853253458
"AL",2034,"Utility PV",0.0180810591464722
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0135322716247356
"AL",2034,"Land-based Wind",0.000306062895796117
"AL",2034,"NG-CC",0.427615125826144
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",9.27861888746475e-05
"AL",2034,"NG-CT",0.00145470433985992
"AL",2034,"Hydro",0.0665448601146103
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.31187898828637
"AL",2034,"Coal",0.160494141577137
"AL",2036,"Land-based Wind",0.000296341516540243
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.00200988681788779
"AL",2036,"Utility PV",0.017275378552607
"AL",2036,"Hydro",0.0642037083387326
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0130561852419354
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.300906599945211
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000124445942442477
"AL",2036,"Coal",0.170024488750448
"AL",2036,"NG-CC",0.432102964894195
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.0018654700225058
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000168527574649174
"AL",2038,"NG-CC",0.441618429029492
"AL",2038,"Biopower",0.0123755491563951
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0608566846935341
"AL",2038,"Nuclear",0.285219943658953
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000286461059975227
"AL",2038,"Coal",0.181394737971167
"AL",2038,"Utility PV",0.0162141968333287
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000236750844744995
"AL",2040,"Land-based Wind",0.00027657691352438
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00202040257818366
"AL",2040,"Biopower",0.0119715087626725
"AL",2040,"Utility PV",0.0260448015408057
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.05886981861321
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.446024689791546
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.275908003083456
"AL",2040,"Coal",0.178647447871856
"AL",2042,"NG-CT",0.00230139032583332
"AL",2042,"Hydro",0.0578889720893413
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000572412288848335
"AL",2042,"Biopower",0.0117720481046997
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0255360852854497
"AL",2042,"NG-CC",0.442251293512631
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000342255729952447
"AL",2042,"Nuclear",0.271311022625439
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.188024520037806
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00490577786718403
"AL",2044,"Hydro",0.0569820192346748
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00056403620725516
"AL",2044,"Rooftop PV",0.000493637346541207
"AL",2044,"Utility PV",0.0248875415336089
"AL",2044,"NG-CC",0.441309884771874
"AL",2044,"Nuclear",0.267060363171806
"AL",2044,"Biopower",0.0115876141400173
"AL",2044,"Coal",0.192209125727039
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0240384664078359
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.00760434389445956
"AL",2046,"NG-CT",0.00834300495124028
"AL",2046,"CSP",0
"AL",2046,"Coal",0.175855428783971
"AL",2046,"NG-CC",0.457862932420131
"AL",2046,"Biopower",0.0112413158621769
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.259079208230995
"AL",2046,"Hydro",0.0552790996439468
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000696199805243611
"AL",2048,"NG-CT",0.0110840729560463
"AL",2048,"Nuclear",0.25575962619459
"AL",2048,"Hydro",0.054655724712646
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.144586138902713
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0235878492553483
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.488578127304302
"AL",2048,"Biopower",0.0110972808759021
"AL",2048,"Rooftop PV",0.000984618978940115
"AL",2048,"Land-based Wind",0.00966656081951255
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.255160407491502
"AL",2050,"NG-CT",0.0215438816456102
"AL",2050,"Coal",0.109230454720319
"AL",2050,"Utility PV",0.0431303071135156
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0110712810793228
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.494039002771547
"AL",2050,"Hydro",0.0548828890190942
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00138495878389146
"AL",2050,"Land-based Wind",0.00955681737519764
"AR",2010,"Nuclear",0.294783542151404
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142927395801086
"AR",2010,"NG-CT",0.00081981565675655
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206471786193243
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416256383193281
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802391988473044
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.291174972445985
"AR",2012,"Coal",0.059712491557327
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.594223914659573
"AR",2012,"Biopower",0.00141177761249584
"AR",2012,"Hydro",0.0520737297494946
"AR",2012,"NG-CT",0.00140311397512445
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0681609590479015
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00185095629019228
"AR",2014,"Nuclear",0.381754280578696
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00120003154210999
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.37106889781858
"AR",2014,"NG-CC",0.175879322016189
"AR",2014,"Rooftop PV",8.55527063311397e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.26293885694767
"AR",2016,"Coal",0.0756852157669548
"AR",2016,"Utility PV",3.65323743276641e-05
"AR",2016,"NG-CC",0.605569655103559
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.54775517198098e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0532046865804033
"AR",2016,"NG-CT",0.00121470239702129
"AR",2016,"Biopower",0.00127487327834411
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0700680131044096
"AR",2018,"Biopower",0.00167894678673623
"AR",2018,"Nuclear",0.346277827356918
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000226991108521915
"AR",2018,"Utility PV",0.0039036232349248
"AR",2018,"NG-CC",0.327506416483389
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00104381010093167
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.249294371824169
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00130457171258533
"AR",2020,"Utility PV",0.00483139236178884
"AR",2020,"Coal",0.358449717112164
"AR",2020,"Rooftop PV",0.000291668510590189
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0875753371825209
"AR",2020,"NG-CC",0.112649412202777
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00209845155364741
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.432799449363926
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.1640584638575
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000293411902168224
"AR",2022,"Coal",0.337671062655214
"AR",2022,"Nuclear",0.407712750159982
"AR",2022,"NG-CT",0.00122895378333034
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00197681733484753
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00451828949991195
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.11126465217024e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0824991381605242
"AR",2024,"Coal",0.338759704079485
"AR",2024,"Utility PV",0.00447551921437798
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.00029282943817316
"AR",2024,"Biopower",0.00198053843499403
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00123126712813088
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.162084303568406
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",4.11900357029374e-05
"AR",2024,"Hydro",0.0826544320006194
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.40848021610011
"AR",2026,"Coal",0.340110201402294
"AR",2026,"Biopower",0.00197906996468729
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000312876700865068
"AR",2026,"NG-CT",0.00109063753944941
"AR",2026,"Land-based Wind",4.11594953492162e-05
"AR",2026,"Utility PV",0.00442485035789947
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0825931478685024
"AR",2026,"NG-CC",0.161270708244417
"AR",2026,"Nuclear",0.408177348426536
"AR",2028,"Utility PV",0.00455537391210385
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00205822942951408
"AR",2028,"Rooftop PV",0.000406321058297958
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",4.28058058296541e-05
"AR",2028,"Coal",0.357988626496718
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00127956630072665
"AR",2028,"Nuclear",0.424503754785276
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0858967346543609
"AR",2028,"NG-CC",0.123268587557173
"AR",2030,"Utility PV",0.00408267838370734
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00186393143287287
"AR",2030,"Land-based Wind",3.87649140816054e-05
"AR",2030,"Rooftop PV",0.000507226886867128
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00140001956232862
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.38443036552229
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0777880353898168
"AR",2030,"Coal",0.322647645502269
"AR",2030,"NG-CC",0.207241332405766
"AR",2032,"Utility PV",0.00323664432972549
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00149579615857726
"AR",2032,"Rooftop PV",0.000576920302860323
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",3.11086601943677e-05
"AR",2032,"Nuclear",0.308503549995078
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000756613137671331
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.260489997454862
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0624245304667792
"AR",2032,"NG-CC",0.362484839494252
"AR",2034,"Utility PV",0.00316287934395402
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00147010065398217
"AR",2034,"Land-based Wind",3.05742606932139e-05
"AR",2034,"NG-CC",0.373901772214224
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000898624719662478
"AR",2034,"NG-CT",0.000505062272115121
"AR",2034,"Hydro",0.0613521719102624
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.303203927890126
"AR",2034,"Coal",0.255474886734981
"AR",2036,"Land-based Wind",2.93118402118522e-05
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000512306710816123
"AR",2036,"Utility PV",0.0348576744340719
"AR",2036,"Hydro",0.0588189221557481
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00140939975285908
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.29068454590282
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00127784161919948
"AR",2036,"Coal",0.249258440472694
"AR",2036,"NG-CC",0.36315155711158
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000411464600350186
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00179804007321834
"AR",2038,"NG-CC",0.372284031201671
"AR",2038,"Biopower",0.00130536630987595
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0544772618340357
"AR",2038,"Nuclear",0.269227954846299
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.000155023383508944
"AR",2038,"Coal",0.231723927728229
"AR",2038,"Utility PV",0.0686169300228119
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00265703480744048
"AR",2040,"Land-based Wind",0.00105398417113286
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.000513386097829934
"AR",2040,"Biopower",0.00128058818123561
"AR",2040,"Utility PV",0.066643883054246
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0534431884161113
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.383197835173324
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.264117538828752
"AR",2040,"Coal",0.227092561269928
"AR",2042,"NG-CT",0.000224602901889018
"AR",2042,"Hydro",0.0529702020056961
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00191849601966418
"AR",2042,"Biopower",0.00126925463574528
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0653963645322173
"AR",2042,"NG-CC",0.387513727135568
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.0038489151576539
"AR",2042,"Nuclear",0.261780028468299
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.225078409143267
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",0.000167485778131817
"AR",2044,"Hydro",0.051067688071153
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.00244292369302637
"AR",2044,"Rooftop PV",0.00521862171196692
"AR",2044,"Utility PV",0.102379439949418
"AR",2044,"NG-CC",0.367436057805978
"AR",2044,"Nuclear",0.252377758265658
"AR",2044,"Biopower",0.00122366721981039
"AR",2044,"Coal",0.217686357504857
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.101267560102314
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.00283681021758688
"AR",2046,"NG-CT",0.000244369709955148
"AR",2046,"CSP",0
"AR",2046,"Coal",0.218072627893293
"AR",2046,"NG-CC",0.366066517060992
"AR",2046,"Biopower",0.0012228429621858
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.252207757559454
"AR",2046,"Hydro",0.0510332890690541
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.00704822542516385
"AR",2048,"NG-CT",0.000195182936018525
"AR",2048,"Nuclear",0.258184298151304
"AR",2048,"Hydro",0.0522426195298148
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.222947142877664
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.103029589649656
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.346227765425689
"AR",2048,"Biopower",0.00125182054269991
"AR",2048,"Rooftop PV",0.00956286824783073
"AR",2048,"Land-based Wind",0.00635871263932373
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.255263716447966
"AR",2050,"NG-CT",3.58051119715514e-06
"AR",2050,"Coal",0.220057108454558
"AR",2050,"Utility PV",0.100880221092449
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00123765994424736
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.347142247608581
"AR",2050,"Hydro",0.0516516508309986
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.012088730930139
"AR",2050,"Land-based Wind",0.0116750841798645
"AZ",2010,"Nuclear",0.322942826090954
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230734466693831
"AZ",2010,"NG-CT",0.000145633147985149
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102267113202943
"AZ",2010,"Land-based Wind",0.00171799914846753
"AZ",2010,"Coal",0.473192788732247
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.32739178314019e-05
"AZ",2010,"NG-CC",0.130947514823862
"AZ",2010,"CSP",3.87644472386911e-05
"AZ",2010,"Hydro",0.0676011838924456
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00955368224344605
"AZ",2012,"Land-based Wind",0.00492899918991196
"AZ",2012,"Nuclear",0.30186121436586
"AZ",2012,"Coal",0.443407783872408
"AZ",2012,"Rooftop PV",0.00231134800251864
"AZ",2012,"NG-CC",0.158408111932107
"AZ",2012,"Biopower",0.00229878427280403
"AZ",2012,"Hydro",0.0770562650583003
"AZ",2012,"NG-CT",9.60657474091016e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.77453152345207e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0581779429374708
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228717443010726
"AZ",2014,"Nuclear",0.300336686267898
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241338902977702
"AZ",2014,"NG-CT",0.000143486496266835
"AZ",2014,"CSP",0.0110205800941355
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00601809414254191
"AZ",2014,"Coal",0.441174377875504
"AZ",2014,"NG-CC",0.152422737697487
"AZ",2014,"Rooftop PV",0.00428502976081792
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.321854218077167
"AZ",2016,"Coal",0.415934742750988
"AZ",2016,"Utility PV",0.0364500451590252
"AZ",2016,"NG-CC",0.126521673645852
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00730755450964845
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.011842556761623
"AZ",2016,"Hydro",0.0698175333624027
"AZ",2016,"NG-CT",0.000271960993284741
"AZ",2016,"Biopower",0.00245103835617216
"AZ",2016,"Land-based Wind",0.00754867638383614
"AZ",2018,"Hydro",0.0645933967923913
"AZ",2018,"Biopower",0.00226763801969057
"AZ",2018,"Nuclear",0.297771293489419
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.033928822735264
"AZ",2018,"Utility PV",0.044795169753028
"AZ",2018,"NG-CC",0.13099853612234
"AZ",2018,"Land-based Wind",0.0073202184728954
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000562266962003623
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.406808031198119
"AZ",2018,"CSP",0.0109546264548502
"AZ",2020,"NG-CT",0.000497455510340485
"AZ",2020,"Utility PV",0.104773713866227
"AZ",2020,"Coal",0.334883573661448
"AZ",2020,"Rooftop PV",0.0577775687618332
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0775687477857097
"AZ",2020,"NG-CC",0.115517502037823
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0106328100181282
"AZ",2020,"Biopower",0.0022011631019591
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.289042244996837
"AZ",2020,"Land-based Wind",0.00710522025969347
"AZ",2022,"NG-CC",0.118778087129598
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0571434831200584
