"time","tech","value"
2044,"NG-CT",299.266883189264
2044,"Hydro",81.323464992
2044,"Geothermal",6.85249547
2044,"Biopower",7.62980529272533
2044,"Land-based Wind",165.592780996857
2044,"Offshore Wind",0
2044,"CSP",0.59414
2044,"Utility PV",205.321139988868
2044,"Rooftop PV",109.522714545455
2044,"Storage",28.1011943383365
2046,"Nuclear",62.6239432367894
2046,"Coal",152.253246
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",332.128079934644
2046,"NG-CT",335.742584244067
2046,"Hydro",81.343424992
2046,"Geothermal",6.80214897
2046,"Biopower",7.61675529272533
2046,"Land-based Wind",200.82269402623
2046,"Offshore Wind",0
2046,"CSP",0.48414
2046,"Utility PV",223.422734650494
2046,"Rooftop PV",116.786642727273
2046,"Storage",29.3158165014206
2048,"Nuclear",53.6574438477848
2048,"Coal",131.453676
2048,"Oil-Gas-Steam",4.85488
2048,"NG-CC",333.949954727767
2048,"NG-CT",367.612077121091
2048,"Hydro",81.381524992
2048,"Geothermal",6.79354897
2048,"Biopower",7.58015320645472
2048,"Land-based Wind",242.144256266326
2048,"Offshore Wind",0
2048,"CSP",0.48414
2048,"Utility PV",250.44954629379
2048,"Rooftop PV",124.701948181818
2048,"Storage",31.3601516044942
2050,"Nuclear",50.0841198477848
2050,"Coal",116.014466
2050,"Oil-Gas-Steam",4.78168
2050,"NG-CC",326.213723727767
2050,"NG-CT",397.807213211439
2050,"Hydro",81.415834992
2050,"Geothermal",6.79354897
2050,"Biopower",7.54605578612839
2050,"Land-based Wind",266.168698343751
2050,"Offshore Wind",0
2050,"CSP",0.48414
2050,"Utility PV",295.625568748463
2050,"Rooftop PV",132.651859090909
2050,"Storage",34.1887213557724
