"time","tech","value"
2026,"Coal",0.322518619549166
2026,"Oil-Gas-Steam",0.000718897389856808
2026,"NG-CC",0.252866788453816
2026,"NG-CT",0.00125420244863963
2026,"Hydro",0.0690189579515331
2026,"Imports",0.0119691162568717
2026,"Geothermal",0.0112310060949694
2026,"Biopower",0.0107226285059591
2026,"Land-based Wind",0.0843380557345147
2026,"Offshore Wind",2.6415332954115e-05
2026,"CSP",0.00128368245873232
2026,"PV",0.055474705689335
2028,"Nuclear",0.177010648958106
2028,"Coal",0.321537481862921
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.243728340486648
2028,"NG-CT",0.00115479048706142
2028,"Hydro",0.0686182946015349
2028,"Imports",0.0119039089029958
2028,"Geothermal",0.0111110333649644
2028,"Biopower",0.0106407753819398
2028,"Land-based Wind",0.0855980718801166
2028,"Offshore Wind",2.61985753418872e-05
2028,"CSP",0.00126467737655185
2028,"PV",0.0674057781218183
2030,"Nuclear",0.171518381771918
2030,"Coal",0.31025086438296
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.241421496070967
2030,"NG-CT",0.000959066692080363
2030,"Hydro",0.0681809160874166
2030,"Imports",0.0118211263740882
2030,"Geothermal",0.0119479114174242
2030,"Biopower",0.0105536232567473
2030,"Land-based Wind",0.0886046211366277
2030,"Offshore Wind",2.59693076003313e-05
2030,"CSP",0.00124556199585876
2030,"PV",0.0834704615063118
2032,"Nuclear",0.161284362357613
2032,"Coal",0.305636921391289
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.252122042009433
2032,"NG-CT",0.00088920364452357
2032,"Hydro",0.0675690060666975
2032,"Imports",0.0117555542392795
2032,"Geothermal",0.0118300071880479
2032,"Biopower",0.0104379728093126
2032,"Land-based Wind",0.0877703297840437
2032,"Offshore Wind",2.57002642832583e-05
2032,"CSP",0.00124356120625135
2032,"PV",0.0894353390392254
2034,"Nuclear",0.1574520532247
2034,"Coal",0.297329054065561
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.259453409395913
2034,"NG-CT",0.000902164404145346
2034,"Hydro",0.0665475125296125
2034,"Imports",0.0114779505623299
2034,"Geothermal",0.0116461778434879
2034,"Biopower",0.0102896642072367
2034,"Land-based Wind",0.0900149158928753
2034,"Offshore Wind",2.53133147189516e-05
2034,"CSP",0.00123372100237733
2034,"PV",0.0936280635570421
2036,"Nuclear",0.147459065151061
2036,"Coal",0.294123582698226
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.265566204916408
2036,"NG-CT",0.00100463300291561
2036,"Hydro",0.0654220029508069
2036,"Imports",0.0109671324021954
2036,"Geothermal",0.0114459116200608
2036,"Biopower",0.0101183427426267
2036,"Land-based Wind",0.0941880384066466
2036,"Offshore Wind",2.48795510467599e-05
2036,"CSP",0.00121258021704784
2036,"PV",0.0984676263409583
2038,"Nuclear",0.139547859563478
2038,"Coal",0.286344564531974
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.271141912019712
2038,"NG-CT",0.00113708650449233
2038,"Hydro",0.0642441046265502
2038,"Imports",0.0106639343672888
2038,"Geothermal",0.0112278060894844
2038,"Biopower",0.00992406626629139
2038,"Land-based Wind",0.103396490798515
2038,"Offshore Wind",2.44039463827319e-05
2038,"CSP",0.00118940018435143
2038,"PV",0.101158371101479
2040,"Nuclear",0.135398743312879
2040,"Coal",0.275057340985563
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.27310828274855
2040,"NG-CT",0.00115662807329553
2040,"Hydro",0.0630334902154823
2040,"Imports",0.0103845900626185
2040,"Geothermal",0.0110161299525623
2040,"Biopower",0.00970697080855615
2040,"Land-based Wind",0.110272502979012
2040,"Offshore Wind",1.87491688346256e-09
2040,"CSP",0.00116697660183928
2040,"PV",0.109698342384725
2042,"Nuclear",0.129786997568639
2042,"Coal",0.261559466586874
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.27549842628514
2042,"NG-CT",0.00135263417435052
2042,"Hydro",0.0625585038715888
2042,"Imports",0.0102527704808879
2042,"Geothermal",0.0108479925342737
2042,"Biopower",0.00956960900379443
2042,"Land-based Wind",0.120640079666193
2042,"Offshore Wind",0
2042,"CSP",0.00115216327106587
2042,"PV",0.116781356557193
2044,"Nuclear",0.120468915594324
2044,"Coal",0.24404201630021
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.278540929975723
2044,"NG-CT",0.00185346924916691
2044,"Hydro",0.0616945955362668
2044,"Imports",0.0101029915519364
2044,"Geothermal",0.0106895182266623
2044,"Biopower",0.00940995862763486
2044,"Land-based Wind",0.136571914637904
2044,"Offshore Wind",0
2044,"CSP",0.000897403933604831
2044,"PV",0.125728286366567
2046,"Nuclear",0.103287226746151
2046,"Coal",0.217968386213431
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.28461089730875
2046,"NG-CT",0.00255441862574124
2046,"Hydro",0.0608327064853299
2046,"Imports",0.00996185021330484
2046,"Geothermal",0.0104619661925719
2046,"Biopower",0.0092665698775267
2046,"Land-based Wind",0.163208612697643
2046,"Offshore Wind",0
2046,"CSP",0.000796665757158054
2046,"PV",0.137050699882391
2048,"Nuclear",0.0871462899625648
2048,"Coal",0.18518428980574
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.279861144593638
2048,"NG-CT",0.00336343765886301
2048,"Hydro",0.059903176925101
2048,"Imports",0.00980963219140781
2048,"Geothermal",0.00998285639859612
2048,"Biopower",0.00906722777014836
2048,"Land-based Wind",0.202006577298748
2048,"Offshore Wind",0
2048,"CSP",0.000784492628364596
2048,"PV",0.152890874766828
2050,"Nuclear",0.080122827006929
2050,"Coal",0.158181467111858
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.265426175025014
2050,"NG-CT",0.00364981038551686
2050,"Hydro",0.0590086446232662
2050,"Imports",0.00966251139456986
2050,"Geothermal",0.0093803124146995
2050,"Biopower",0.00889886775548056
2050,"Land-based Wind",0.228150972230291
2050,"Offshore Wind",0
2050,"CSP",0.000772727133150659
2050,"PV",0.176745684919224
