"time","tech","value"
2018,"Biopower",0.0106464733118176
2018,"Land-based Wind",0.0721764417469385
2018,"Offshore Wind",2.74904265735526e-05
2018,"CSP",0.00133960599801995
2018,"Utility PV",0.0208044385115719
2018,"Rooftop PV",0.00806312383795175
2020,"Nuclear",0.19066205468374
2020,"Coal",0.308607501083942
2020,"Oil-Gas-Steam",0.00164941875914008
2020,"NG-CC",0.268991744015782
2020,"NG-CT",0.00123421159795742
2020,"Hydro",0.070972854346746
2020,"Imports",0.00922588959595462
2020,"Geothermal",0.00916501899420216
2020,"Biopower",0.0104690126893297
2020,"Land-based Wind",0.0837643840510082
2020,"Offshore Wind",2.72657497169457e-05
2020,"CSP",0.00132851523002292
2020,"Utility PV",0.0323780204276896
2020,"Rooftop PV",0.0115241087747693
2022,"Nuclear",0.186819309040009
2022,"Coal",0.312683963371806
2022,"Oil-Gas-Steam",0.00105442271204915
2022,"NG-CC",0.262490280753372
2022,"NG-CT",0.00125749415899888
2022,"Hydro",0.0702935728523922
2022,"Imports",0.00988922139919819
2022,"Geothermal",0.00907732040896635
2022,"Biopower",0.0105925924396213
2022,"Land-based Wind",0.0860211487134647
2022,"Offshore Wind",2.69984690435215e-05
2022,"CSP",0.00131225951967096
2022,"Utility PV",0.035417833764854
2022,"Rooftop PV",0.0130635823965539
2024,"Nuclear",0.182289652975721
2024,"Coal",0.318502990757906
2024,"Oil-Gas-Steam",0.000492417987464191
2024,"NG-CC",0.259630681027692
2024,"NG-CT",0.00129034694732525
2024,"Hydro",0.0694606809400095
2024,"Imports",0.0104089673403931
2024,"Geothermal",0.00896410970156205
2024,"Biopower",0.010729925337201
2024,"Land-based Wind",0.0844924239274197
2024,"Offshore Wind",2.66416875917512e-05
2024,"CSP",0.00129815984517896
2024,"Utility PV",0.0381496936128826
2024,"Rooftop PV",0.0142633079116523
2026,"Nuclear",0.178575329338253
2026,"Coal",0.322523642905943
2026,"Oil-Gas-Steam",0.000676550946336601
2026,"NG-CC",0.252819728193589
2026,"NG-CT",0.00125549110290925
2026,"Hydro",0.0690183416961906
2026,"Imports",0.0119690093872223
2026,"Geothermal",0.011230928594377
2026,"Biopower",0.0107198767004233
2026,"Land-based Wind",0.0841378348656209
2026,"Offshore Wind",2.64048526709303e-05
2026,"CSP",0.001281091149923
2026,"Utility PV",0.0399012770406789
2026,"Rooftop PV",0.0158644932258619
2028,"Nuclear",0.177015580125836
2028,"Coal",0.321361369986421
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.244510825798011
2028,"NG-CT",0.00115233592675157
2028,"Hydro",0.068620206291679
2028,"Imports",0.0119042405432014
2028,"Geothermal",0.011111147343277
2028,"Biopower",0.0106391240591786
2028,"Land-based Wind",0.0853190897004687
2028,"Offshore Wind",2.61607306306179e-05
2028,"CSP",0.00126572752954576
2028,"Utility PV",0.0491354505204548
2028,"Rooftop PV",0.017938741444545
2030,"Nuclear",0.171514889346262
2030,"Coal",0.30990323169684
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.243742468152547
2030,"NG-CT",0.000963759730543567
2030,"Hydro",0.0681525757585355
2030,"Imports",0.0118208857193958
2030,"Geothermal",0.0119471830087937
2030,"Biopower",0.0105525227708604
2030,"Land-based Wind",0.0874650495593955
2030,"Offshore Wind",2.58976645764324e-05
2030,"CSP",0.00124663122475827
2030,"Utility PV",0.0621753756268606
2030,"Rooftop PV",0.0204895297406304
2032,"Nuclear",0.161285462563465
2032,"Coal",0.306662784882391
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.254641725884209
2032,"NG-CT",0.000896606242508572
2032,"Hydro",0.0675490279986969
2032,"Imports",0.0117556135453087
2032,"Geothermal",0.0118119205118085
2032,"Biopower",0.0104387222763851
2032,"Land-based Wind",0.0864399351724619
2032,"Offshore Wind",2.55657343055302e-05
2032,"CSP",0.00123088476391317
2032,"Utility PV",0.0645577003967578
2032,"Rooftop PV",0.0227040500277895
2034,"Nuclear",0.15748206973765
2034,"Coal",0.294352357148041
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.261715736460244
2034,"NG-CT",0.000909600357642558
2034,"Hydro",0.066541480041828
2034,"Imports",0.0114801204218633
2034,"Geothermal",0.0116264273574922
2034,"Biopower",0.0102758143781378
2034,"Land-based Wind",0.0886698083418353
2034,"Offshore Wind",2.51866627934825e-05
2034,"CSP",0.00121444491949379
2034,"Utility PV",0.071059304548656
2034,"Rooftop PV",0.0246476496243234
2036,"Nuclear",0.147502747160538
2036,"Coal",0.292105821731484
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.267733386269206
2036,"NG-CT",0.00117249773801299
2036,"Hydro",0.0654252642348278
2036,"Imports",0.0109703812114906
2036,"Geothermal",0.0114316150341017
2036,"Biopower",0.0101086759844733
2036,"Land-based Wind",0.09289462356801
2036,"Offshore Wind",2.47596076157725e-05
2036,"CSP",0.00119467178122157
2036,"Utility PV",0.0730239224369814
2036,"Rooftop PV",0.0264116332420375
2038,"Nuclear",0.139623004511781
2038,"Coal",0.286410231216584
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.272592414448048
2038,"NG-CT",0.00201298341155677
2038,"Hydro",0.0642630783014376
2038,"Imports",0.0106696767756586
2038,"Geothermal",0.0112066707147551
2038,"Biopower",0.00991848125330319
2038,"Land-based Wind",0.100971094707339
2038,"Offshore Wind",2.43143307844511e-05
2038,"CSP",0.00116687635725217
2038,"Utility PV",0.0726929132961807
2038,"Rooftop PV",0.0284482606753191
2040,"Nuclear",0.135480261976736
2040,"Coal",0.275807251281577
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.277881867048094
2040,"NG-CT",0.00269942107277093
2040,"Hydro",0.0630620694944402
2040,"Imports",0.0103908422469881
2040,"Geothermal",0.0110011601927607
2040,"Biopower",0.00970233486524758
2040,"Land-based Wind",0.107951067319172
2040,"Offshore Wind",1.85059956988083e-09
2040,"CSP",0.00113849804076334
2040,"Utility PV",0.074410348219882
2040,"Rooftop PV",0.0304748763909687
2042,"Nuclear",0.129885454498012
2042,"Coal",0.262247073038264
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.28140129204615
2042,"NG-CT",0.00430220683114263
2042,"Hydro",0.0626359652010073
2042,"Imports",0.0102605482731014
2042,"Geothermal",0.0108239293586192
2042,"Biopower",0.00956786673135784
2042,"Land-based Wind",0.120399906956628
2042,"Offshore Wind",0
2042,"CSP",0.00112269118505466
2042,"Utility PV",0.0751054612921858
2042,"Rooftop PV",0.0322476045884774
2044,"Nuclear",0.120633638666148
2044,"Coal",0.245521335955069
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.280180339862673
2044,"NG-CT",0.00624604318844384
2044,"Hydro",0.0617667785613812
2044,"Imports",0.0101168058690558
2044,"Geothermal",0.010675067825423
2044,"Biopower",0.00939365758855884
2044,"Land-based Wind",0.140423109372409
2044,"Offshore Wind",0
2044,"CSP",0.00086598476291126
2044,"Utility PV",0.0802925217106187
2044,"Rooftop PV",0.0338847166373083
2046,"Nuclear",0.103503742337152
2046,"Coal",0.219824864767509
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.286452118463142
2046,"NG-CT",0.0100523486353325
2046,"Hydro",0.0609922915059506
2046,"Imports",0.00998273271692456
2046,"Geothermal",0.0104508517270471
2046,"Biopower",0.00926371913486747
2046,"Land-based Wind",0.165855870260286
2046,"Offshore Wind",0
2046,"CSP",0.00076137125013877
2046,"Utility PV",0.0872750825511548
2046,"Rooftop PV",0.0355850066504946
2048,"Nuclear",0.0874037804228623
2048,"Coal",0.186800864609049
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.284910819484581
2048,"NG-CT",0.0148913407207957
2048,"Hydro",0.0601265250991745
2048,"Imports",0.00983861663480063
2048,"Geothermal",0.0102263013400616
2048,"Biopower",0.00906550981223437
2048,"Land-based Wind",0.200550243626842
2048,"Offshore Wind",0
2048,"CSP",0.000757711777619671
2048,"Utility PV",0.0981701886053589
2048,"Rooftop PV",0.03725809786662
2050,"Nuclear",0.080477475736771
2050,"Coal",0.161879843404108
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.277130789885961
2050,"NG-CT",0.01810735073352
2050,"Hydro",0.0593143749783583
2050,"Imports",0.0097052806966674
2050,"Geothermal",0.0101480667021161
2050,"Biopower",0.00893057934175881
2050,"Land-based Wind",0.220068233435526
2050,"Offshore Wind",0
2050,"CSP",0.000744326766725674
2050,"Utility PV",0.114522903912575
2050,"Rooftop PV",0.038970774405913
