"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892111017659e-05
"AL","Land-based Wind",2020,8.40959981332413e-05
"AL","Land-based Wind",2022,0.0009623513857723
"AL","Land-based Wind",2024,0.0058905956177415
"AL","Land-based Wind",2026,0.00671592467227923
"AL","Land-based Wind",2028,0.00829908564983881
"AL","Land-based Wind",2030,0.0082987246488735
"AL","Land-based Wind",2032,0.0398665032434276
"AL","Land-based Wind",2034,0.0384628166310348
"AL","Land-based Wind",2036,0.0385103411912362
"AL","Land-based Wind",2038,0.0392404847952921
"AL","Land-based Wind",2040,0.0393826047460955
"AL","Land-based Wind",2042,0.0843992031500948
"AL","Land-based Wind",2044,0.0845550777462103
"AL","Land-based Wind",2046,0.0943453059718527
"AL","Land-based Wind",2048,1.52911547252396
"AL","Land-based Wind",2050,1.52203175329902
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.0648604838215688
"AL","Utility PV",2018,0.344796995689983
"AL","Utility PV",2020,0.341487226995136
"AL","Utility PV",2022,0.337852484145455
"AL","Utility PV",2024,0.334496469809033
"AL","Utility PV",2026,0.331220584649965
"AL","Utility PV",2028,4.41071799630469
"AL","Utility PV",2030,4.36313095796562
"AL","Utility PV",2032,4.29981662841774
"AL","Utility PV",2034,4.27451946270409
"AL","Utility PV",2036,4.23226418235356
"AL","Utility PV",2038,4.19164043816416
"AL","Utility PV",2040,4.14980733369719
"AL","Utility PV",2042,4.11016466788009
"AL","Utility PV",2044,5.63840357483567
"AL","Utility PV",2046,5.62023279958644
"AL","Utility PV",2048,5.74065180465967
"AL","Utility PV",2050,7.41002858992696
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.001142904251268
"AL","Rooftop PV",2016,0.00223525378438312
"AL","Rooftop PV",2018,0.00519491660492853
"AL","Rooftop PV",2020,0.00523733586607176
"AL","Rooftop PV",2022,0.00524167152371803
"AL","Rooftop PV",2024,0.00530897702085539
"AL","Rooftop PV",2026,0.00551533152462041
"AL","Rooftop PV",2028,0.00594047021144141
"AL","Rooftop PV",2030,0.00697890870411496
"AL","Rooftop PV",2032,0.00881693618570922
"AL","Rooftop PV",2034,0.0116953026275506
"AL","Rooftop PV",2036,0.0162589153137501
"AL","Rooftop PV",2038,0.0231295450020952
"AL","Rooftop PV",2040,0.0337126212457533
"AL","Rooftop PV",2042,0.0492133445171365
"AL","Rooftop PV",2044,0.0716966381376579
"AL","Rooftop PV",2046,0.1044042515252
"AL","Rooftop PV",2048,0.149602483232104
"AL","Rooftop PV",2050,0.210881904052002
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.0015784936556051
"AL","Storage",2030,0.00366880814855127
"AL","Storage",2032,0.00815921320399614
"AL","Storage",2034,0.0119692315681266
"AL","Storage",2036,0.0100631820415353
"AL","Storage",2038,0.00877086622869121
"AL","Storage",2040,0.00771150651907382
"AL","Storage",2042,0.00626331182006099
"AL","Storage",2044,0.00551646165997378
"AL","Storage",2046,0.000515315534904299
"AL","Storage",2048,0.0114706356051339
"AL","Storage",2050,0.0138904091403808
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12342517619905e-05
"AL","Curtailment",2018,-0.000133171355750357
"AL","Curtailment",2020,-2.26400784256101e-08
"AL","Curtailment",2022,-0.000233310636877538
"AL","Curtailment",2024,-0.00852415156763352
"AL","Curtailment",2026,-0.00174100931811171
"AL","Curtailment",2028,-0.00383261055939505
"AL","Curtailment",2030,-0.00739297801382452
"AL","Curtailment",2032,-0.0273608922668775
"AL","Curtailment",2034,-0.0108719224672027
"AL","Curtailment",2036,-0.0103595773213198
"AL","Curtailment",2038,-0.00795529228110461
"AL","Curtailment",2040,-0.00778471964702371
"AL","Curtailment",2042,-0.00562133902650001
"AL","Curtailment",2044,-0.026248111297752
"AL","Curtailment",2046,-0.00775047227743192
"AL","Curtailment",2048,-0.026195319134886
"AL","Curtailment",2050,-0.122551069098798
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96086055422633
"AR","Coal",2014,13.9572382612162
"AR","Coal",2016,4.03844307384758
"AR","Coal",2018,10.3562485007312
"AR","Coal",2020,11.8963383790453
"AR","Coal",2022,11.8962766879608
"AR","Coal",2024,11.9287941444548
"AR","Coal",2026,11.9663648956518
"AR","Coal",2028,11.9692661547915
"AR","Coal",2030,11.8759990384657
"AR","Coal",2032,11.939429093521
"AR","Coal",2034,11.9140896600667
"AR","Coal",2036,12.3247746141801
"AR","Coal",2038,12.3247656468208
"AR","Coal",2040,12.3247340140346
"AR","Coal",2042,12.3452819490567
"AR","Coal",2044,12.3563864452604
"AR","Coal",2046,12.3844574712773
"AR","Coal",2048,12.3556369489021
"AR","Coal",2050,12.3394283131642
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159617747712
"AR","NG-CC",2012,29.3375781670816
"AR","NG-CC",2014,6.799140677051
"AR","NG-CC",2016,33.573963423289
"AR","NG-CC",2018,13.3123907693757
"AR","NG-CC",2020,3.70394356427996
"AR","NG-CC",2022,5.9054810816292
"AR","NG-CC",2024,5.61189104451756
"AR","NG-CC",2026,5.34633964069874
"AR","NG-CC",2028,4.10651900743669
"AR","NG-CC",2030,1.8334136866785
"AR","NG-CC",2032,5.26639047463189
"AR","NG-CC",2034,14.2592657920822
"AR","NG-CC",2036,14.517840250931
"AR","NG-CC",2038,14.5694303591042
"AR","NG-CC",2040,14.7499323312107
"AR","NG-CC",2042,17.1138316172579
"AR","NG-CC",2044,17.4938231092141
"AR","NG-CC",2046,17.5218400017833
"AR","NG-CC",2048,16.2279579385699
"AR","NG-CC",2050,16.4839051168002
"AR","NG-CT",2010,0.0374688218174314
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663580958289754
"AR","NG-CT",2018,0.0433571152392362
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0488958015231326
"AR","NG-CT",2032,0.0373562233018517
"AR","NG-CT",2034,0.00362802015686197
"AR","NG-CT",2036,0.00828849503511105
"AR","NG-CT",2038,0.0183051360145715
"AR","NG-CT",2040,0.0158076790575535
"AR","NG-CT",2042,0.01422408
"AR","NG-CT",2044,0.0198675754422203
"AR","NG-CT",2046,0.0115113332422771
"AR","NG-CT",2048,0.01393696
"AR","NG-CT",2050,0.00307741436535082
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.0157038468342489
"AR","Land-based Wind",2040,0.0348024245116876
"AR","Land-based Wind",2042,0.0721511885660275
"AR","Land-based Wind",2044,0.143987219117775
"AR","Land-based Wind",2046,0.142608759166633
"AR","Land-based Wind",2048,0.357764912457566
"AR","Land-based Wind",2050,0.658091738252603
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199848786018399
"AR","Utility PV",2018,0.1621520192671
"AR","Utility PV",2020,0.16075113157741
"AR","Utility PV",2022,0.159403513574029
"AR","Utility PV",2024,0.157388694842722
"AR","Utility PV",2026,0.1559615572066
"AR","Utility PV",2028,0.15462287234677
"AR","Utility PV",2030,0.152868731521422
"AR","Utility PV",2032,1.72788015596478
"AR","Utility PV",2034,1.71087016870435
"AR","Utility PV",2036,1.69344645314958
"AR","Utility PV",2038,1.67687008622638
"AR","Utility PV",2040,1.66022936331063
"AR","Utility PV",2042,1.64370736461477
"AR","Utility PV",2044,3.20728811787749
"AR","Utility PV",2046,5.44151663051395
"AR","Utility PV",2048,5.45934452404826
"AR","Utility PV",2050,5.4066842887357
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003214651715496
"AR","Rooftop PV",2016,0.00411762384104886
"AR","Rooftop PV",2018,0.00941392020472053
"AR","Rooftop PV",2020,0.00992754557675434
"AR","Rooftop PV",2022,0.0103298008104258
"AR","Rooftop PV",2024,0.0099771947823291
"AR","Rooftop PV",2026,0.0110384403466486
"AR","Rooftop PV",2028,0.0141982594159903
"AR","Rooftop PV",2030,0.0191723047955891
"AR","Rooftop PV",2032,0.0276391123508558
"AR","Rooftop PV",2034,0.0422837325830765
"AR","Rooftop PV",2036,0.0617443477003687
"AR","Rooftop PV",2038,0.0951222687720266
"AR","Rooftop PV",2040,0.143531287557599
"AR","Rooftop PV",2042,0.208399112102264
"AR","Rooftop PV",2044,0.293802916573822
"AR","Rooftop PV",2046,0.397452488959909
"AR","Rooftop PV",2048,0.523745980063004
"AR","Rooftop PV",2050,0.668679537588513
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.03789115723937e-07
"AR","Storage",2018,-7.47452858629569e-06
"AR","Storage",2020,-4.62430823838132e-10
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-1.70059577989451e-05
"AR","Storage",2030,-1.60227308741408e-05
"AR","Storage",2032,-0.00177068260978119
"AR","Storage",2034,-0.00022940734703961
"AR","Storage",2036,0.000106486215131015
"AR","Storage",2038,0.000194288136008125
"AR","Storage",2040,0.000231712153986071
"AR","Storage",2042,0.000151725232827652
"AR","Storage",2044,-0.000660581106736439
"AR","Storage",2046,-0.0015235426482037
"AR","Storage",2048,-0.000220137472813219
"AR","Storage",2050,-0.000737938625076419
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584178615696434
"AR","Curtailment",2018,-0.00824470202772205
"AR","Curtailment",2020,-0.000935362956569262
"AR","Curtailment",2022,-5.14088272189277e-06
"AR","Curtailment",2024,-0.00187626980716587
"AR","Curtailment",2026,-0.00283408172760221
"AR","Curtailment",2028,-0.000277912441084634
"AR","Curtailment",2030,-0.00134972942878051
"AR","Curtailment",2032,-0.00464434767940115
"AR","Curtailment",2034,-0.000599132418687487
"AR","Curtailment",2036,-0.0116228361545026
"AR","Curtailment",2038,-0.00264045238549687
"AR","Curtailment",2040,-0.00186393178995122
"AR","Curtailment",2042,-0.000776272876632845
"AR","Curtailment",2044,-0.000702239061749678
"AR","Curtailment",2046,-0.00410723183739273
"AR","Curtailment",2048,-0.0063178891637423
"AR","Curtailment",2050,-0.00983357432852891
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016772505064
"AZ","Coal",2012,45.7155930981638
"AZ","Coal",2014,45.7162623510464
"AZ","Coal",2016,40.1307965124635
"AZ","Coal",2018,42.5182156223406
"AZ","Coal",2020,36.0984086282903
"AZ","Coal",2022,36.2649827200713
"AZ","Coal",2024,33.9014090488351
"AZ","Coal",2026,34.0938517130141
"AZ","Coal",2028,33.7459149085609
"AZ","Coal",2030,33.1295967270026
"AZ","Coal",2032,32.7404345039326
"AZ","Coal",2034,33.7446182169563
"AZ","Coal",2036,32.9800347527985
"AZ","Coal",2038,33.7770042208333
"AZ","Coal",2040,32.9211429454783
"AZ","Coal",2042,33.7761852021595
"AZ","Coal",2044,33.5295960832899
"AZ","Coal",2046,33.6528299842521
"AZ","Coal",2048,33.7315188529368
"AZ","Coal",2050,27.0877944280871
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
