"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40892105726193e-05
"AL","Land-based Wind",2020,8.40959982244503e-05
"AL","Land-based Wind",2022,0.000962259024768174
"AL","Land-based Wind",2024,0.00578354602881611
"AL","Land-based Wind",2026,0.00659900901341431
"AL","Land-based Wind",2028,0.00815116446945672
"AL","Land-based Wind",2030,0.0393861527832627
"AL","Land-based Wind",2032,0.0369760166597244
"AL","Land-based Wind",2034,0.0382843518922378
"AL","Land-based Wind",2036,0.0383295932201725
"AL","Land-based Wind",2038,0.0385753306194492
"AL","Land-based Wind",2040,0.0832763995727823
"AL","Land-based Wind",2042,0.0835486274784769
"AL","Land-based Wind",2044,0.0836554789073835
"AL","Land-based Wind",2046,0.0930916852381293
"AL","Land-based Wind",2048,1.53040804808989
"AL","Land-based Wind",2050,3.28815988353918
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.00114630345531
"AL","PV",2016,0.0671024006073442
"AL","PV",2018,0.349998602852215
"AL","PV",2020,0.346731411726842
"AL","PV",2022,0.343080546740128
"AL","PV",2024,0.339808955881199
"AL","PV",2026,0.336755706165668
"AL","PV",2028,5.29196158676334
"AL","PV",2030,7.17886638903708
"AL","PV",2032,7.0524678820746
"AL","PV",2034,7.02863704568566
"AL","PV",2036,6.96666752664061
"AL","PV",2038,6.90932087383776
"AL","PV",2040,6.85343842008848
"AL","PV",2042,6.80481114056997
"AL","PV",2044,6.76551907382771
"AL","PV",2046,8.16347824965894
"AL","PV",2048,8.18478293790911
"AL","PV",2050,8.48744338763788
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.00150672786132704
"AL","Storage",2030,0.0109655201871711
"AL","Storage",2032,0.0104540312999629
"AL","Storage",2034,0.0341034178264069
"AL","Storage",2036,0.0308510709284811
"AL","Storage",2038,0.0248866577202375
"AL","Storage",2040,0.0234550210318823
"AL","Storage",2042,0.0242517712536461
"AL","Storage",2044,0.014438688403282
"AL","Storage",2046,0.0139260409845627
"AL","Storage",2048,0.0263851171236567
"AL","Storage",2050,0.0244773966789257
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12344475283875e-05
"AL","Curtailment",2018,-0.000133187672598559
"AL","Curtailment",2020,-2.29422085946307e-08
"AL","Curtailment",2022,-0.000254012518585105
"AL","Curtailment",2024,-0.00837555840966028
"AL","Curtailment",2026,-0.00170625600402179
"AL","Curtailment",2028,-0.0033287978307041
"AL","Curtailment",2030,-0.0132999456912301
"AL","Curtailment",2032,-0.0724170900160053
"AL","Curtailment",2034,-0.0272392654790242
"AL","Curtailment",2036,-0.0241839097235268
"AL","Curtailment",2038,-0.01963584867126
"AL","Curtailment",2040,-0.0184406851453533
"AL","Curtailment",2042,-0.0164091106787973
"AL","Curtailment",2044,-0.0140824049483299
"AL","Curtailment",2046,-0.044906572995254
"AL","Curtailment",2048,-0.0251312263222117
"AL","Curtailment",2050,-0.0378669017146896
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96101210853816
"AR","Coal",2014,13.9572382811207
"AR","Coal",2016,4.03839146792363
"AR","Coal",2018,10.3562492678974
"AR","Coal",2020,11.8983173970353
"AR","Coal",2022,11.8982537752466
"AR","Coal",2024,11.9307712715151
"AR","Coal",2026,11.9304236517857
"AR","Coal",2028,11.893328571221
"AR","Coal",2030,11.7464108103093
"AR","Coal",2032,11.5303299164238
"AR","Coal",2034,11.4255263810689
"AR","Coal",2036,11.4266782297865
"AR","Coal",2038,11.4337249135393
"AR","Coal",2040,11.305865675794
"AR","Coal",2042,11.2888813363295
"AR","Coal",2044,11.3329262772479
"AR","Coal",2046,11.7163238981245
"AR","Coal",2048,11.7524859933103
"AR","Coal",2050,11.7676492104231
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159494124542
"AR","NG-CC",2012,29.337508346334
"AR","NG-CC",2014,6.79911967605126
"AR","NG-CC",2016,33.5741833173836
"AR","NG-CC",2018,12.7668636023853
"AR","NG-CC",2020,3.704000730129
"AR","NG-CC",2022,5.85339962362465
"AR","NG-CC",2024,5.78344892322598
"AR","NG-CC",2026,5.74269609566992
"AR","NG-CC",2028,4.74595782811696
"AR","NG-CC",2030,8.31029579569857
"AR","NG-CC",2032,27.2085383861987
"AR","NG-CC",2034,30.2081323476419
"AR","NG-CC",2036,31.2704049632809
"AR","NG-CC",2038,31.9483639612886
"AR","NG-CC",2040,31.2214371205777
"AR","NG-CC",2042,32.2281020958729
"AR","NG-CC",2044,30.6374614717742
"AR","NG-CC",2046,32.0329193124999
"AR","NG-CC",2048,30.8119869862776
"AR","NG-CC",2050,29.5984063198975
"AR","NG-CT",2010,0.0374695852245292
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663577158161875
"AR","NG-CT",2018,0.0433571152392362
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0393098718645533
"AR","NG-CT",2032,0.0349856371408297
"AR","NG-CT",2034,0.0141535824117825
"AR","NG-CT",2036,0.0141535824117825
"AR","NG-CT",2038,0.0141535824117825
"AR","NG-CT",2040,0.0141535824117825
"AR","NG-CT",2042,0.0141535824117825
"AR","NG-CT",2044,0.0141535824117825
"AR","NG-CT",2046,0.0925461289952056
"AR","NG-CT",2048,0.273939706268047
"AR","NG-CT",2050,0.399387367637139
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.00894191273688174
"AR","Land-based Wind",2032,0.0163978535206516
"AR","Land-based Wind",2034,0.0163971765783293
"AR","Land-based Wind",2036,0.0161372999642348
"AR","Land-based Wind",2038,0.0687039305230877
"AR","Land-based Wind",2040,0.108925606533869
"AR","Land-based Wind",2042,0.125941937431428
"AR","Land-based Wind",2044,0.125350912305864
"AR","Land-based Wind",2046,0.140136464249793
"AR","Land-based Wind",2048,0.338090696560902
"AR","Land-based Wind",2050,0.642152186608152
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003231458992827
"AR","PV",2016,0.0061376440416116
"AR","PV",2018,0.171579773365364
"AR","PV",2020,0.170704274995083
"AR","PV",2022,0.169751720075165
"AR","PV",2024,0.167381201503956
"AR","PV",2026,0.167863303886251
"AR","PV",2028,0.169422108933254
"AR","PV",2030,0.174024622612387
"AR","PV",2032,0.182706731775382
"AR","PV",2034,2.75243824259418
"AR","PV",2036,2.75115380907748
"AR","PV",2038,2.76149191409724
"AR","PV",2040,2.79095373215362
"AR","PV",2042,2.84250976137905
"AR","PV",2044,2.91495369115769
"AR","PV",2046,5.17198153025189
"AR","PV",2048,6.04739718416486
"AR","PV",2050,6.16805065631634
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04440801200471e-07
"AR","Storage",2018,-7.47418009008366e-06
"AR","Storage",2020,-5.82343804358252e-10
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,-6.44874117441815e-08
"AR","Storage",2028,-1.68835986300375e-05
"AR","Storage",2030,-2.18758378054546e-05
"AR","Storage",2032,-5.19551881478162e-05
"AR","Storage",2034,-0.00715275641315964
"AR","Storage",2036,-0.00072234540825915
"AR","Storage",2038,-0.000520994170786744
"AR","Storage",2040,-0.000428383127373376
"AR","Storage",2042,-0.000487917767330379
"AR","Storage",2044,-0.000563867765727937
"AR","Storage",2046,-0.000660669264308907
"AR","Storage",2048,6.48009573926984e-05
"AR","Storage",2050,0.00205776251194071
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000584169143959457
"AR","Curtailment",2018,-0.00824477665318572
"AR","Curtailment",2020,-0.000929632698360231
"AR","Curtailment",2022,-5.1450195717846e-06
"AR","Curtailment",2024,-0.00187679005345107
"AR","Curtailment",2026,-2.28278976390767e-05
"AR","Curtailment",2028,-3.41851032492494e-05
"AR","Curtailment",2030,-0.000138362419660991
"AR","Curtailment",2032,-0.000335866099646732
"AR","Curtailment",2034,-0.000985446111694523
"AR","Curtailment",2036,-0.00108947459738261
"AR","Curtailment",2038,-0.00293874498757591
"AR","Curtailment",2040,-0.00715278507624694
"AR","Curtailment",2042,-0.00364298933069841
"AR","Curtailment",2044,-0.00552646925285862
"AR","Curtailment",2046,-0.0450528979201331
"AR","Curtailment",2048,-0.0119414337231661
"AR","Curtailment",2050,-0.00630655896546461
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016776216259
"AZ","Coal",2012,45.7155931041946
"AZ","Coal",2014,45.7162625331303
"AZ","Coal",2016,40.130879831034
"AZ","Coal",2018,42.518192457477
"AZ","Coal",2020,35.4797534533333
"AZ","Coal",2022,35.6201456378366
"AZ","Coal",2024,32.7363098072036
"AZ","Coal",2026,33.9560477628011
"AZ","Coal",2028,33.1687567305242
"AZ","Coal",2030,31.6487166353553
"AZ","Coal",2032,30.6698627451045
"AZ","Coal",2034,32.6070133051697
"AZ","Coal",2036,31.9314527854111
"AZ","Coal",2038,32.4556664089236
"AZ","Coal",2040,32.2340329763137
"AZ","Coal",2042,32.6995530309578
"AZ","Coal",2044,33.308301885715
"AZ","Coal",2046,33.8219049426905
"AZ","Coal",2048,33.49646161143
"AZ","Coal",2050,27.1961568828817
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6060278334222
"AZ","NG-CC",2012,16.2366602914576
"AZ","NG-CC",2014,15.7031624939955
"AZ","NG-CC",2016,12.0541150325557
"AZ","NG-CC",2018,13.4511969431938
"AZ","NG-CC",2020,11.8873180371942
"AZ","NG-CC",2022,11.9300433100335
"AZ","NG-CC",2024,13.8025108313606
"AZ","NG-CC",2026,11.9660370532632
"AZ","NG-CC",2028,14.6558799766708
"AZ","NG-CC",2030,12.0780971060348
"AZ","NG-CC",2032,12.9939138672624
"AZ","NG-CC",2034,12.7461039921944
"AZ","NG-CC",2036,12.9949036438063
"AZ","NG-CC",2038,14.1605538616772
"AZ","NG-CC",2040,14.2339460826453
"AZ","NG-CC",2042,14.5392610391157
"AZ","NG-CC",2044,15.2304831237734
"AZ","NG-CC",2046,16.3852584520844
"AZ","NG-CC",2048,16.3975710006152
"AZ","NG-CC",2050,16.3307912623345
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0103271354199867
"AZ","NG-CT",2014,0.0149253875947826
"AZ","NG-CT",2016,0.0263009461458232
"AZ","NG-CT",2018,0.0278474943990818
"AZ","NG-CT",2020,0.0532506502992814
"AZ","NG-CT",2022,0.0479535745880111
"AZ","NG-CT",2024,0.0501055514378309
"AZ","NG-CT",2026,0.0501657075997136
"AZ","NG-CT",2028,0.0484082265475664
"AZ","NG-CT",2030,0.0614406916983249
"AZ","NG-CT",2032,0.0622967117749974
"AZ","NG-CT",2034,0.076426098565495
"AZ","NG-CT",2036,0.0991005410204727
"AZ","NG-CT",2038,0.134629365770269
"AZ","NG-CT",2040,0.146404710019692
"AZ","NG-CT",2042,0.122186221926733
"AZ","NG-CT",2044,0.203937352211196
"AZ","NG-CT",2046,0.336650158961518
