"gid","time","tech","value"
"AL",2030,"Hydro",0.0643700367406501
"AL",2030,"Coal",0.175517876493524
"AL",2030,"NG-CC",0.401401320602295
"AL",2032,"Utility PV",0.0423183091961671
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0129767184068944
"AL",2032,"Rooftop PV",6.89098930711929e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000311741286988021
"AL",2032,"Nuclear",0.29907512354552
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.00066867121974993
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.165321459707358
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0638129306800954
"AL",2032,"NG-CC",0.415446136064156
"AL",2034,"Utility PV",0.0431578455709766
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.013347989394824
"AL",2034,"Land-based Wind",0.000314849814488522
"AL",2034,"NG-CC",0.442809066813399
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",9.50534763185122e-05
"AL",2034,"NG-CT",0.00114488971179201
"AL",2034,"Hydro",0.0656386534147197
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.240791245988964
"AL",2034,"Coal",0.192700405814518
"AL",2036,"Land-based Wind",0.000316259045789018
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.00196554439238704
"AL",2036,"Utility PV",0.0423355296951129
"AL",2036,"Hydro",0.0649908165313527
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0132162481204544
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.172059467025722
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000132956213557023
"AL",2036,"Coal",0.250283109240678
"AL",2036,"NG-CC",0.454700069734947
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.00317564491359896
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000202120560964143
"AL",2038,"NG-CC",0.53580154849606
"AL",2038,"Biopower",0.0138846880644497
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0682778657276512
"AL",2038,"Nuclear",0.0557715566118003
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000333197780315597
"AL",2038,"Coal",0.278519605566991
"AL",2038,"Utility PV",0.0440337722781698
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000287018410665689
"AL",2040,"Land-based Wind",0.000645014648168347
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.0121841581027145
"AL",2040,"Biopower",0.0133680018213843
"AL",2040,"Utility PV",0.0541076909079672
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0657370643957388
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.524009944044161
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.0536961483691449
"AL",2040,"Coal",0.275964959300055
"AL",2042,"NG-CT",0.0152959098843537
"AL",2042,"Hydro",0.0661794614746579
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000650694766026596
"AL",2042,"Biopower",0.0134579657559032
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0540234672557737
"AL",2042,"NG-CC",0.567340225642327
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000426708167333789
"AL",2042,"Nuclear",0
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.282625567053624
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.0141454188410491
"AL",2044,"Hydro",0.0702003039490717
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0100096432721636
"AL",2044,"Rooftop PV",0.000666919091187503
"AL",2044,"Utility PV",0.0567276325062029
"AL",2044,"NG-CC",0.543886175061245
"AL",2044,"Nuclear",0
"AL",2044,"Biopower",0.0142756266906521
"AL",2044,"Coal",0.290088280588428
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.0559647823326017
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.011986302357518
"AL",2046,"NG-CT",0.00910286625110102
"AL",2046,"CSP",0
"AL",2046,"Coal",0.252401286025762
"AL",2046,"NG-CC",0.587491986275543
"AL",2046,"Biopower",0.0138575019677051
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0
"AL",2046,"Hydro",0.0682502156358432
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000945059153925348
"AL",2048,"NG-CT",0.0169496588916371
"AL",2048,"Nuclear",0
"AL",2048,"Hydro",0.0680879116376773
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",0.208992553122447
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.0677622518521385
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.611255911150683
"AL",2048,"Biopower",0.0137350715554088
"AL",2048,"Rooftop PV",0.00134912206110638
"AL",2048,"Land-based Wind",0.0118675197289023
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0
"AL",2050,"NG-CT",0.030509660513607
"AL",2050,"Coal",0.156088460659982
"AL",2050,"Utility PV",0.101122575842248
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.013426835446003
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.618788416083942
"AL",2050,"Hydro",0.0665599142846165
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.0018906641701695
"AL",2050,"Land-based Wind",0.011613472999433
"AR",2010,"Nuclear",0.294770385598427
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142921016775171
"AR",2010,"NG-CT",0.000767847942219449
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462571102829
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416334367515854
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802356176729187
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.291209302944987
"AR",2012,"Coal",0.0599462425362169
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.593949379941079
"AR",2012,"Biopower",0.00141194406577825
"AR",2012,"Hydro",0.0520798694156624
"AR",2012,"NG-CT",0.00140326109627612
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678940402628502
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.00184370793261248
"AR",2014,"Nuclear",0.380259328186835
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00119533221032655
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368977809630991
"AR",2014,"NG-CC",0.179744364775289
"AR",2014,"Rooftop PV",8.54170010956822e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.261293253145837
"AR",2016,"Coal",0.073360959270639
"AR",2016,"Utility PV",3.63037382840158e-05
"AR",2016,"NG-CC",0.609890283740078
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.51805324089734e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0528717048540491
"AR",2016,"NG-CT",0.00120542023945432
"AR",2016,"Biopower",0.0012668944792497
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0694810181812705
"AR",2018,"Biopower",0.00166488140659528
"AR",2018,"Nuclear",0.343376884149762
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000225151509774727
"AR",2018,"Utility PV",0.00387092076506443
"AR",2018,"NG-CC",0.333115854353112
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00103506557967552
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.247230224054745
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00130356282902725
"AR",2020,"Utility PV",0.00482530266640686
"AR",2020,"Coal",0.358652192132219
"AR",2020,"Rooftop PV",0.000289317243102964
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0875076112637963
"AR",2020,"NG-CC",0.112860438914049
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.0020968287273593
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.432464746224039
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.161128796367498
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000294834368508485
"AR",2022,"Coal",0.339124636664389
"AR",2022,"Nuclear",0.408920110870311
"AR",2022,"NG-CT",0.00123259308701221
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00198267128859476
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.00453167991096171
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.12343934969649e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0827434430492281
"AR",2024,"Coal",0.338866411332053
"AR",2024,"Utility PV",0.00448302986437505
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000300563503784552
"AR",2024,"Biopower",0.00198116377075599
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00123165588875988
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.161806253506693
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",4.1203041056384e-05
"AR",2024,"Hydro",0.0826805293342038
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.408609189758318
"AR",2026,"Coal",0.340328686019642
"AR",2026,"Biopower",0.00197711177372097
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.00031270560148416
"AR",2026,"NG-CT",0.00122913683098026
"AR",2026,"Land-based Wind",4.11187700825962e-05
"AR",2026,"Utility PV",0.00441886314578695
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0825114260704243
"AR",2026,"NG-CC",0.161407474477883
"AR",2026,"Nuclear",0.407773477309996
"AR",2028,"Utility PV",0.00462007906066453
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00208759028648561
"AR",2028,"Rooftop PV",0.000419300376201988
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",4.34164351037736e-05
"AR",2028,"Coal",0.3641855209555
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.000843449859882336
"AR",2028,"Nuclear",0.430559345017056
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0871220605117914
"AR",2028,"NG-CC",0.110119237497315
"AR",2030,"Utility PV",0.00356959682761356
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.00162891358804455
"AR",2030,"Land-based Wind",3.38771556578034e-05
"AR",2030,"Rooftop PV",0.000455854153591343
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.000749511133711155
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.335958627561223
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0679799619229906
"AR",2030,"Coal",0.282816750246732
"AR",2030,"NG-CC",0.306806907410436
"AR",2032,"Utility PV",0.00331687773351264
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.0015287841326039
"AR",2032,"Rooftop PV",0.000625820654183986
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",3.1794724046458e-05
"AR",2032,"Nuclear",0.315307222431331
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.000222193317467186
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.266140012118382
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0638012279384601
"AR",2032,"NG-CC",0.349026066950013
"AR",2034,"Utility PV",0.00295122571557944
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00137580857089725
"AR",2034,"Land-based Wind",2.86132312074196e-05
"AR",2034,"NG-CC",0.538002668468881
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.000829496914932645
"AR",2034,"NG-CT",7.15708760757195e-05
"AR",2034,"Hydro",0.0583344780198046
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.155024346269589
"AR",2034,"Coal",0.243381791933033
"AR",2036,"Land-based Wind",2.61667110671083e-05
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.000193482582552033
"AR",2036,"Utility PV",0.0817758182735256
"AR",2036,"Hydro",0.0533466989634848
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00125817266485389
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.141769283161274
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.0011858796121476
"AR",2036,"Coal",0.223371033510363
"AR",2036,"NG-CC",0.497073464520732
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",3.55002267078436e-06
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00174935802027493
"AR",2038,"NG-CC",0.507485566356133
"AR",2038,"Biopower",0.00122712110614005
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0520301084816478
"AR",2038,"Nuclear",0.138270433327009
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.000265539124692027
"AR",2038,"Coal",0.220006354094031
"AR",2038,"Utility PV",0.0789619694674022
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00299984496248865
"AR",2040,"Land-based Wind",0.00225740110115813
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.000278008878422968
"AR",2040,"Biopower",0.00139117569222099
"AR",2040,"Utility PV",0.0886252275264625
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0589860461376731
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.585804589891366
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.00130879581386594
"AR",2040,"Coal",0.258348909996342
"AR",2042,"NG-CT",0.000273313019341558
"AR",2042,"Hydro",0.0579897104738507
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.00335138588793489
"AR",2042,"Biopower",0.00136767728797861
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0862641087246441
"AR",2042,"NG-CC",0.591697672180633
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.00442583956373182
"AR",2042,"Nuclear",0.00128668889144275
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.253343603970442
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",4.43181460549557e-05
"AR",2044,"Hydro",0.0611952117792595
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.00353695258785017
"AR",2044,"Rooftop PV",0.00665660498296686
"AR",2044,"Utility PV",0.11267247581523
"AR",2044,"NG-CC",0.546511847429748
"AR",2044,"Nuclear",0.00135781328381292
"AR",2044,"Biopower",0.00144327848164158
"AR",2044,"Coal",0.266581497493436
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.111502490554026
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.0054959710376967
"AR",2046,"NG-CT",0.000558023300780253
"AR",2046,"CSP",0
"AR",2046,"Coal",0.267288947303851
"AR",2046,"NG-CC",0.54206710762611
"AR",2046,"Biopower",0.00144302668106695
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.00135757639386448
"AR",2046,"Hydro",0.061184535399277
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.00910232170332706
"AR",2048,"NG-CT",0.00046950138750851
"AR",2048,"Nuclear",0.00136079651160132
"AR",2048,"Hydro",0.0613296627074342
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.267726745376906
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.111110107090537
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.535236737457185
"AR",2048,"Biopower",0.00144644948351949
"AR",2048,"Rooftop PV",0.0121109470608438
"AR",2048,"Land-based Wind",0.0092090529244642
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.0012966180877386
"AR",2050,"NG-CT",0.000599345688336823
"AR",2050,"Coal",0.254695179400827
"AR",2050,"Utility PV",0.129052035413095
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00137823146028244
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.5261974405121
"AR",2050,"Hydro",0.0584372088724639
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0148178272084623
"AR",2050,"Land-based Wind",0.0135261133566937
"AZ",2010,"Nuclear",0.322987808302137
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766605343986
"AZ",2010,"NG-CT",0.00014565343300308
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102281357832368
"AZ",2010,"Land-based Wind",0.00171823844593527
"AZ",2010,"Coal",0.473258407829401
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.32855169277596e-05
"AZ",2010,"NG-CC",0.130826757036435
"AZ",2010,"CSP",3.87698466791219e-05
"AZ",2010,"Hydro",0.0676105999577189
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00956249374798191
"AZ",2012,"Land-based Wind",0.00493354523465999
"AZ",2012,"Nuclear",0.302139621046695
"AZ",2012,"Coal",0.443816486617538
"AZ",2012,"Rooftop PV",0.0023134798712361
"AZ",2012,"NG-CC",0.157628057057738
"AZ",2012,"Biopower",0.00230090444216958
"AZ",2012,"Hydro",0.0771273340727063
"AZ",2012,"NG-CT",0.000100260880930218
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.78170283460918e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.058229292034269
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00228919313917922
"AZ",2014,"Nuclear",0.300601769851043
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241551809708206
"AZ",2014,"NG-CT",0.000144136996858536
"AZ",2014,"CSP",0.0110303062752648
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00602340579461932
"AZ",2014,"Coal",0.441563982896995
"AZ",2014,"NG-CC",0.151673954441568
"AZ",2014,"Rooftop PV",0.00428877759938359
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.322781259739167
"AZ",2016,"Coal",0.416218045087767
"AZ",2016,"Utility PV",0.03655502527761
"AZ",2016,"NG-CC",0.124920594711161
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00732852770354561
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118766667632868
"AZ",2016,"Hydro",0.0700186298791788
"AZ",2016,"NG-CT",0.000272733877280168
"AZ",2016,"Biopower",0.00245809811970394
"AZ",2016,"Land-based Wind",0.00757041884129958
"AZ",2018,"Hydro",0.0645736142355547
"AZ",2018,"Biopower",0.00226694352644146
"AZ",2018,"Nuclear",0.297680097208835
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0338988153932971
"AZ",2018,"Utility PV",0.046527730043347
"AZ",2018,"NG-CC",0.129539323039903
"AZ",2018,"Land-based Wind",0.00731721081207467
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.00056214093456042
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.406682958514719
"AZ",2018,"CSP",0.010951166291269
"AZ",2020,"NG-CT",0.000497629238261009
"AZ",2020,"Utility PV",0.105889915490803
"AZ",2020,"Coal",0.337944017344465
"AZ",2020,"Rooftop PV",0.0578552259881278
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0778076491207738
"AZ",2020,"NG-CC",0.110072324199139
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0106653977475553
"AZ",2020,"Biopower",0.00220794238896274
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.289932456327958
"AZ",2020,"Land-based Wind",0.00712744215395423
"AZ",2022,"NG-CC",0.113280015094206
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0574219180916381
"AZ",2022,"Coal",0.33723809844938
