"gid","time","tech","value"
"AL",2034,"Biopower",0.0150546558751086
"AL",2034,"Land-based Wind",0.0316228054055114
"AL",2034,"NG-CC",0.427619369538841
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.000104581945642463
"AL",2034,"NG-CT",0.000941015182554846
"AL",2034,"Hydro",0.0752735284278804
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.346965459571913
"AL",2034,"Coal",0.00791203157201576
"AL",2036,"Land-based Wind",0.0331945914199007
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000966970729431243
"AL",2036,"Utility PV",0.0967661472143827
"AL",2036,"Hydro",0.0740156579636548
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0148030826146294
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.341167437175233
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.000147618098161694
"AL",2036,"Coal",0.00357290041355309
"AL",2036,"NG-CC",0.435365594371054
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.0038935465298363
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.000216213442120167
"AL",2038,"NG-CC",0.423433906402313
"AL",2038,"Biopower",0.0144958785019102
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0724796323179167
"AL",2038,"Nuclear",0.326628202148521
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0350019659568933
"AL",2038,"Coal",0.00110389366584439
"AL",2038,"Utility PV",0.122746761034645
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.000310170829340264
"AL",2040,"Land-based Wind",0.0675422844229663
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.00397561901061183
"AL",2040,"Biopower",0.0138143304255529
"AL",2040,"Utility PV",0.172319715025105
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0691758219719191
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.379222636533156
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.293314134933902
"AL",2040,"Coal",0.00032528684744718
"AL",2042,"NG-CT",0.0037469189319102
"AL",2042,"Hydro",0.0653619915499082
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.078144293859576
"AL",2042,"Biopower",0.0130527129682559
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.242962820071033
"AL",2042,"NG-CC",0.346924246185906
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.000444861000340408
"AL",2042,"Nuclear",0.249273257165809
"AL",2042,"Geothermal",0
"AL",2042,"Coal",8.88982672609666e-05
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.00157410801438233
"AL",2044,"Hydro",0.0634103454901766
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0924666843662856
"AL",2044,"Rooftop PV",0.000651445322883063
"AL",2044,"Utility PV",0.299712538433513
"AL",2044,"NG-CC",0.323137992597277
"AL",2044,"Nuclear",0.20632743241133
"AL",2044,"Biopower",0.0126920392176262
"AL",2044,"Coal",2.74141465263374e-05
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"Utility PV",0.3572699178471
"AL",2046,"Imports",0
"AL",2046,"Land-based Wind",0.103719668693512
"AL",2046,"NG-CT",0.00162164853743612
"AL",2046,"CSP",0
"AL",2046,"Coal",9.34261360387631e-06
"AL",2046,"NG-CC",0.293424997386329
"AL",2046,"Biopower",0.0121731692208394
"AL",2046,"Geothermal",0
"AL",2046,"Nuclear",0.169893544648626
"AL",2046,"Hydro",0.0609576404294768
"AL",2046,"Offshore Wind",0
"AL",2046,"Rooftop PV",0.000930070623075888
"AL",2048,"NG-CT",0.000805696890722273
"AL",2048,"Nuclear",0.17441531643138
"AL",2048,"Hydro",0.0600891896387075
"AL",2048,"CSP",0
"AL",2048,"Offshore Wind",0
"AL",2048,"Coal",3.92554623370643e-06
"AL",2048,"Geothermal",0
"AL",2048,"Utility PV",0.354043448500141
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Imports",0
"AL",2048,"NG-CC",0.294959020244367
"AL",2048,"Biopower",0.0119997406176074
"AL",2048,"Rooftop PV",0.00134716556480787
"AL",2048,"Land-based Wind",0.102336496566033
"AL",2050,"Offshore Wind",0
"AL",2050,"Nuclear",0.179267322976233
"AL",2050,"NG-CT",0.00052704110695286
"AL",2050,"Coal",0
"AL",2050,"Utility PV",0.355553679573413
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"Biopower",0.0120858630459934
"AL",2050,"Imports",0
"AL",2050,"NG-CC",0.290912471368706
"AL",2050,"Hydro",0.0590608479385294
"AL",2050,"CSP",0
"AL",2050,"Geothermal",0
"AL",2050,"Rooftop PV",0.00192048470101197
"AL",2050,"Land-based Wind",0.100672289289161
"AR",2010,"Nuclear",0.294770291870495
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00142920971330676
"AR",2010,"NG-CT",0.00076784974957521
"AR",2010,"Offshore Wind",0
"AR",2010,"Utility PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.206462505454071
"AR",2010,"Geothermal",0
"AR",2010,"Rooftop PV",0
"AR",2010,"NG-CC",0.416334551052096
"AR",2010,"CSP",0
"AR",2010,"Hydro",0.0802355921604558
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Geothermal",0
"AR",2012,"Utility PV",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Nuclear",0.291206062397792
"AR",2012,"Coal",0.0599544020288273
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.593945071862412
"AR",2012,"Biopower",0.00141192835380979
"AR",2012,"Hydro",0.0520792898762278
"AR",2012,"NG-CT",0.00140324548093086
"AR",2012,"Offshore Wind",0
"AR",2012,"CSP",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0678939547656535
"AR",2014,"Offshore Wind",0
"AR",2014,"Biopower",0.0018437056108791
"AR",2014,"Nuclear",0.380258849336166
"AR",2014,"Geothermal",0
"AR",2014,"Utility PV",0
"AR",2014,"NG-CT",0.00119533070507583
"AR",2014,"CSP",0
"AR",2014,"Imports",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.368977344480293
"AR",2014,"NG-CC",0.179745610850349
"AR",2014,"Rooftop PV",8.5204251583577e-05
"AR",2016,"Geothermal",0
"AR",2016,"Nuclear",0.261292766117029
"AR",2016,"Coal",0.0733601127439871
"AR",2016,"Utility PV",3.63036380209749e-05
"AR",2016,"NG-CC",0.609891899203292
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Imports",0
"AR",2016,"Rooftop PV",7.49931732175305e-05
"AR",2016,"Offshore Wind",0
"AR",2016,"CSP",0
"AR",2016,"Hydro",0.0528716063056055
"AR",2016,"NG-CT",0.0012054267009837
"AR",2016,"Biopower",0.00126689211786416
"AR",2016,"Land-based Wind",0
"AR",2018,"Hydro",0.0694907665859716
"AR",2018,"Biopower",0.00166511499467668
"AR",2018,"Nuclear",0.34342506100323
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Rooftop PV",0.000223826657571919
"AR",2018,"Utility PV",0.00387146386166436
"AR",2018,"NG-CC",0.333024092232427
"AR",2018,"Land-based Wind",0
"AR",2018,"Geothermal",0
"AR",2018,"Imports",0
"AR",2018,"NG-CT",0.00103521080262168
"AR",2018,"Offshore Wind",0
"AR",2018,"Coal",0.247264463861837
"AR",2018,"CSP",0
"AR",2020,"NG-CT",0.00130529137683694
"AR",2020,"Utility PV",0.00483235762511408
"AR",2020,"Coal",0.358932402148923
"AR",2020,"Rooftop PV",0.000288218258925529
"AR",2020,"Offshore Wind",0
"AR",2020,"Hydro",0.0876236479337698
"AR",2020,"NG-CC",0.111880271223113
"AR",2020,"Geothermal",0
"AR",2020,"CSP",0
"AR",2020,"Biopower",0.00209960916004983
"AR",2020,"Imports",0
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Nuclear",0.433038202273268
"AR",2020,"Land-based Wind",0
"AR",2022,"NG-CC",0.169042474447376
"AR",2022,"Imports",0
"AR",2022,"Rooftop PV",0.000289995890368499
"AR",2022,"Coal",0.335817412713548
"AR",2022,"Nuclear",0.405152601803526
"AR",2022,"NG-CT",0.00122123682081857
"AR",2022,"Offshore Wind",0
"AR",2022,"Biopower",0.00196440431698424
"AR",2022,"Geothermal",0
"AR",2022,"Utility PV",0.0044899177284348
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"Land-based Wind",4.08544881138998e-05
"AR",2022,"CSP",0
"AR",2022,"Hydro",0.0819811017908304
"AR",2024,"Coal",0.330639821061363
"AR",2024,"Utility PV",0.00441721450677742
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Rooftop PV",0.000293618086342692
"AR",2024,"Biopower",0.00195230443789567
"AR",2024,"Geothermal",0
"AR",2024,"NG-CT",0.00121371453136794
"AR",2024,"Offshore Wind",0
"AR",2024,"NG-CC",0.174237046657893
"AR",2024,"CSP",0
"AR",2024,"Land-based Wind",0.0031131095818592
"AR",2024,"Hydro",0.0814761337398845
"AR",2024,"Imports",0
"AR",2024,"Nuclear",0.402657037396617
"AR",2026,"Coal",0.314069767942524
"AR",2026,"Biopower",0.00187688109894968
"AR",2026,"Offshore Wind",0
"AR",2026,"CSP",0
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"Rooftop PV",0.000322377811412182
"AR",2026,"NG-CT",0.00116682512175224
"AR",2026,"Land-based Wind",0.00416068195059775
"AR",2026,"Utility PV",0.0466333424176799
"AR",2026,"Imports",0
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0783284678678057
"AR",2026,"NG-CC",0.166340459797852
"AR",2026,"Nuclear",0.387101195991427
"AR",2028,"Utility PV",0.107235222865165
"AR",2028,"Offshore Wind",0
"AR",2028,"Biopower",0.00174124786459422
"AR",2028,"Rooftop PV",0.000400606768115245
"AR",2028,"CSP",0
"AR",2028,"Land-based Wind",0.01465059132647
"AR",2028,"Coal",0.288528335290798
"AR",2028,"Imports",0
"AR",2028,"NG-CT",0.00110032169128626
"AR",2028,"Nuclear",0.359127241080502
"AR",2028,"Oil-Gas-Steam",0
"AR",2028,"Geothermal",0
"AR",2028,"Hydro",0.0726680435367367
"AR",2028,"NG-CC",0.154548389576332
"AR",2030,"Utility PV",0.115482995188343
"AR",2030,"Offshore Wind",0
"AR",2030,"Biopower",0.0017734874414815
"AR",2030,"Land-based Wind",0.0186994887011813
"AR",2030,"Rooftop PV",0.000601510438458801
"AR",2030,"CSP",0
"AR",2030,"NG-CT",0.00145100245908091
"AR",2030,"Oil-Gas-Steam",0
"AR",2030,"Nuclear",0.36577655881209
"AR",2030,"Imports",0
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.074013507915754
"AR",2030,"Coal",0.291628959621617
"AR",2030,"NG-CC",0.130572489421994
"AR",2032,"Utility PV",0.119722748651397
"AR",2032,"Offshore Wind",0
"AR",2032,"Biopower",0.00186302709248576
"AR",2032,"Rooftop PV",0.00096519493510924
"AR",2032,"CSP",0
"AR",2032,"Land-based Wind",0.0331490059385597
"AR",2032,"Nuclear",0.384243847982299
"AR",2032,"Imports",0
"AR",2032,"NG-CT",0.00149921973897612
"AR",2032,"Oil-Gas-Steam",0
"AR",2032,"Coal",0.266035126177229
"AR",2032,"Geothermal",0
"AR",2032,"Hydro",0.0789926122542141
"AR",2032,"NG-CC",0.11352921722973
"AR",2034,"Utility PV",0.12131898021037
"AR",2034,"Offshore Wind",0
"AR",2034,"Biopower",0.00191262903725675
"AR",2034,"Land-based Wind",0.0707504695835144
"AR",2034,"NG-CC",0.111218218544921
"AR",2034,"Imports",0
"AR",2034,"CSP",0
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"Rooftop PV",0.00166504707105072
"AR",2034,"NG-CT",0.00153876564606604
"AR",2034,"Hydro",0.0839131607541781
"AR",2034,"Geothermal",0
"AR",2034,"Nuclear",0.394474102927642
"AR",2034,"Coal",0.213208626225001
"AR",2036,"Land-based Wind",0.165587003859541
"AR",2036,"Offshore Wind",0
"AR",2036,"Imports",0
"AR",2036,"NG-CT",0.00131776799012479
"AR",2036,"Utility PV",0.11877464382051
"AR",2036,"Hydro",0.0834019769433862
"AR",2036,"CSP",0
"AR",2036,"Biopower",0.00190097764680609
"AR",2036,"Geothermal",0
"AR",2036,"Nuclear",0.392071037980726
"AR",2036,"Oil-Gas-Steam",0
"AR",2036,"Rooftop PV",0.00272304094835546
"AR",2036,"Coal",0.125556414326087
"AR",2036,"NG-CC",0.108667136484463
"AR",2038,"Offshore Wind",0
"AR",2038,"NG-CT",0.000216530180723942
"AR",2038,"Imports",0
"AR",2038,"Rooftop PV",0.00419276362648929
"AR",2038,"NG-CC",0.0943335333108763
"AR",2038,"Biopower",0.00184657649491035
"AR",2038,"Geothermal",0
"AR",2038,"Hydro",0.0810152241986997
"AR",2038,"Nuclear",0.360050093713786
"AR",2038,"CSP",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"Land-based Wind",0.278072009544338
"AR",2038,"Coal",0.0681101561409192
"AR",2038,"Utility PV",0.112163112789257
"AR",2040,"Imports",0
"AR",2040,"Rooftop PV",0.00620092769455433
"AR",2040,"Land-based Wind",0.457516924753033
"AR",2040,"Geothermal",0
"AR",2040,"NG-CT",0.00136424848903594
"AR",2040,"Biopower",0.00171068034253765
"AR",2040,"Utility PV",0.102002768903102
"AR",2040,"Offshore Wind",0
"AR",2040,"Hydro",0.0750530248083356
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"NG-CC",0.0617976496469112
"AR",2040,"CSP",0
"AR",2040,"Nuclear",0.262202254800883
"AR",2040,"Coal",0.0321515205616065
"AR",2042,"NG-CT",9.54091932157713e-06
"AR",2042,"Hydro",0.07210057624514
"AR",2042,"CSP",0
"AR",2042,"Land-based Wind",0.491977103676548
"AR",2042,"Biopower",0.00164446389436735
"AR",2042,"Imports",0
"AR",2042,"Utility PV",0.0986259522113251
"AR",2042,"NG-CC",0.0600668188250383
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"Rooftop PV",0.00930888331957819
"AR",2042,"Nuclear",0.251675322812361
"AR",2042,"Geothermal",0
"AR",2042,"Coal",0.0145913380963206
"AR",2042,"Offshore Wind",0
"AR",2044,"Imports",0
"AR",2044,"Geothermal",0
"AR",2044,"CSP",0
"AR",2044,"Offshore Wind",0
"AR",2044,"NG-CT",6.86783521126753e-05
"AR",2044,"Hydro",0.0712726058683577
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Land-based Wind",0.515809060701968
"AR",2044,"Rooftop PV",0.0139278016079301
"AR",2044,"Utility PV",0.0970065364160128
"AR",2044,"NG-CC",0.0531122452102303
"AR",2044,"Nuclear",0.240335612020134
"AR",2044,"Biopower",0.00162545294157001
"AR",2044,"Coal",0.00684200688168423
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"Utility PV",0.0944632737072208
"AR",2046,"Imports",0
"AR",2046,"Land-based Wind",0.541109208701185
"AR",2046,"NG-CT",0.000628553450997078
"AR",2046,"CSP",0
"AR",2046,"Coal",0.00319015379394428
"AR",2046,"NG-CC",0.0550158649443043
"AR",2046,"Biopower",0.00159730838051339
"AR",2046,"Geothermal",0
"AR",2046,"Nuclear",0.214438654172688
"AR",2046,"Hydro",0.069971207024574
"AR",2046,"Offshore Wind",0
"AR",2046,"Rooftop PV",0.0195857758245735
"AR",2048,"NG-CT",8.8824498240377e-06
"AR",2048,"Nuclear",0.223899844859125
"AR",2048,"Hydro",0.0671245326782405
"AR",2048,"CSP",0
"AR",2048,"Offshore Wind",0
"AR",2048,"Coal",0.00145772342031544
"AR",2048,"Geothermal",0
"AR",2048,"Utility PV",0.0903805690061355
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Imports",0
"AR",2048,"NG-CC",0.0487477138037191
"AR",2048,"Biopower",0.00153241970917498
"AR",2048,"Rooftop PV",0.0258621038615473
"AR",2048,"Land-based Wind",0.540986210211918
"AR",2050,"Offshore Wind",0
"AR",2050,"Nuclear",0.225983437902936
"AR",2050,"NG-CT",8.75322072813081e-06
"AR",2050,"Coal",0.000689155565043558
"AR",2050,"Utility PV",0.0882332867814261
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"Biopower",0.00151031292758746
"AR",2050,"Imports",0
"AR",2050,"NG-CC",0.0478811611061799
"AR",2050,"Hydro",0.0661479504466463
"AR",2050,"CSP",0
"AR",2050,"Geothermal",0
"AR",2050,"Rooftop PV",0.0337660212443159
"AR",2050,"Land-based Wind",0.535779920805136
"AZ",2010,"Nuclear",0.322987800035468
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00230766599437661
"AZ",2010,"NG-CT",0.000145653429275172
"AZ",2010,"Offshore Wind",0
"AZ",2010,"Utility PV",0.00102281355214541
"AZ",2010,"Land-based Wind",0.00171823840195804
"AZ",2010,"Coal",0.473258395746028
"AZ",2010,"Geothermal",0
"AZ",2010,"Rooftop PV",8.33271714877399e-05
"AZ",2010,"NG-CC",0.130826737596305
"AZ",2010,"CSP",3.87698456868322e-05
"AZ",2010,"Hydro",0.0676105982272684
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00956251807460325
"AZ",2012,"Land-based Wind",0.00493355778535697
"AZ",2012,"Nuclear",0.302140389673898
"AZ",2012,"Coal",0.443817615694408
"AZ",2012,"Rooftop PV",0.00231474689571193
"AZ",2012,"NG-CC",0.1576246529057
"AZ",2012,"Biopower",0.00230091029554869
"AZ",2012,"Hydro",0.0771275302805618
"AZ",2012,"NG-CT",0.00010026116789339
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.7817226317446e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0582288863149573
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.002289177188962
"AZ",2014,"Nuclear",0.300599675373543
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0241550127220275
"AZ",2014,"NG-CT",0.000144151311207873
"AZ",2014,"CSP",0.0110302294161303
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00602336383360126
"AZ",2014,"Coal",0.441560911946908
"AZ",2014,"NG-CC",0.151677464541855
"AZ",2014,"Rooftop PV",0.00429112735080766
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.322771185966369
"AZ",2016,"Coal",0.416214643054081
"AZ",2016,"Utility PV",0.0365538840862446
"AZ",2016,"NG-CC",0.124934216021087
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00733236368704045
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0118762960774965
"AZ",2016,"Hydro",0.0700164446477015
"AZ",2016,"NG-CT",0.000272762481229885
"AZ",2016,"Biopower",0.00245802140421558
"AZ",2016,"Land-based Wind",0.0075701825745348
"AZ",2018,"Hydro",0.064560139231499
"AZ",2018,"Biopower",0.00226647046831122
"AZ",2018,"Nuclear",0.297617978330022
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0339038940107588
"AZ",2018,"Utility PV",0.0467347287915276
"AZ",2018,"NG-CC",0.129492050818045
"AZ",2018,"Land-based Wind",0.00731563377049978
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0.000562157762979083
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.406598065311938
"AZ",2018,"CSP",0.0109488815044191
"AZ",2020,"NG-CT",0.000497984327142209
"AZ",2020,"Utility PV",0.106110076492916
"AZ",2020,"Coal",0.337925563711423
"AZ",2020,"Rooftop PV",0.0578835709469844
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.077816727209264
"AZ",2020,"NG-CC",0.109796652932163
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0106666297416332
"AZ",2020,"Biopower",0.00220819999726494
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.289966283753982
"AZ",2020,"Land-based Wind",0.00712831088722704
"AZ",2022,"NG-CC",0.113566153866358
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0574091954548657
"AZ",2022,"Coal",0.337113864726545
