"gid","tech","time","value"
"AL","NG-CC",2018,64.1868943722635
"AL","NG-CC",2020,47.802110646628
"AL","NG-CC",2022,47.3245761413375
"AL","NG-CC",2024,39.3525745717021
"AL","NG-CC",2026,41.2674620338676
"AL","NG-CC",2028,40.9506209613335
"AL","NG-CC",2030,43.0260669570632
"AL","NG-CC",2032,45.1617521734553
"AL","NG-CC",2034,48.2392158063831
"AL","NG-CC",2036,52.4665888383853
"AL","NG-CC",2038,53.1049100204303
"AL","NG-CC",2040,55.1296362922663
"AL","NG-CC",2042,52.5581385238247
"AL","NG-CC",2044,55.1665314792471
"AL","NG-CC",2046,57.9520813755895
"AL","NG-CC",2048,63.105459016301
"AL","NG-CC",2050,66.4036037351533
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.140289965557773
"AL","NG-CT",2014,0.112575313344368
"AL","NG-CT",2016,0.156350314605375
"AL","NG-CT",2018,0.156245751589377
"AL","NG-CT",2020,0.156627852728065
"AL","NG-CT",2022,0.156536863698798
"AL","NG-CT",2024,0.157262508311202
"AL","NG-CT",2026,0.112269411426818
"AL","NG-CT",2028,0.111750326171253
"AL","NG-CT",2030,0.111712383839465
"AL","NG-CT",2032,0.270762817130419
"AL","NG-CT",2034,0.340450088458649
"AL","NG-CT",2036,0.328863370010354
"AL","NG-CT",2038,0.317587502905665
"AL","NG-CT",2040,0.446915281654034
"AL","NG-CT",2042,0.589827910744935
"AL","NG-CT",2044,0.976457263138373
"AL","NG-CT",2046,1.7850381033519
"AL","NG-CT",2048,0.9628126294591
"AL","NG-CT",2050,1.67911462145562
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.67300115629082
"AL","Hydro",2014,10.3276688550297
"AL","Hydro",2016,7.94074068962987
"AL","Hydro",2018,7.90100485666541
"AL","Hydro",2020,8.04202743987718
"AL","Hydro",2022,8.02928555351062
"AL","Hydro",2024,8.16142539481904
"AL","Hydro",2026,8.16908468872625
"AL","Hydro",2028,8.18441180152092
"AL","Hydro",2030,8.23163284203459
"AL","Hydro",2032,8.25765945696649
"AL","Hydro",2034,8.28685596647189
"AL","Hydro",2036,8.31793899596544
"AL","Hydro",2038,8.34973775057675
"AL","Hydro",2040,8.38119401515037
"AL","Hydro",2042,8.41136215424577
"AL","Hydro",2044,8.43940911213742
"AL","Hydro",2046,8.46461441281469
"AL","Hydro",2048,8.4994316259107
"AL","Hydro",2050,8.5460921928307
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.93852750066951
"AL","Biopower",2014,1.73690864972746
"AL","Biopower",2016,1.45555839619705
"AL","Biopower",2018,1.73690864972746
"AL","Biopower",2020,1.73690864972746
"AL","Biopower",2022,1.73690864972746
"AL","Biopower",2024,1.73690864972747
"AL","Biopower",2026,1.73690864972746
"AL","Biopower",2028,1.73690864972746
"AL","Biopower",2030,1.73690864972746
"AL","Biopower",2032,1.73690864972746
"AL","Biopower",2034,1.73690864972746
"AL","Biopower",2036,1.73690864972746
"AL","Biopower",2038,1.73690864972746
"AL","Biopower",2040,1.73690864972746
"AL","Biopower",2042,1.73690864972746
"AL","Biopower",2044,1.73690864972746
"AL","Biopower",2046,1.73690864972746
"AL","Biopower",2048,1.73690864972747
"AL","Biopower",2050,1.73690864972746
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.4096e-05
"AL","Land-based Wind",2020,8.4096e-05
"AL","Land-based Wind",2022,0.00235290954822679
"AL","Land-based Wind",2024,0.00234912430006011
"AL","Land-based Wind",2026,0.00305463124489308
"AL","Land-based Wind",2028,0.00263794492390468
"AL","Land-based Wind",2030,0.00304662414736987
"AL","Land-based Wind",2032,0.0344393413195298
"AL","Land-based Wind",2034,0.0326273265230436
"AL","Land-based Wind",2036,0.0333250626302526
"AL","Land-based Wind",2038,0.033986971616142
"AL","Land-based Wind",2040,0.0340319736256758
"AL","Land-based Wind",2042,0.0342802566268776
"AL","Land-based Wind",2044,0.0857295948936209
"AL","Land-based Wind",2046,0.0960253420487859
"AL","Land-based Wind",2048,0.597984787123561
"AL","Land-based Wind",2050,2.65626300107047
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.06486054371379
"AL","Utility PV",2018,0.344742731261659
"AL","Utility PV",2020,0.341400696263295
"AL","Utility PV",2022,0.342442608917384
"AL","Utility PV",2024,3.85963770625712
"AL","Utility PV",2026,3.82131747390975
"AL","Utility PV",2028,3.77210655795493
"AL","Utility PV",2030,3.73057827046191
"AL","Utility PV",2032,3.69498128055074
"AL","Utility PV",2034,3.65151856644859
"AL","Utility PV",2036,3.62526083022345
"AL","Utility PV",2038,3.59149271719694
"AL","Utility PV",2040,3.55663064425033
"AL","Utility PV",2042,3.52412285815545
"AL","Utility PV",2044,3.48617254483782
"AL","Utility PV",2046,3.69423955402132
"AL","Utility PV",2048,3.66563722079117
"AL","Utility PV",2050,5.32378061813899
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.001143748405566
"AL","Rooftop PV",2016,0.00223691741064148
"AL","Rooftop PV",2018,0.00519836514951134
"AL","Rooftop PV",2020,0.00525543984727032
"AL","Rooftop PV",2022,0.00525616638554819
"AL","Rooftop PV",2024,0.00532234158089004
"AL","Rooftop PV",2026,0.0055594480603212
"AL","Rooftop PV",2028,0.00605024534042051
"AL","Rooftop PV",2030,0.00743686589056763
"AL","Rooftop PV",2032,0.00961189602673635
"AL","Rooftop PV",2034,0.012894514102744
"AL","Rooftop PV",2036,0.0182334569694075
"AL","Rooftop PV",2038,0.0261597154178741
"AL","Rooftop PV",2040,0.0383994163532577
"AL","Rooftop PV",2042,0.0564515090672703
"AL","Rooftop PV",2044,0.0829022164705111
"AL","Rooftop PV",2046,0.121040913272242
"AL","Rooftop PV",2048,0.17269119757426
"AL","Rooftop PV",2050,0.244819791237382
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,4.34685235381716e-05
"AL","Storage",2026,0.00113192145961253
"AL","Storage",2028,0.00103981700059913
"AL","Storage",2030,0.00510656946628678
"AL","Storage",2032,0.0041429027737544
"AL","Storage",2034,0.00435227222961132
"AL","Storage",2036,0.00431759428227589
"AL","Storage",2038,0.00405983138952402
"AL","Storage",2040,0.00444953638268709
"AL","Storage",2042,0.00376799835012984
"AL","Storage",2044,0.00180006876624658
"AL","Storage",2046,0.000146060541317247
"AL","Storage",2048,0.00686335131706622
"AL","Storage",2050,0.0101069230244451
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.11736207542807e-05
"AL","Curtailment",2018,-0.000188524460663808
"AL","Curtailment",2020,-8.82661529292748e-05
"AL","Curtailment",2022,-0.0038257761704456
"AL","Curtailment",2024,-0.00955120576237497
"AL","Curtailment",2026,-0.00627505499052964
"AL","Curtailment",2028,-0.0189969923558042
"AL","Curtailment",2030,-0.0210784752524692
"AL","Curtailment",2032,-0.0196355737249822
"AL","Curtailment",2034,-0.029033935970962
"AL","Curtailment",2036,-0.0167568695194576
"AL","Curtailment",2038,-0.013583173432718
"AL","Curtailment",2040,-0.0124761400452422
"AL","Curtailment",2042,-0.0091150994157542
"AL","Curtailment",2044,-0.0117058783269654
"AL","Curtailment",2046,-0.0101083206948488
"AL","Curtailment",2048,-0.0375458054143317
"AL","Curtailment",2050,-0.121583985019326
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3797805470926
"AR","Nuclear",2014,14.3758839518879
"AR","Nuclear",2016,14.1797174433199
"AR","Nuclear",2018,14.3688483805844
"AR","Nuclear",2020,14.3656491179225
"AR","Nuclear",2022,14.3626363262776
"AR","Nuclear",2024,14.3597705653009
"AR","Nuclear",2026,14.3570310781215
"AR","Nuclear",2028,14.3543953964569
"AR","Nuclear",2030,14.3518396763715
"AR","Nuclear",2032,14.34935107422
"AR","Nuclear",2034,14.3469092591459
"AR","Nuclear",2036,14.344503322301
"AR","Nuclear",2038,14.3421223778267
"AR","Nuclear",2040,14.3397553462674
"AR","Nuclear",2042,14.3374001744641
"AR","Nuclear",2044,14.3350479065711
"AR","Nuclear",2046,14.3326986103894
"AR","Nuclear",2048,14.3303522072718
"AR","Nuclear",2050,14.3280088074395
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,3.10475759880773
"AR","Coal",2014,14.5499785965228
"AR","Coal",2016,2.03370177584537
"AR","Coal",2018,9.80832189656251
"AR","Coal",2020,11.2742980243521
"AR","Coal",2022,10.7679476554089
"AR","Coal",2024,11.1370842629413
"AR","Coal",2026,11.1386482111171
"AR","Coal",2028,11.3425991907237
"AR","Coal",2030,12.0723831017105
"AR","Coal",2032,12.0652618365445
"AR","Coal",2034,12.0579155376648
"AR","Coal",2036,11.9906153344912
"AR","Coal",2038,11.7610527922261
"AR","Coal",2040,11.7127800745623
"AR","Coal",2042,11.5746535390966
"AR","Coal",2044,11.6379891859122
"AR","Coal",2046,11.6101174760358
"AR","Coal",2048,12.2196754985277
"AR","Coal",2050,12.1728174767826
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159684815976
"AR","NG-CC",2012,29.1167468908246
"AR","NG-CC",2014,6.52838208899656
"AR","NG-CC",2016,25.2837387272953
"AR","NG-CC",2018,9.30485848000301
"AR","NG-CC",2020,3.73390193979138
"AR","NG-CC",2022,4.22129384030744
"AR","NG-CC",2024,3.81688491586816
"AR","NG-CC",2026,4.26318412404228
"AR","NG-CC",2028,18.4256187082697
"AR","NG-CC",2030,24.7128762059865
"AR","NG-CC",2032,23.7312330974811
"AR","NG-CC",2034,24.4394911618933
"AR","NG-CC",2036,24.3282336550676
"AR","NG-CC",2038,24.208736383169
"AR","NG-CC",2040,23.7864744401052
"AR","NG-CC",2042,23.964196114495
"AR","NG-CC",2044,23.8932422910354
"AR","NG-CC",2046,24.0766563839995
"AR","NG-CC",2048,21.675522086114
"AR","NG-CC",2050,21.0931164532694
"AR","NG-CT",2010,0.0374687475303372
"AR","NG-CT",2012,0.0699066432416708
"AR","NG-CT",2014,0.0451354656616969
"AR","NG-CT",2016,0.0779209756394302
"AR","NG-CT",2018,0.043212486316807
"AR","NG-CT",2020,0.0431835623428558
"AR","NG-CT",2022,0.0447442248754744
"AR","NG-CT",2024,0.0430017170871235
"AR","NG-CT",2026,0.0279184938467193
"AR","NG-CT",2028,0.0278932720074535
"AR","NG-CT",2030,0.0278705743787879
"AR","NG-CT",2032,0.0139942637191391
"AR","NG-CT",2034,0.0352095822346274
"AR","NG-CT",2036,0.0675296215755826
"AR","NG-CT",2038,0.0862868388819886
"AR","NG-CT",2040,0.217719562136614
"AR","NG-CT",2042,0.459306666359415
"AR","NG-CT",2044,0.656212569243672
"AR","NG-CT",2046,0.885494477471685
"AR","NG-CT",2048,0.910332028827995
"AR","NG-CT",2050,1.05864205220478
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.58995304875748
"AR","Hydro",2014,2.59044511964148
"AR","Hydro",2016,2.93551435354656
"AR","Hydro",2018,2.93610673352755
"AR","Hydro",2020,2.93503479568456
"AR","Hydro",2022,2.93237796707994
"AR","Hydro",2024,2.92821620551303
"AR","Hydro",2026,2.92262999952019
"AR","Hydro",2028,2.91570036837477
"AR","Hydro",2030,2.90750886208714
"AR","Hydro",2032,2.89813756140465
"AR","Hydro",2034,2.88766907781169
"AR","Hydro",2036,2.87618655352961
"AR","Hydro",2038,2.86377366151679
"AR","Hydro",2040,2.85051460546863
"AR","Hydro",2042,2.83649411981749
"AR","Hydro",2044,2.82179746973276
"AR","Hydro",2046,2.80651045112085
"AR","Hydro",2048,2.79071939062514
"AR","Hydro",2050,2.77451114562604
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697308524909093
"AR","Biopower",2014,0.0697209667519416
"AR","Biopower",2016,0.0697209667519416
"AR","Biopower",2018,0.0697209667519416
"AR","Biopower",2020,0.0697209667519416
"AR","Biopower",2022,0.0697209667519416
"AR","Biopower",2024,0.0697209667519416
"AR","Biopower",2026,0.0697209667519416
"AR","Biopower",2028,0.0697209667519416
"AR","Biopower",2030,0.0697209667519416
"AR","Biopower",2032,0.0697209667519416
"AR","Biopower",2034,0.0697209667519416
"AR","Biopower",2036,0.0697209667519416
"AR","Biopower",2038,0.0697209667519416
"AR","Biopower",2040,0.0697209667519416
"AR","Biopower",2042,0.0697209667519416
"AR","Biopower",2044,0.0697209667519416
"AR","Biopower",2046,0.0697209667519416
"AR","Biopower",2048,0.0697209667519416
"AR","Biopower",2050,0.0697209667519416
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.015100916033828
"AR","Land-based Wind",2040,0.032841887794827
"AR","Land-based Wind",2042,0.11182681974525
"AR","Land-based Wind",2044,0.126062009782283
"AR","Land-based Wind",2046,0.190865763603409
"AR","Land-based Wind",2048,0.417804580963116
"AR","Land-based Wind",2050,0.664651018895423
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199851492325892
"AR","Utility PV",2018,0.16199421870821
"AR","Utility PV",2020,0.160812499223754
"AR","Utility PV",2022,0.159181281299574
"AR","Utility PV",2024,0.157814217155251
"AR","Utility PV",2026,0.156236008611179
"AR","Utility PV",2028,0.154615445976924
"AR","Utility PV",2030,0.153120383393461
"AR","Utility PV",2032,2.61690952688561
"AR","Utility PV",2034,2.59076186772899
"AR","Utility PV",2036,2.56454363937975
"AR","Utility PV",2038,2.53933039655033
"AR","Utility PV",2040,2.51393070061099
"AR","Utility PV",2042,2.48895251520947
"AR","Utility PV",2044,2.46412378587329
"AR","Utility PV",2046,2.43830015555428
"AR","Utility PV",2048,3.96982350189734
"AR","Utility PV",2050,5.40711267417617
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003232659828762
"AR","Rooftop PV",2016,0.00414072222760915
"AR","Rooftop PV",2018,0.00917736263306246
"AR","Rooftop PV",2020,0.0100880460322645
"AR","Rooftop PV",2022,0.0101221945635166
"AR","Rooftop PV",2024,0.0106656737050266
"AR","Rooftop PV",2026,0.011973630469389
"AR","Rooftop PV",2028,0.0151536655907554
"AR","Rooftop PV",2030,0.0212655926017853
"AR","Rooftop PV",2032,0.0312395824524483
"AR","Rooftop PV",2034,0.0466034946461676
"AR","Rooftop PV",2036,0.0688942069349568
"AR","Rooftop PV",2038,0.107039257060777
"AR","Rooftop PV",2040,0.160110125210482
"AR","Rooftop PV",2042,0.234955444347391
"AR","Rooftop PV",2044,0.331390066260847
"AR","Rooftop PV",2046,0.450374239689051
"AR","Rooftop PV",2048,0.59708103871085
"AR","Rooftop PV",2050,0.762576719293552
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-0.000269684798536045
"AR","Storage",2018,-8.99438906829038e-06
"AR","Storage",2020,-9.98875320163902e-10
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,-4.17455218386774e-08
"AR","Storage",2028,-8.87115788062235e-07
"AR","Storage",2030,-7.81415221133311e-05
"AR","Storage",2032,-0.00735523060566951
"AR","Storage",2034,-0.00111550515698325
"AR","Storage",2036,-0.000733234538975844
"AR","Storage",2038,-0.000397539377912708
"AR","Storage",2040,-0.000219348613690016
"AR","Storage",2042,-0.000279014400113436
"AR","Storage",2044,-0.000392755751992243
"AR","Storage",2046,-0.000376894762693496
"AR","Storage",2048,-0.000639016767532456
"AR","Storage",2050,-0.00145184367549256
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000403255382073394
"AR","Curtailment",2018,-0.0146130889716714
"AR","Curtailment",2020,-0.000755196271789823
"AR","Curtailment",2022,-0.000871667573269447
"AR","Curtailment",2024,-2.94112994417021e-06
"AR","Curtailment",2026,-1.41803382792232e-05
"AR","Curtailment",2028,-0.000233801464262269
"AR","Curtailment",2030,-7.03949029522343e-05
"AR","Curtailment",2032,-0.000179222986688408
"AR","Curtailment",2034,-0.000498643653733241
"AR","Curtailment",2036,-0.0042368027720283
"AR","Curtailment",2038,-0.00170657164122853
"AR","Curtailment",2040,-0.00526862349058862
"AR","Curtailment",2042,-0.0029185907858758
"AR","Curtailment",2044,-0.00349699155877159
"AR","Curtailment",2046,-0.00658338534621246
"AR","Curtailment",2048,-0.0051816097694781
"AR","Curtailment",2050,-0.00428240972382082
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.1193566385364
"AZ","Nuclear",2014,31.1163570973114
"AZ","Nuclear",2016,31.1130491876123
"AZ","Nuclear",2018,31.1094700034439
"AZ","Nuclear",2020,31.1057173547581
"AZ","Nuclear",2022,31.1017901137404
"AZ","Nuclear",2024,31.0977475807494
"AZ","Nuclear",2026,31.0935833011408
"AZ","Nuclear",2028,31.0893245515714
"AZ","Nuclear",2030,31.0850286292818
"AZ","Nuclear",2032,31.0806865282541
"AZ","Nuclear",2034,31.0763523230535
"AZ","Nuclear",2036,31.0720565007004
"AZ","Nuclear",2038,31.0678176835829
"AZ","Nuclear",2040,31.0636438764454
"AZ","Nuclear",2042,31.0595742619114
"AZ","Nuclear",2044,31.0556021060439
"AZ","Nuclear",2046,31.0517480263475
"AZ","Nuclear",2048,31.0480262408762
"AZ","Nuclear",2050,31.0444422997607
"AZ","Coal",2010,45.6016772433248
"AZ","Coal",2012,45.7063099177962
"AZ","Coal",2014,45.7051385344147
"AZ","Coal",2016,40.2265008324803
"AZ","Coal",2018,41.4534151747579
"AZ","Coal",2020,34.9155662925172
"AZ","Coal",2022,35.0565131717919
"AZ","Coal",2024,32.2991306843045
"AZ","Coal",2026,32.3031041016448
"AZ","Coal",2028,32.315844429693
"AZ","Coal",2030,31.5878284736318
"AZ","Coal",2032,31.6177272434412
"AZ","Coal",2034,31.5364395569775
"AZ","Coal",2036,31.8694399993414
"AZ","Coal",2038,31.556338633348
"AZ","Coal",2040,31.4833882557892
"AZ","Coal",2042,31.3361836452704
"AZ","Coal",2044,31.4305022882066
"AZ","Coal",2046,31.1230453336607
"AZ","Coal",2048,30.6546351865076
"AZ","Coal",2050,24.6350277480786
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
