"gid","time","value","type"
"CT",2020,767.633108513801,"withdrawal"
"CT",2022,773.463879412916,"withdrawal"
"CT",2024,773.463477612908,"withdrawal"
"CT",2026,773.469337526998,"withdrawal"
"CT",2028,773.477593127265,"withdrawal"
"CT",2030,773.16709666572,"withdrawal"
"CT",2032,772.828054781067,"withdrawal"
"CT",2034,772.973581023514,"withdrawal"
"CT",2036,474.46299462168,"withdrawal"
"CT",2038,474.507118634142,"withdrawal"
"CT",2040,471.728584218525,"withdrawal"
"CT",2042,465.582254483607,"withdrawal"
"CT",2044,432.490486504632,"withdrawal"
"CT",2046,3.03513158241864,"withdrawal"
"CT",2048,3.05550206475563,"withdrawal"
"CT",2050,3.00403110193036,"withdrawal"
"DE",2010,65.8268765824652,"withdrawal"
"DE",2012,44.7589224980976,"withdrawal"
"DE",2014,3.27909160436337,"withdrawal"
"DE",2016,3.93252717119146,"withdrawal"
"DE",2018,3.53543125998024,"withdrawal"
"DE",2020,3.34305014609255,"withdrawal"
"DE",2022,3.45061758025456,"withdrawal"
"DE",2024,3.47527676729539,"withdrawal"
"DE",2026,3.49260540598994,"withdrawal"
"DE",2028,3.35583180189306,"withdrawal"
"DE",2030,3.35145664155996,"withdrawal"
"DE",2032,3.43554593331498,"withdrawal"
"DE",2034,3.52395881395866,"withdrawal"
"DE",2036,3.58547285113603,"withdrawal"
"DE",2038,3.74026226677398,"withdrawal"
"DE",2040,3.75358311128024,"withdrawal"
"DE",2042,3.83434629820512,"withdrawal"
"DE",2044,3.83540932449768,"withdrawal"
"DE",2046,3.92484586699728,"withdrawal"
"DE",2048,3.62782081571553,"withdrawal"
"DE",2050,3.68965479383102,"withdrawal"
"FL",2010,2116.51541433291,"withdrawal"
"FL",2012,1983.46068346067,"withdrawal"
"FL",2014,2068.14692706103,"withdrawal"
"FL",2016,2199.71565332876,"withdrawal"
"FL",2018,1822.40247429495,"withdrawal"
"FL",2020,1967.1903112996,"withdrawal"
"FL",2022,2002.30286965787,"withdrawal"
"FL",2024,2029.27591670113,"withdrawal"
"FL",2026,2074.83533567981,"withdrawal"
"FL",2028,2049.09186654141,"withdrawal"
"FL",2030,1978.09301406943,"withdrawal"
"FL",2032,1893.36409558897,"withdrawal"
"FL",2034,1966.53855423064,"withdrawal"
"FL",2036,1978.68071603357,"withdrawal"
"FL",2038,1972.13433692204,"withdrawal"
"FL",2040,1984.86418067076,"withdrawal"
"FL",2042,1941.08436458967,"withdrawal"
"FL",2044,1939.84182460021,"withdrawal"
"FL",2046,1885.77851180632,"withdrawal"
"FL",2048,1694.83877430685,"withdrawal"
"FL",2050,1736.17943566335,"withdrawal"
"GA",2010,508.795440483651,"withdrawal"
"GA",2012,151.395171776106,"withdrawal"
"GA",2014,350.67428128454,"withdrawal"
"GA",2016,107.800361565819,"withdrawal"
"GA",2018,83.4916580303369,"withdrawal"
"GA",2020,107.144418647715,"withdrawal"
"GA",2022,108.173716159353,"withdrawal"
"GA",2024,112.935261323267,"withdrawal"
"GA",2026,115.017603173443,"withdrawal"
"GA",2028,115.329948092978,"withdrawal"
"GA",2030,111.923242106648,"withdrawal"
"GA",2032,113.603319354667,"withdrawal"
"GA",2034,113.656644141786,"withdrawal"
"GA",2036,107.849942796686,"withdrawal"
"GA",2038,108.940452311844,"withdrawal"
"GA",2040,103.355091319244,"withdrawal"
"GA",2042,105.534021138193,"withdrawal"
"GA",2044,110.044074259448,"withdrawal"
"GA",2046,107.43790777712,"withdrawal"
"GA",2048,103.102532188139,"withdrawal"
"GA",2050,89.9867926991088,"withdrawal"
"IA",2010,956.356732058003,"withdrawal"
"IA",2012,936.14851759671,"withdrawal"
"IA",2014,902.937617062053,"withdrawal"
"IA",2016,728.496238705269,"withdrawal"
"IA",2018,704.568526379702,"withdrawal"
"IA",2020,697.22953294716,"withdrawal"
"IA",2022,760.5387730223,"withdrawal"
"IA",2024,749.240398103303,"withdrawal"
"IA",2026,754.727434444217,"withdrawal"
"IA",2028,756.140507731411,"withdrawal"
"IA",2030,754.57596911217,"withdrawal"
"IA",2032,754.459879531874,"withdrawal"
"IA",2034,748.93714710137,"withdrawal"
"IA",2036,692.322231825008,"withdrawal"
"IA",2038,689.123884689432,"withdrawal"
"IA",2040,648.890884309368,"withdrawal"
"IA",2042,632.054815135159,"withdrawal"
"IA",2044,572.465293346641,"withdrawal"
"IA",2046,564.162661387403,"withdrawal"
"IA",2048,565.345574666301,"withdrawal"
"IA",2050,444.585644860519,"withdrawal"
"ID",2010,0.180483339056983,"withdrawal"
"ID",2012,0.691887605372562,"withdrawal"
"ID",2014,0.893004357043901,"withdrawal"
"ID",2016,0.632981533470307,"withdrawal"
"ID",2018,0.442288015045308,"withdrawal"
"ID",2020,0.438184067158776,"withdrawal"
"ID",2022,0.410900963880725,"withdrawal"
"ID",2024,0.526399959460802,"withdrawal"
"ID",2026,0.662590184162115,"withdrawal"
"ID",2028,0.513672615769488,"withdrawal"
"ID",2030,2.75612219449373,"withdrawal"
"ID",2032,3.15659121082433,"withdrawal"
"ID",2034,3.16175604665856,"withdrawal"
"ID",2036,3.39865238769166,"withdrawal"
"ID",2038,3.50299822061293,"withdrawal"
"ID",2040,3.62360296868512,"withdrawal"
"ID",2042,3.41154756634846,"withdrawal"
"ID",2044,3.4515859720986,"withdrawal"
"ID",2046,3.08153895850861,"withdrawal"
"ID",2048,3.06001074603054,"withdrawal"
"ID",2050,3.06008811610818,"withdrawal"
"IL",2010,3063.71339718285,"withdrawal"
"IL",2012,2193.27753747195,"withdrawal"
"IL",2014,2540.11026757179,"withdrawal"
"IL",2016,1748.65168001341,"withdrawal"
"IL",2018,1856.78044876718,"withdrawal"
"IL",2020,1884.46748520102,"withdrawal"
"IL",2022,1902.57147634219,"withdrawal"
"IL",2024,2007.64262007321,"withdrawal"
"IL",2026,2087.43303439688,"withdrawal"
"IL",2028,2063.3590409042,"withdrawal"
"IL",2030,1908.7914526016,"withdrawal"
"IL",2032,1228.24620630638,"withdrawal"
"IL",2034,1079.12820028721,"withdrawal"
"IL",2036,1084.95970613956,"withdrawal"
"IL",2038,1026.41700309261,"withdrawal"
"IL",2040,995.719832330145,"withdrawal"
"IL",2042,881.784331534036,"withdrawal"
"IL",2044,729.692284108097,"withdrawal"
"IL",2046,667.736861238975,"withdrawal"
"IL",2048,237.63645140806,"withdrawal"
"IL",2050,171.823899449311,"withdrawal"
"IN",2010,1612.43325477851,"withdrawal"
"IN",2012,1086.19925208989,"withdrawal"
"IN",2014,1525.98970513433,"withdrawal"
"IN",2016,1064.87244914559,"withdrawal"
"IN",2018,988.238867348133,"withdrawal"
"IN",2020,1121.26060571293,"withdrawal"
"IN",2022,1410.13183058443,"withdrawal"
"IN",2024,1447.09656405154,"withdrawal"
"IN",2026,1447.15313951086,"withdrawal"
"IN",2028,1448.07241944238,"withdrawal"
"IN",2030,1282.66327522539,"withdrawal"
"IN",2032,1249.93806145738,"withdrawal"
"IN",2034,1210.03254078195,"withdrawal"
"IN",2036,1177.29580204055,"withdrawal"
"IN",2038,1194.31397223593,"withdrawal"
"IN",2040,1113.7288604595,"withdrawal"
"IN",2042,1023.18167661949,"withdrawal"
"IN",2044,916.141185377637,"withdrawal"
"IN",2046,701.605777072337,"withdrawal"
"IN",2048,495.914101884397,"withdrawal"
"IN",2050,435.8912816563,"withdrawal"
"KS",2010,263.540163263204,"withdrawal"
"KS",2012,173.534690068873,"withdrawal"
"KS",2014,145.34453257903,"withdrawal"
"KS",2016,91.7411730358432,"withdrawal"
"KS",2018,93.3543937953901,"withdrawal"
"KS",2020,91.6602212563167,"withdrawal"
"KS",2022,94.6934337521675,"withdrawal"
"KS",2024,141.828182214521,"withdrawal"
"KS",2026,147.394878745763,"withdrawal"
"KS",2028,151.676298939042,"withdrawal"
"KS",2030,151.373525205966,"withdrawal"
"KS",2032,152.28385759261,"withdrawal"
"KS",2034,152.443002187933,"withdrawal"
"KS",2036,152.689286784377,"withdrawal"
"KS",2038,153.204532979484,"withdrawal"
"KS",2040,150.793052121917,"withdrawal"
"KS",2042,149.372197987002,"withdrawal"
"KS",2044,149.251803438029,"withdrawal"
"KS",2046,82.3536737518577,"withdrawal"
"KS",2048,41.2278138588189,"withdrawal"
"KS",2050,40.0822027708182,"withdrawal"
"KY",2010,533.779705542903,"withdrawal"
"KY",2012,460.821818864075,"withdrawal"
"KY",2014,467.241822156791,"withdrawal"
"KY",2016,197.096586167434,"withdrawal"
"KY",2018,154.592595076137,"withdrawal"
"KY",2020,159.927337795489,"withdrawal"
"KY",2022,84.7868821483855,"withdrawal"
"KY",2024,90.2882721759093,"withdrawal"
"KY",2026,90.3135079268189,"withdrawal"
"KY",2028,74.1907365723081,"withdrawal"
"KY",2030,73.2232381669937,"withdrawal"
"KY",2032,71.2095950553418,"withdrawal"
"KY",2034,71.4882292057473,"withdrawal"
"KY",2036,71.8667186877112,"withdrawal"
"KY",2038,71.0118475223281,"withdrawal"
"KY",2040,71.3203527053143,"withdrawal"
"KY",2042,70.9537868428434,"withdrawal"
"KY",2044,70.0923222925426,"withdrawal"
"KY",2046,57.234369733963,"withdrawal"
"KY",2048,53.5426143568917,"withdrawal"
"KY",2050,47.0455872054558,"withdrawal"
"LA",2010,611.12915944934,"withdrawal"
"LA",2012,519.72023685962,"withdrawal"
"LA",2014,652.435769333861,"withdrawal"
"LA",2016,582.285205753008,"withdrawal"
"LA",2018,581.89343467062,"withdrawal"
"LA",2020,648.173697857555,"withdrawal"
"LA",2022,649.942373072965,"withdrawal"
"LA",2024,653.712010045951,"withdrawal"
"LA",2026,653.875479556273,"withdrawal"
"LA",2028,646.418931980299,"withdrawal"
"LA",2030,568.086732946052,"withdrawal"
"LA",2032,559.820882336041,"withdrawal"
"LA",2034,561.427854809114,"withdrawal"
"LA",2036,567.826823657191,"withdrawal"
"LA",2038,575.621533255393,"withdrawal"
"LA",2040,581.18777552601,"withdrawal"
"LA",2042,585.128586942939,"withdrawal"
"LA",2044,586.290439462203,"withdrawal"
"LA",2046,201.883486309207,"withdrawal"
"LA",2048,193.107568413352,"withdrawal"
"LA",2050,184.699686510477,"withdrawal"
"MA",2010,458.726183527441,"withdrawal"
"MA",2012,276.141875170147,"withdrawal"
"MA",2014,518.795336513028,"withdrawal"
"MA",2016,271.794150023932,"withdrawal"
"MA",2018,241.19813871488,"withdrawal"
"MA",2020,3.16552756598497,"withdrawal"
"MA",2022,2.58719394071067,"withdrawal"
"MA",2024,2.32958525315758,"withdrawal"
"MA",2026,2.18979715724929,"withdrawal"
"MA",2028,2.14371834344605,"withdrawal"
"MA",2030,2.0410805722775,"withdrawal"
"MA",2032,1.94274516047188,"withdrawal"
"MA",2034,1.90404675348693,"withdrawal"
"MA",2036,1.86196774378445,"withdrawal"
"MA",2038,1.89420805202416,"withdrawal"
"MA",2040,1.92044226450942,"withdrawal"
"MA",2042,1.930268241818,"withdrawal"
"MA",2044,1.92761943904762,"withdrawal"
"MA",2046,1.93768291573699,"withdrawal"
"MA",2048,2.07370370816711,"withdrawal"
"MA",2050,2.78226390468323,"withdrawal"
"MD",2010,1454.57320893434,"withdrawal"
"MD",2012,1290.85803349625,"withdrawal"
"MD",2014,1104.16019140007,"withdrawal"
"MD",2016,1020.40767187897,"withdrawal"
"MD",2018,997.837601640405,"withdrawal"
"MD",2020,1066.59427803651,"withdrawal"
"MD",2022,1077.01949276613,"withdrawal"
"MD",2024,1102.06472927053,"withdrawal"
"MD",2026,1121.11608027226,"withdrawal"
"MD",2028,1178.09612493193,"withdrawal"
"MD",2030,1168.11501546766,"withdrawal"
"MD",2032,1208.97327584362,"withdrawal"
"MD",2034,1165.01605135502,"withdrawal"
"MD",2036,795.425150397923,"withdrawal"
"MD",2038,464.783356797534,"withdrawal"
"MD",2040,415.611927471853,"withdrawal"
"MD",2042,334.318016500172,"withdrawal"
"MD",2044,333.60172510064,"withdrawal"
"MD",2046,11.8377166964668,"withdrawal"
"MD",2048,9.73684493150454,"withdrawal"
"MD",2050,9.72297256218496,"withdrawal"
"ME",2010,20.0527353660208,"withdrawal"
"ME",2012,20.3050440922994,"withdrawal"
"ME",2014,19.8687914505145,"withdrawal"
"ME",2016,19.5584502938129,"withdrawal"
"ME",2018,18.8989246337886,"withdrawal"
"ME",2020,18.9128060453185,"withdrawal"
"ME",2022,19.3040529361214,"withdrawal"
"ME",2024,19.7032335493453,"withdrawal"
"ME",2026,19.6655231422444,"withdrawal"
"ME",2028,19.2677558069955,"withdrawal"
"ME",2030,19.2133199866173,"withdrawal"
"ME",2032,19.3102484080184,"withdrawal"
"ME",2034,19.144606279136,"withdrawal"
"ME",2036,19.346561262562,"withdrawal"
"ME",2038,19.3335443175914,"withdrawal"
"ME",2040,19.4476612018655,"withdrawal"
"ME",2042,19.6258772562777,"withdrawal"
"ME",2044,19.5741887001521,"withdrawal"
"ME",2046,19.5875430384638,"withdrawal"
"ME",2048,19.6413488608702,"withdrawal"
"ME",2050,19.9034555568072,"withdrawal"
"MI",2010,3371.80744821874,"withdrawal"
"MI",2012,3148.33450280483,"withdrawal"
"MI",2014,3293.40263025724,"withdrawal"
"MI",2016,2709.18734068114,"withdrawal"
"MI",2018,2866.64434494239,"withdrawal"
"MI",2020,2900.91381031114,"withdrawal"
"MI",2022,2443.38960693462,"withdrawal"
"MI",2024,2440.85530157453,"withdrawal"
"MI",2026,2441.83631724663,"withdrawal"
"MI",2028,2437.92363275676,"withdrawal"
"MI",2030,2438.05208386831,"withdrawal"
"MI",2032,2440.58832398124,"withdrawal"
"MI",2034,2408.61748413088,"withdrawal"
"MI",2036,2375.7942586723,"withdrawal"
"MI",2038,2308.75550254241,"withdrawal"
"MI",2040,2308.53106143736,"withdrawal"
"MI",2042,2216.67125736535,"withdrawal"
"MI",2044,2217.16237667758,"withdrawal"
"MI",2046,2000.46035886812,"withdrawal"
"MI",2048,1559.24285256991,"withdrawal"
"MI",2050,1353.58162217892,"withdrawal"
"MN",2010,702.651020548527,"withdrawal"
"MN",2012,715.093962542329,"withdrawal"
"MN",2014,690.200892292778,"withdrawal"
"MN",2016,621.956439367216,"withdrawal"
"MN",2018,604.448956998594,"withdrawal"
"MN",2020,572.883635905599,"withdrawal"
"MN",2022,580.315256050842,"withdrawal"
"MN",2024,576.97695999106,"withdrawal"
"MN",2026,559.976860353592,"withdrawal"
"MN",2028,561.493337003871,"withdrawal"
"MN",2030,561.569466721318,"withdrawal"
"MN",2032,558.287613740482,"withdrawal"
"MN",2034,420.905752258448,"withdrawal"
"MN",2036,420.740666620249,"withdrawal"
"MN",2038,424.111862997063,"withdrawal"
"MN",2040,425.296976386165,"withdrawal"
"MN",2042,426.77744473479,"withdrawal"
"MN",2044,426.472061354996,"withdrawal"
"MN",2046,426.112309535331,"withdrawal"
"MN",2048,424.563292231058,"withdrawal"
"MN",2050,424.326448702811,"withdrawal"
"MO",2010,2265.73657960924,"withdrawal"
"MO",2012,1962.81119861432,"withdrawal"
"MO",2014,2223.10754341825,"withdrawal"
"MO",2016,1999.46661184652,"withdrawal"
"MO",2018,2135.43306490184,"withdrawal"
"MO",2020,2199.88785805227,"withdrawal"
"MO",2022,1981.4835681405,"withdrawal"
"MO",2024,2010.4033140433,"withdrawal"
"MO",2026,2053.31834049006,"withdrawal"
"MO",2028,2080.43378405764,"withdrawal"
"MO",2030,2062.38716020961,"withdrawal"
"MO",2032,2061.54396257654,"withdrawal"
"MO",2034,1815.71524677367,"withdrawal"
"MO",2036,1809.27104341657,"withdrawal"
"MO",2038,1808.54046013798,"withdrawal"
"MO",2040,1803.62370806334,"withdrawal"
"MO",2042,1781.00660784606,"withdrawal"
"MO",2044,1515.66159623943,"withdrawal"
"MO",2046,1194.68686151527,"withdrawal"
"MO",2048,873.547380134821,"withdrawal"
"MO",2050,871.75059077461,"withdrawal"
"MS",2010,41.2095945898828,"withdrawal"
"MS",2012,25.355847084727,"withdrawal"
"MS",2014,37.1160430523309,"withdrawal"
"MS",2016,27.3527278797088,"withdrawal"
"MS",2018,25.2676038332993,"withdrawal"
"MS",2020,27.5563958841182,"withdrawal"
"MS",2022,27.7197273564031,"withdrawal"
"MS",2024,28.1006813606457,"withdrawal"
"MS",2026,28.5803335834199,"withdrawal"
"MS",2028,27.1217247710036,"withdrawal"
"MS",2030,23.0895242365762,"withdrawal"
"MS",2032,22.0766953511442,"withdrawal"
"MS",2034,22.7243290207388,"withdrawal"
"MS",2036,23.2830052203737,"withdrawal"
"MS",2038,23.5343347428008,"withdrawal"
"MS",2040,23.9075478078909,"withdrawal"
"MS",2042,24.0053438586421,"withdrawal"
"MS",2044,25.6870679779036,"withdrawal"
"MS",2046,13.8511028264007,"withdrawal"
"MS",2048,14.8932345010007,"withdrawal"
"MS",2050,15.516696282653,"withdrawal"
"MT",2010,63.7000884642541,"withdrawal"
"MT",2012,41.4661365943662,"withdrawal"
"MT",2014,49.7137474164182,"withdrawal"
"MT",2016,3.83343191673317,"withdrawal"
"MT",2018,12.2426637095627,"withdrawal"
"MT",2020,10.5400443503042,"withdrawal"
"MT",2022,9.83030312374743,"withdrawal"
"MT",2024,11.7351502027376,"withdrawal"
"MT",2026,11.7573514426322,"withdrawal"
"MT",2028,11.7500579149495,"withdrawal"
"MT",2030,11.7563956966867,"withdrawal"
"MT",2032,11.7580971457083,"withdrawal"
"MT",2034,11.7551059725463,"withdrawal"
"MT",2036,11.7575682801563,"withdrawal"
"MT",2038,11.7566371578525,"withdrawal"
"MT",2040,11.755789748833,"withdrawal"
"MT",2042,11.7567779200165,"withdrawal"
"MT",2044,11.7592931945907,"withdrawal"
"MT",2046,11.7534726729665,"withdrawal"
"MT",2048,11.7530092065802,"withdrawal"
"MT",2050,11.752688885426,"withdrawal"
"NC",2010,3076.00474658539,"withdrawal"
"NC",2012,2405.47608840356,"withdrawal"
"NC",2014,2772.7832853937,"withdrawal"
"NC",2016,3002.63005139981,"withdrawal"
"NC",2018,2780.45827117925,"withdrawal"
"NC",2020,2827.73542517176,"withdrawal"
"NC",2022,2941.16832323238,"withdrawal"
"NC",2024,3007.18520394209,"withdrawal"
"NC",2026,3007.4220438936,"withdrawal"
"NC",2028,2979.75536482204,"withdrawal"
"NC",2030,2973.83541387801,"withdrawal"
"NC",2032,2975.0861577453,"withdrawal"
"NC",2034,2973.60488838889,"withdrawal"
"NC",2036,2965.65343738523,"withdrawal"
"NC",2038,2976.37687776789,"withdrawal"
"NC",2040,2889.95382466084,"withdrawal"
"NC",2042,2758.80898700614,"withdrawal"
"NC",2044,2528.76983566463,"withdrawal"
"NC",2046,2349.22131346454,"withdrawal"
"NC",2048,2276.59895402708,"withdrawal"
"NC",2050,1679.63780332629,"withdrawal"
"ND",2010,277.014254119163,"withdrawal"
"ND",2012,275.06514166136,"withdrawal"
"ND",2014,249.766131400246,"withdrawal"
"ND",2016,111.274720863309,"withdrawal"
"ND",2018,81.4620871561917,"withdrawal"
"ND",2020,56.8990098280128,"withdrawal"
"ND",2022,75.2382961622946,"withdrawal"
"ND",2024,80.4927436958092,"withdrawal"
"ND",2026,78.394993578002,"withdrawal"
"ND",2028,79.1806239203215,"withdrawal"
"ND",2030,77.9247997354492,"withdrawal"
"ND",2032,79.3821139264286,"withdrawal"
"ND",2034,72.552495367898,"withdrawal"
"ND",2036,63.8055600701405,"withdrawal"
"ND",2038,60.0107149582068,"withdrawal"
"ND",2040,51.7430872382595,"withdrawal"
"ND",2042,50.1432175742905,"withdrawal"
"ND",2044,55.0216826334483,"withdrawal"
"ND",2046,30.6486363555162,"withdrawal"
"ND",2048,30.3916909995067,"withdrawal"
"ND",2050,35.7769328846257,"withdrawal"
"NE",2010,1014.5047891265,"withdrawal"
"NE",2012,847.65312243633,"withdrawal"
"NE",2014,1014.64351359643,"withdrawal"
"NE",2016,842.997428435581,"withdrawal"
"NE",2018,841.476817659755,"withdrawal"
"NE",2020,840.133595442647,"withdrawal"
"NE",2022,829.21208508082,"withdrawal"
"NE",2024,817.395748646292,"withdrawal"
"NE",2026,824.134789116673,"withdrawal"
"NE",2028,830.778066709094,"withdrawal"
"NE",2030,801.766102272729,"withdrawal"
"NE",2032,833.959884537914,"withdrawal"
"NE",2034,595.324418148651,"withdrawal"
"NE",2036,587.014149581299,"withdrawal"
"NE",2038,588.377361407115,"withdrawal"
"NE",2040,584.725273403096,"withdrawal"
"NE",2042,570.64324987688,"withdrawal"
"NE",2044,419.347836026102,"withdrawal"
"NE",2046,395.085027637506,"withdrawal"
"NE",2048,405.420551111678,"withdrawal"
"NE",2050,437.210289428987,"withdrawal"
"NH",2010,463.128769488408,"withdrawal"
"NH",2012,441.390436429669,"withdrawal"
"NH",2014,558.12310611609,"withdrawal"
"NH",2016,448.922076195709,"withdrawal"
"NH",2018,443.987277283759,"withdrawal"
"NH",2020,445.469115381413,"withdrawal"
"NH",2022,446.047608840498,"withdrawal"
"NH",2024,443.957105600018,"withdrawal"
"NH",2026,444.787270405001,"withdrawal"
"NH",2028,445.496188676747,"withdrawal"
"NH",2030,444.731989050692,"withdrawal"
"NH",2032,444.50061126201,"withdrawal"
"NH",2034,444.548653931029,"withdrawal"
"NH",2036,444.131912616752,"withdrawal"
"NH",2038,444.386480956693,"withdrawal"
"NH",2040,444.398620339104,"withdrawal"
"NH",2042,444.947847372156,"withdrawal"
"NH",2044,444.269033758588,"withdrawal"
"NH",2046,444.602016118384,"withdrawal"
"NH",2048,444.680383950988,"withdrawal"
"NH",2050,8.56853969516615,"withdrawal"
"NJ",2010,594.132604072761,"withdrawal"
"NJ",2012,372.273982916495,"withdrawal"
"NJ",2014,487.831150918238,"withdrawal"
"NJ",2016,307.954085529496,"withdrawal"
"NJ",2018,325.449694127927,"withdrawal"
"NJ",2020,104.829147152183,"withdrawal"
"NJ",2022,104.390932555846,"withdrawal"
"NJ",2024,104.477216466167,"withdrawal"
"NJ",2026,104.467570387001,"withdrawal"
"NJ",2028,105.640727020246,"withdrawal"
"NJ",2030,104.280254334388,"withdrawal"
"NJ",2032,105.128309760548,"withdrawal"
"NJ",2034,104.513922961907,"withdrawal"
"NJ",2036,104.536753211597,"withdrawal"
"NJ",2038,94.6550350254209,"withdrawal"
"NJ",2040,95.9023670530612,"withdrawal"
"NJ",2042,87.4019610072069,"withdrawal"
"NJ",2044,88.5809448305637,"withdrawal"
"NJ",2046,79.4450925039613,"withdrawal"
"NJ",2048,78.8614296806182,"withdrawal"
"NJ",2050,77.2939567253253,"withdrawal"
"NM",2010,204.494289371398,"withdrawal"
"NM",2012,204.718181624387,"withdrawal"
"NM",2014,154.061830035074,"withdrawal"
"NM",2016,152.23183896127,"withdrawal"
"NM",2018,147.897225535202,"withdrawal"
"NM",2020,147.389366859253,"withdrawal"
"NM",2022,147.684079327503,"withdrawal"
