"time","tech","value"
2030,"Geothermal",0.0118251479258173
2030,"Biopower",0.0105030929674416
2030,"Land-based Wind",0.0818147195821373
2030,"Offshore Wind",2.57640465875851e-05
2030,"CSP",0.00124267511780332
2030,"PV",0.121903346837407
2032,"Nuclear",0.161272047351925
2032,"Coal",0.290370725667866
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.234253326284578
2032,"NG-CT",0.000724477979248049
2032,"Hydro",0.0674237206847404
2032,"Imports",0.0117546175035729
2032,"Geothermal",0.0116895804785876
2032,"Biopower",0.0103728008023077
2032,"Land-based Wind",0.0769436663542782
2032,"Offshore Wind",2.53786684884338e-05
2032,"CSP",0.00122307718841359
2032,"PV",0.133946581035994
2034,"Nuclear",0.157443787196019
2034,"Coal",0.277076455471854
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.243191065013794
2034,"NG-CT",0.000729886146634563
2034,"Hydro",0.066391456908153
2034,"Imports",0.011477307815918
2034,"Geothermal",0.0115080885441233
2034,"Biopower",0.0101902178336048
2034,"Land-based Wind",0.0776594323742797
2034,"Offshore Wind",2.50096797022068e-05
2034,"CSP",0.00120925082856436
2034,"PV",0.143098042187352
2036,"Nuclear",0.147475269303773
2036,"Coal",0.271657478802685
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.246624018097479
2036,"NG-CT",0.00116228586460416
2036,"Hydro",0.0652790146567963
2036,"Imports",0.0109683375711558
2036,"Geothermal",0.0113123148226272
2036,"Biopower",0.0100144529804123
2036,"Land-based Wind",0.0798556645444671
2036,"Offshore Wind",2.46444924558579e-05
2036,"CSP",0.00119005431806163
2036,"PV",0.154436464545483
2038,"Nuclear",0.139567409007631
2038,"Coal",0.265173468546477
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.250648390877987
2038,"NG-CT",0.00209097905030947
2038,"Hydro",0.0641057794775876
2038,"Imports",0.0106654282919539
2038,"Geothermal",0.0110904127048985
2038,"Biopower",0.00983928379574233
2038,"Land-based Wind",0.083269332887959
2038,"Offshore Wind",2.41247404307279e-05
2038,"CSP",0.00116122527004753
2038,"PV",0.162364165348976
2040,"Nuclear",0.1354172996176
2040,"Coal",0.253443306566242
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.252237942735752
2040,"NG-CT",0.00343446202572816
2040,"Hydro",0.062897011566488
2040,"Imports",0.01038601326355
2040,"Geothermal",0.0108812206330596
2040,"Biopower",0.00959328290857711
2040,"Land-based Wind",0.0867264746310896
2040,"Offshore Wind",1.84794357620227e-09
2040,"CSP",0.00113255761276439
2040,"PV",0.173850426591206
2042,"Nuclear",0.129810693073725
2042,"Coal",0.239591680395694
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.252723070964616
2042,"NG-CT",0.00576643900482161
2042,"Hydro",0.0624366904399597
2042,"Imports",0.0102546423523359
2042,"Geothermal",0.0107111103526954
2042,"Biopower",0.00944397009224733
2042,"Land-based Wind",0.0935651189568841
2042,"Offshore Wind",0
2042,"CSP",0.00110404897138021
2042,"PV",0.18459253539564
2044,"Nuclear",0.120562642247659
2044,"Coal",0.223321835445874
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.250751668241713
2044,"NG-CT",0.00727129804764576
2044,"Hydro",0.0615667472479563
2044,"Imports",0.010110851833422
2044,"Geothermal",0.0105592176802627
2044,"Biopower",0.00927680471576576
2044,"Land-based Wind",0.107314970014397
2044,"Offshore Wind",0
2044,"CSP",0.000853730572624063
2044,"PV",0.19841023395268
2046,"Nuclear",0.10343128537026
2046,"Coal",0.199516405482531
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.254916998056527
2046,"NG-CT",0.0120956781076809
2046,"Hydro",0.0607867538745668
2046,"Imports",0.00997574438473838
2046,"Geothermal",0.0103401206998124
2046,"Biopower",0.00910936715603374
2046,"Land-based Wind",0.125095432683096
2046,"Offshore Wind",0
2046,"CSP",0.00074935935816073
2046,"PV",0.213982854826593
2048,"Nuclear",0.0873451003176599
2048,"Coal",0.169672025469308
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.255144197092626
2048,"NG-CT",0.0175335960184807
2048,"Hydro",0.0599571162429448
2048,"Imports",0.00983628587747847
2048,"Geothermal",0.00987679185058863
2048,"Biopower",0.00891452057657883
2048,"Land-based Wind",0.151341638476959
2048,"Offshore Wind",0
2048,"CSP",0.000748254604679503
2048,"PV",0.229630473472697
2050,"Nuclear",0.0803968250921777
2050,"Coal",0.146377492648576
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.25495230323432
2050,"NG-CT",0.022620600800761
2050,"Hydro",0.0591273009892415
2050,"Imports",0.00970007066501849
2050,"Geothermal",0.00995693768505274
2050,"Biopower",0.0087073096114106
2050,"Land-based Wind",0.166300089107973
2050,"Offshore Wind",0
2050,"CSP",0.000726346721278656
2050,"PV",0.24113472344419
