"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40893174961509e-05
"AL","Land-based Wind",2020,8.40959979620393e-05
"AL","Land-based Wind",2022,0.000962643603545868
"AL","Land-based Wind",2024,0.00672212452114017
"AL","Land-based Wind",2026,0.00825339126498731
"AL","Land-based Wind",2028,0.00937740971144944
"AL","Land-based Wind",2030,0.00945679257603857
"AL","Land-based Wind",2032,0.0409551022521159
"AL","Land-based Wind",2034,0.0385390195890263
"AL","Land-based Wind",2036,0.0394690783880503
"AL","Land-based Wind",2038,0.0404958703529629
"AL","Land-based Wind",2040,0.0402554878473175
"AL","Land-based Wind",2042,0.0844271561907889
"AL","Land-based Wind",2044,0.0845072719091073
"AL","Land-based Wind",2046,1.24145879050935
"AL","Land-based Wind",2048,1.51148858076967
"AL","Land-based Wind",2050,1.48381733950842
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001142702185833
"AL","PV",2016,0.0670953451502818
"AL","PV",2018,0.349998892698629
"AL","PV",2020,0.346724430194185
"AL","PV",2022,0.343109849312495
"AL","PV",2024,0.339834099850941
"AL","PV",2026,0.797658432675952
"AL","PV",2028,2.40376936388486
"AL","PV",2030,2.37678407455143
"AL","PV",2032,2.34587106650817
"AL","PV",2034,2.32828322293645
"AL","PV",2036,2.31042024774468
"AL","PV",2038,2.29929415681152
"AL","PV",2040,3.83762034181155
"AL","PV",2042,3.85163823998005
"AL","PV",2044,3.83692269621365
"AL","PV",2046,4.01165370363494
"AL","PV",2048,4.03585386546232
"AL","PV",2050,7.95327496142021
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.000142977395644228
"AL","Storage",2028,0.00300575199056541
"AL","Storage",2030,0.00442350288210357
"AL","Storage",2032,0.0107903322107069
"AL","Storage",2034,0.0125774517097809
"AL","Storage",2036,0.0122241454721217
"AL","Storage",2038,0.0113814845456963
"AL","Storage",2040,0.0111792848902678
"AL","Storage",2042,0.00883660455452407
"AL","Storage",2044,0.00402506590502246
"AL","Storage",2046,0.00368966171457566
"AL","Storage",2048,0.0111664711657638
"AL","Storage",2050,0.0349045626117718
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12335689897601e-05
"AL","Curtailment",2018,-0.00012604740051812
"AL","Curtailment",2020,-2.30953938647625e-08
"AL","Curtailment",2022,-0.000217211484665147
"AL","Curtailment",2024,-0.00966714211611136
"AL","Curtailment",2026,-0.00192185548512848
"AL","Curtailment",2028,-0.00205412775828517
"AL","Curtailment",2030,-0.00616031985825711
"AL","Curtailment",2032,-0.0155684489388087
"AL","Curtailment",2034,-0.0153670100450704
"AL","Curtailment",2036,-0.0134386792576656
"AL","Curtailment",2038,-0.00765741674599795
"AL","Curtailment",2040,-0.0476227105640604
"AL","Curtailment",2042,-0.0102727961309609
"AL","Curtailment",2044,-0.010516545434537
"AL","Curtailment",2046,-0.0143539598972155
"AL","Curtailment",2048,-0.0362034468688209
"AL","Curtailment",2050,-0.250947285180604
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.9517591083581
"AR","Coal",2014,13.9839769739653
"AR","Coal",2016,4.14187943689225
"AR","Coal",2018,10.3555041967698
"AR","Coal",2020,11.9125956961455
"AR","Coal",2022,11.9125411070735
"AR","Coal",2024,11.928884738933
"AR","Coal",2026,11.9853981906621
"AR","Coal",2028,12.04622260059
"AR","Coal",2030,11.9883522499291
"AR","Coal",2032,12.1491302898009
"AR","Coal",2034,12.1491201010135
"AR","Coal",2036,12.3530186219999
"AR","Coal",2038,12.380391690456
"AR","Coal",2040,12.3686672620416
"AR","Coal",2042,12.428907027765
"AR","Coal",2044,12.4574749944781
"AR","Coal",2046,12.4410095500499
"AR","Coal",2048,12.4209714837206
"AR","Coal",2050,12.4197034197952
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3112566676656
"AR","NG-CC",2012,29.3471454716309
"AR","NG-CC",2014,6.64976997658009
"AR","NG-CC",2016,33.0812120268033
"AR","NG-CC",2018,13.6294886606145
"AR","NG-CC",2020,3.73877429455139
"AR","NG-CC",2022,5.81784284915251
"AR","NG-CC",2024,5.61298320046294
"AR","NG-CC",2026,5.79489451985358
"AR","NG-CC",2028,4.04569306445042
"AR","NG-CC",2030,6.64697490767597
"AR","NG-CC",2032,16.324686370382
"AR","NG-CC",2034,17.1421416434016
"AR","NG-CC",2036,17.7754800865134
"AR","NG-CC",2038,18.7679642642449
"AR","NG-CC",2040,19.3891501346946
"AR","NG-CC",2042,20.1518528784935
"AR","NG-CC",2044,21.026166774275
"AR","NG-CC",2046,21.1649542703844
"AR","NG-CC",2048,20.8785512286174
"AR","NG-CC",2050,21.5182364745611
"AR","NG-CT",2010,0.0400029570647118
"AR","NG-CT",2012,0.0693112209922029
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0664498685372701
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0399826325485577
"AR","NG-CT",2028,0.0433571152392362
"AR","NG-CT",2030,0.0495816898843518
"AR","NG-CT",2032,0.0343009161851842
"AR","NG-CT",2034,0.0177641349593758
"AR","NG-CT",2036,0.01393696
"AR","NG-CT",2038,0.01393696
"AR","NG-CT",2040,0.02795928
"AR","NG-CT",2042,0.0172973390409979
"AR","NG-CT",2044,0.01393696
"AR","NG-CT",2046,0.01393696
"AR","NG-CT",2048,0.00645577219512127
"AR","NG-CT",2050,0.00020176
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.0155979104013705
"AR","Land-based Wind",2040,0.0567174895028806
"AR","Land-based Wind",2042,0.124947785404338
"AR","Land-based Wind",2044,0.142672227869999
"AR","Land-based Wind",2046,0.19837318780304
"AR","Land-based Wind",2048,0.416210304741919
"AR","Land-based Wind",2050,0.655668061973635
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003223509525171
"AR","PV",2016,0.00612746531026281
"AR","PV",2018,0.171580956947304
"AR","PV",2020,0.170279447025275
"AR","PV",2022,0.169755359307429
"AR","PV",2024,0.167898741513051
"AR","PV",2026,0.166956041155936
"AR","PV",2028,0.168194798833989
"AR","PV",2030,0.171696615557477
"AR","PV",2032,0.177737073423969
"AR","PV",2034,0.19264781221023
"AR","PV",2036,0.21144443514192
"AR","PV",2038,1.8197748389158
"AR","PV",2040,1.8508589940179
"AR","PV",2042,1.90103520182367
"AR","PV",2044,4.84824302004257
"AR","PV",2046,4.90542284932261
"AR","PV",2048,6.03198883290489
"AR","PV",2050,7.35215074064093
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-2.98742776984238e-07
"AR","Storage",2018,-8.06575973046887e-06
"AR","Storage",2020,-4.48665790983678e-10
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-1.00417847554238e-07
"AR","Storage",2030,-1.24564364519208e-05
"AR","Storage",2032,-2.70957559354517e-05
"AR","Storage",2034,-3.39617909469963e-05
"AR","Storage",2036,3.10591064219342e-05
"AR","Storage",2038,-0.00117485334784762
"AR","Storage",2040,-6.6850528662056e-05
"AR","Storage",2042,-3.40189214359231e-05
"AR","Storage",2044,-0.00142007895193466
"AR","Storage",2046,-0.000756204170525165
"AR","Storage",2048,-0.00169236118815603
"AR","Storage",2050,-0.00349645768543534
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000590059368293672
"AR","Curtailment",2018,-0.0082145141319836
"AR","Curtailment",2020,-0.00170498420805331
"AR","Curtailment",2022,-4.18480594655585e-06
"AR","Curtailment",2024,-0.000881008820780804
"AR","Curtailment",2026,-0.00413994506242017
"AR","Curtailment",2028,-0.00412066300232357
"AR","Curtailment",2030,-0.00231420890235484
"AR","Curtailment",2032,-0.0106435395429206
"AR","Curtailment",2034,-0.000335680905063408
"AR","Curtailment",2036,-0.00757802302091897
"AR","Curtailment",2038,-0.0026441432270831
"AR","Curtailment",2040,-0.0055366436629718
"AR","Curtailment",2042,-0.00126505564617619
"AR","Curtailment",2044,-0.00187049415649537
"AR","Curtailment",2046,-0.00668389274863007
"AR","Curtailment",2048,-0.00807807981039377
"AR","Curtailment",2050,-0.0110908245345119
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6017052997662
"AZ","Coal",2012,45.715619094242
"AZ","Coal",2014,45.7162403334251
"AZ","Coal",2016,40.2192794886789
"AZ","Coal",2018,42.5182775230697
"AZ","Coal",2020,35.9767333753049
"AZ","Coal",2022,36.3906484311057
"AZ","Coal",2024,33.6595760715744
"AZ","Coal",2026,34.0915009130314
"AZ","Coal",2028,33.7339205224189
"AZ","Coal",2030,33.3317480774485
"AZ","Coal",2032,33.4829225836616
"AZ","Coal",2034,33.2788259162457
"AZ","Coal",2036,33.3572751726615
"AZ","Coal",2038,33.7790438351949
"AZ","Coal",2040,33.7789376889798
"AZ","Coal",2042,34.0815854684111
"AZ","Coal",2044,34.0243481654395
"AZ","Coal",2046,34.0708815515874
"AZ","Coal",2048,34.0697891562031
"AZ","Coal",2050,28.1972816180144
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6194441735539
"AZ","NG-CC",2012,16.3313374104601
"AZ","NG-CC",2014,15.7893551825765
"AZ","NG-CC",2016,12.1899765291025
"AZ","NG-CC",2018,13.6832655463036
"AZ","NG-CC",2020,12.3798202226972
"AZ","NG-CC",2022,12.8435302987675
"AZ","NG-CC",2024,14.3929362440425
"AZ","NG-CC",2026,14.9129250968113
"AZ","NG-CC",2028,14.700901793438
"AZ","NG-CC",2030,10.1848783206333
"AZ","NG-CC",2032,9.76631922221262
"AZ","NG-CC",2034,10.093635447161
"AZ","NG-CC",2036,10.2415068414201
"AZ","NG-CC",2038,12.3920703192898
"AZ","NG-CC",2040,12.7298008896151
"AZ","NG-CC",2042,12.353524010195
"AZ","NG-CC",2044,15.8424713037238
"AZ","NG-CC",2046,15.9606393882681
"AZ","NG-CC",2048,17.8932497062984
"AZ","NG-CC",2050,16.114633377746
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.00991319119171587
"AZ","NG-CT",2014,0.0148686394648434
"AZ","NG-CT",2016,0.0262976621025894
"AZ","NG-CT",2018,0.0588201387539598
"AZ","NG-CT",2020,0.053309840335285
"AZ","NG-CT",2022,0.0498906591861179
"AZ","NG-CT",2024,0.0504839161433594
"AZ","NG-CT",2026,0.048657406943172
"AZ","NG-CT",2028,0.0612233558096319
"AZ","NG-CT",2030,0.0629055533270208
"AZ","NG-CT",2032,0.0597037155253854
"AZ","NG-CT",2034,0.0747658310033563
"AZ","NG-CT",2036,0.0928299015446479
"AZ","NG-CT",2038,0.193543968825595
"AZ","NG-CT",2040,0.23477702954105
"AZ","NG-CT",2042,0.28153113907768
"AZ","NG-CT",2044,0.575374999490845
"AZ","NG-CT",2046,0.740688016849125
"AZ","NG-CT",2048,0.700001015876937
