"gid","tech","time","value"
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40893672394709e-05
"AL","Land-based Wind",2020,8.40959981738132e-05
"AL","Land-based Wind",2022,0.00133486762650213
"AL","Land-based Wind",2024,0.00483378108997576
"AL","Land-based Wind",2026,0.00681152942373928
"AL","Land-based Wind",2028,0.00679781050775167
"AL","Land-based Wind",2030,0.00679018648098763
"AL","Land-based Wind",2032,0.03810882877576
"AL","Land-based Wind",2034,0.037057848049606
"AL","Land-based Wind",2036,0.0374567945199304
"AL","Land-based Wind",2038,0.0379333212864489
"AL","Land-based Wind",2040,0.0841035659511215
"AL","Land-based Wind",2042,0.0843631943799074
"AL","Land-based Wind",2044,0.0844537616812237
"AL","Land-based Wind",2046,1.51658439957005
"AL","Land-based Wind",2048,1.51506938246569
"AL","Land-based Wind",2050,1.53153800187875
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.0648604838318986
"AL","Utility PV",2018,0.344800329170771
"AL","Utility PV",2020,0.341487228047807
"AL","Utility PV",2022,0.337882479160872
"AL","Utility PV",2024,0.334606270359967
"AL","Utility PV",2026,3.50788833342498
"AL","Utility PV",2028,5.78197689024775
"AL","Utility PV",2030,5.71147936575784
"AL","Utility PV",2032,5.66406945719584
"AL","Utility PV",2034,5.612581600998
"AL","Utility PV",2036,5.56106862051046
"AL","Utility PV",2038,5.50877330319079
"AL","Utility PV",2040,5.45431811379051
"AL","Utility PV",2042,5.40183313467542
"AL","Utility PV",2044,5.34835289847195
"AL","Utility PV",2046,5.31347953267184
"AL","Utility PV",2048,6.85123238281919
"AL","Utility PV",2050,10.4965896018906
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.001143604266714
"AL","Rooftop PV",2016,0.00223663336487847
"AL","Rooftop PV",2018,0.00519853152710622
"AL","Rooftop PV",2020,0.00524236487356736
"AL","Rooftop PV",2022,0.00524597222474326
"AL","Rooftop PV",2024,0.00531511149055783
"AL","Rooftop PV",2026,0.00551723485612375
"AL","Rooftop PV",2028,0.00594254768919486
"AL","Rooftop PV",2030,0.00714426720886612
"AL","Rooftop PV",2032,0.00917731327586814
"AL","Rooftop PV",2034,0.012356111779432
"AL","Rooftop PV",2036,0.0174410516538951
"AL","Rooftop PV",2038,0.0250663142802454
"AL","Rooftop PV",2040,0.0367710100303201
"AL","Rooftop PV",2042,0.0539080900308398
"AL","Rooftop PV",2044,0.0792485874330319
"AL","Rooftop PV",2046,0.115601237462483
"AL","Rooftop PV",2048,0.165935576939003
"AL","Rooftop PV",2050,0.234207360826968
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.0008640812765845
"AL","Storage",2028,0.00769287756771455
"AL","Storage",2030,0.0143871245965617
"AL","Storage",2032,0.013324267346435
"AL","Storage",2034,0.0162485445252012
"AL","Storage",2036,0.0158309592860692
"AL","Storage",2038,0.0142096325188083
"AL","Storage",2040,0.0109018445853001
"AL","Storage",2042,0.00776066826349426
"AL","Storage",2044,0.00710698782320282
"AL","Storage",2046,0.00845753332077114
"AL","Storage",2048,0.0144013299690244
"AL","Storage",2050,0.0294113886911945
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12342413047055e-05
"AL","Curtailment",2018,-0.000129787191811772
"AL","Curtailment",2020,-2.15703255790311e-08
"AL","Curtailment",2022,-0.00162343613301855
"AL","Curtailment",2024,-0.00692009415080811
"AL","Curtailment",2026,-0.00206267406114158
"AL","Curtailment",2028,-0.0172134069187957
"AL","Curtailment",2030,-0.0298982082967869
"AL","Curtailment",2032,-0.0204856226390717
"AL","Curtailment",2034,-0.0163298245890266
"AL","Curtailment",2036,-0.0113167836340183
"AL","Curtailment",2038,-0.00756549805699692
"AL","Curtailment",2040,-0.00669213660112036
"AL","Curtailment",2042,-0.00444796049238234
"AL","Curtailment",2044,-0.00401341413732334
"AL","Curtailment",2046,-0.00574694166376228
"AL","Curtailment",2048,-0.0362555752273793
"AL","Curtailment",2050,-0.206913920852097
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96096149946681
"AR","Coal",2014,13.957237943915
"AR","Coal",2016,4.03789977653269
"AR","Coal",2018,10.3733926138471
"AR","Coal",2020,11.9289527178223
"AR","Coal",2022,11.9289277924916
"AR","Coal",2024,11.9289118336996
"AR","Coal",2026,12.0107664365
"AR","Coal",2028,12.1584752202182
"AR","Coal",2030,12.0651024228852
"AR","Coal",2032,12.1799574310804
"AR","Coal",2034,12.1657419228748
"AR","Coal",2036,12.3770601577181
"AR","Coal",2038,12.37762014115
"AR","Coal",2040,12.378651315754
"AR","Coal",2042,12.3727208540612
"AR","Coal",2044,12.3777900637205
"AR","Coal",2046,12.4001385945418
"AR","Coal",2048,12.3910190846714
"AR","Coal",2050,12.3879885467747
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159670473087
"AR","NG-CC",2012,29.3375519701689
"AR","NG-CC",2014,6.79913939325953
"AR","NG-CC",2016,33.5779304141765
"AR","NG-CC",2018,14.0600989974154
"AR","NG-CC",2020,3.74448172035052
"AR","NG-CC",2022,5.3065646587552
"AR","NG-CC",2024,5.61620336091356
"AR","NG-CC",2026,5.100789275183
"AR","NG-CC",2028,3.38227795680446
"AR","NG-CC",2030,13.3157917708035
"AR","NG-CC",2032,16.5176368638395
"AR","NG-CC",2034,16.9948917863829
"AR","NG-CC",2036,17.0738726460541
"AR","NG-CC",2038,18.1505177700499
"AR","NG-CC",2040,19.668823635148
"AR","NG-CC",2042,19.1371694174139
"AR","NG-CC",2044,19.8786852351128
"AR","NG-CC",2046,19.2975853250594
"AR","NG-CC",2048,18.321646416132
"AR","NG-CC",2050,19.2523093825959
"AR","NG-CT",2010,0.0374687112877516
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0663582038549172
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0409346198001678
"AR","NG-CT",2028,0.0402137921175447
"AR","NG-CT",2030,0.0376981348562563
"AR","NG-CT",2032,0.00446355375302451
"AR","NG-CT",2034,0.0205787769347941
"AR","NG-CT",2036,0.025404883629021
"AR","NG-CT",2038,0.02795928
"AR","NG-CT",2040,0.02795928
"AR","NG-CT",2042,0.01393696
"AR","NG-CT",2044,0.01393696
"AR","NG-CT",2046,0.01393696
"AR","NG-CT",2048,0.0111453755413192
"AR","NG-CT",2050,0.395409148890635
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.0167305642081922
"AR","Land-based Wind",2040,0.0611287862699148
"AR","Land-based Wind",2042,0.134924907426465
"AR","Land-based Wind",2044,0.138447656574629
"AR","Land-based Wind",2046,0.235038741211034
"AR","Land-based Wind",2048,0.651798059400888
"AR","Land-based Wind",2050,0.680533233044691
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00199848819983151
"AR","Utility PV",2018,0.162152014273893
"AR","Utility PV",2020,0.160584271673582
"AR","Utility PV",2022,0.159404755489814
"AR","Utility PV",2024,0.157812738911325
"AR","Utility PV",2026,0.155918053907295
"AR","Utility PV",2028,0.154358481488753
"AR","Utility PV",2030,0.152902632515849
"AR","Utility PV",2032,2.61620835737886
"AR","Utility PV",2034,2.59078457306972
"AR","Utility PV",2036,2.56464710472014
"AR","Utility PV",2038,2.53931066803331
"AR","Utility PV",2040,2.51403522962004
"AR","Utility PV",2042,4.81888742208873
"AR","Utility PV",2044,4.77080513221441
"AR","Utility PV",2046,5.40082118523902
"AR","Utility PV",2048,5.36903137023817
"AR","Utility PV",2050,5.3172946521657
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.00323420607081
"AR","Rooftop PV",2016,0.00414267102438994
"AR","Rooftop PV",2018,0.00943901551681203
"AR","Rooftop PV",2020,0.00972472728219984
"AR","Rooftop PV",2022,0.0103277335867545
"AR","Rooftop PV",2024,0.0105342008545355
"AR","Rooftop PV",2026,0.0110702376608286
"AR","Rooftop PV",2028,0.0139170456543521
"AR","Rooftop PV",2030,0.0197411739250555
"AR","Rooftop PV",2032,0.0274598598761098
"AR","Rooftop PV",2034,0.0442892003207739
"AR","Rooftop PV",2036,0.0660001129646028
"AR","Rooftop PV",2038,0.102355089995814
"AR","Rooftop PV",2040,0.155247059636321
"AR","Rooftop PV",2042,0.227393347396916
"AR","Rooftop PV",2044,0.318322198050129
"AR","Rooftop PV",2046,0.43587376541777
"AR","Rooftop PV",2048,0.580777698586297
"AR","Rooftop PV",2050,0.746043765978734
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04564996483082e-07
"AR","Storage",2018,-7.2793068213725e-06
"AR","Storage",2020,0
"AR","Storage",2022,1.0842021724855e-25
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-1.1397669518228e-07
"AR","Storage",2030,-1.21938716970191e-05
"AR","Storage",2032,-0.00564364610627216
"AR","Storage",2034,-0.000515259132000541
"AR","Storage",2036,-0.000434771684593439
"AR","Storage",2038,-0.0001818707940976
"AR","Storage",2040,-5.20075230068125e-05
"AR","Storage",2042,-0.000615906529048981
"AR","Storage",2044,-0.000222045321132839
"AR","Storage",2046,-0.00038841406551886
"AR","Storage",2048,0.000591922773416367
"AR","Storage",2050,0.000205041108581273
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00058387877684576
"AR","Curtailment",2018,-0.00811109336398021
"AR","Curtailment",2020,-0.00164385701829314
"AR","Curtailment",2022,-1.8493651004304e-06
"AR","Curtailment",2024,-7.20293329818043e-06
"AR","Curtailment",2026,-0.00577619812788702
"AR","Curtailment",2028,-0.0095522172695883
"AR","Curtailment",2030,-0.00116793752343831
"AR","Curtailment",2032,-0.00678951419467204
"AR","Curtailment",2034,-0.000518679831958229
"AR","Curtailment",2036,-0.00762686881082051
"AR","Curtailment",2038,-0.00245928267297544
"AR","Curtailment",2040,-0.00240852565018919
"AR","Curtailment",2042,-0.001384873050884
"AR","Curtailment",2044,-0.00257681416675129
"AR","Curtailment",2046,-0.00473009362890058
"AR","Curtailment",2048,-0.00578526194623527
"AR","Curtailment",2050,-0.0119128783907804
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016773934324
"AZ","Coal",2012,45.715593103037
"AZ","Coal",2014,45.7162624487435
"AZ","Coal",2016,40.1308089847001
"AZ","Coal",2018,42.5181839369251
"AZ","Coal",2020,36.2023324634342
"AZ","Coal",2022,36.4116760036748
"AZ","Coal",2024,33.7729463892323
"AZ","Coal",2026,34.0940512856029
"AZ","Coal",2028,33.8790257188987
"AZ","Coal",2030,33.2106158538248
"AZ","Coal",2032,33.5413673692297
"AZ","Coal",2034,33.58096765151
"AZ","Coal",2036,33.527848069538
"AZ","Coal",2038,34.0933408822318
"AZ","Coal",2040,33.7529172337871
"AZ","Coal",2042,33.7527514626916
"AZ","Coal",2044,33.6274869094153
"AZ","Coal",2046,33.6897131048732
"AZ","Coal",2048,33.0395327550437
"AZ","Coal",2050,27.4556240991252
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
