"time","tech","value"
2036,"Biopower",0.0100773429856441
2036,"Land-based Wind",0.0866620425649602
2036,"Offshore Wind",2.46588585662776e-05
2036,"CSP",0.00119033726034768
2036,"PV",0.100327221182028
2038,"Nuclear",0.139305935160597
2038,"Coal",0.285623609530957
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.281359824635236
2038,"NG-CT",0.00206216706288272
2038,"Hydro",0.0641428445594094
2038,"Imports",0.0106454470471519
2038,"Geothermal",0.0111816723076308
2038,"Biopower",0.00988629654718368
2038,"Land-based Wind",0.0937540053619341
2038,"Offshore Wind",2.42334988438811e-05
2038,"CSP",0.00115758940869346
2038,"PV",0.100856374879481
2040,"Nuclear",0.135168498753046
2040,"Coal",0.275074976625232
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.286589285335311
2040,"NG-CT",0.00283357107927962
2040,"Hydro",0.0629789927265504
2040,"Imports",0.0103669311441566
2040,"Geothermal",0.010965179589954
2040,"Biopower",0.00967148966135284
2040,"Land-based Wind",0.0992040657278093
2040,"Offshore Wind",2.01895238654071e-09
2040,"CSP",0.00113882625103016
2040,"PV",0.106008181087325
2042,"Nuclear",0.129592535425593
2042,"Coal",0.260630366054075
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.289925975080591
2042,"NG-CT",0.00476556104981626
2042,"Hydro",0.0625168035526687
2042,"Imports",0.0102374085744009
2042,"Geothermal",0.0108020913225521
2042,"Biopower",0.00952874230907994
2042,"Land-based Wind",0.108598926999294
2042,"Offshore Wind",0
2042,"CSP",0.00112038564554242
2042,"PV",0.112281203986388
2044,"Nuclear",0.120348086023118
2044,"Coal",0.243315049378427
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.288712669228732
2044,"NG-CT",0.00695857550240578
2044,"Hydro",0.0616474622575719
2044,"Imports",0.0100928583144029
2044,"Geothermal",0.0106485546872027
2044,"Biopower",0.00935426306367632
2044,"Land-based Wind",0.128159060966194
2044,"Offshore Wind",0
2044,"CSP",0.000866453434016164
2044,"PV",0.119896967144254
2046,"Nuclear",0.10321871716312
2046,"Coal",0.217375322065986
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.292851251568309
2046,"NG-CT",0.0113633170028944
2046,"Hydro",0.060820543868313
2046,"Imports",0.00995524259854128
2046,"Geothermal",0.0104248953120331
2046,"Biopower",0.00922579492986774
2046,"Land-based Wind",0.154305741489409
2046,"Offshore Wind",0
2046,"CSP",0.000759120527503634
2046,"PV",0.129700053474024
2048,"Nuclear",0.0872309774858102
2048,"Coal",0.185578816533476
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.30020284737768
2048,"NG-CT",0.0133126815962022
2048,"Hydro",0.0599891919155707
2048,"Imports",0.00981916505223982
2048,"Geothermal",0.0101992426362784
2048,"Biopower",0.00905990301929925
2048,"Land-based Wind",0.180097737003266
2048,"Offshore Wind",0
2048,"CSP",0.000762294126645983
2048,"PV",0.143747143253532
2050,"Nuclear",0.080337007608044
2050,"Coal",0.16046286405417
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.298280924218598
2050,"NG-CT",0.0172520211116477
2050,"Hydro",0.059196513495796
2050,"Imports",0.00968834076899508
2050,"Geothermal",0.0101334548255818
2050,"Biopower",0.00890824950369827
2050,"Land-based Wind",0.200169878113281
2050,"Offshore Wind",0
2050,"CSP",0.000748208633264166
2050,"PV",0.154822537666924
