"gid","tech","time","value"
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.4096e-05
"AL","Land-based Wind",2012,8.4096e-05
"AL","Land-based Wind",2014,7.29223792457193e-05
"AL","Land-based Wind",2016,7.29223792457193e-05
"AL","Land-based Wind",2018,8.40893711083292e-05
"AL","Land-based Wind",2020,8.40959981919758e-05
"AL","Land-based Wind",2022,0.000908553909424411
"AL","Land-based Wind",2024,0.00640212174789009
"AL","Land-based Wind",2026,0.00759705639025299
"AL","Land-based Wind",2028,0.00901160088189682
"AL","Land-based Wind",2030,0.00899771027065146
"AL","Land-based Wind",2032,0.0398515713936384
"AL","Land-based Wind",2034,0.0389720492867899
"AL","Land-based Wind",2036,0.0390288760972843
"AL","Land-based Wind",2038,0.0828573490036797
"AL","Land-based Wind",2040,0.0833701386067693
"AL","Land-based Wind",2042,0.0830751871101264
"AL","Land-based Wind",2044,1.48380868931402
"AL","Land-based Wind",2046,1.48202283084239
"AL","Land-based Wind",2048,2.60453976233484
"AL","Land-based Wind",2050,4.35936185827172
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","PV",2010,0
"AL","PV",2012,0
"AL","PV",2014,0.001143044744634
"AL","PV",2016,0.0670961012986412
"AL","PV",2018,0.350000018524073
"AL","PV",2020,0.346740218369164
"AL","PV",2022,0.343134936558674
"AL","PV",2024,0.339910682663122
"AL","PV",2026,1.95798645439902
"AL","PV",2028,4.25573696360066
"AL","PV",2030,4.20406319917019
"AL","PV",2032,4.15981418379431
"AL","PV",2034,4.13535864649541
"AL","PV",2036,4.10183150746522
"AL","PV",2038,4.07227609149819
"AL","PV",2040,4.04138452284016
"AL","PV",2042,5.5721467307888
"AL","PV",2044,5.52751466741492
"AL","PV",2046,7.31427623706281
"AL","PV",2048,7.36489699691729
"AL","PV",2050,7.34374474876046
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.000377227319107168
"AL","Storage",2028,0.00626976533301833
"AL","Storage",2030,0.0125703543348575
"AL","Storage",2032,0.0139301432426143
"AL","Storage",2034,0.0104746431209704
"AL","Storage",2036,0.00637477329281845
"AL","Storage",2038,0.011786372451957
"AL","Storage",2040,0.0093766448556351
"AL","Storage",2042,0.00920661288365504
"AL","Storage",2044,0.012723561265494
"AL","Storage",2046,0.0128457536794922
"AL","Storage",2048,0.019939694805865
"AL","Storage",2050,0.0210834446686602
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,-1.11736207542807e-05
"AL","Curtailment",2016,-1.12340958613716e-05
"AL","Curtailment",2018,-0.000126859165320014
"AL","Curtailment",2020,-2.37658753776607e-08
"AL","Curtailment",2022,-0.000422844763132551
"AL","Curtailment",2024,-0.00915560441755768
"AL","Curtailment",2026,-0.0102832272317285
"AL","Curtailment",2028,-0.0098635376407911
"AL","Curtailment",2030,-0.0203256501387259
"AL","Curtailment",2032,-0.0255140771585035
"AL","Curtailment",2034,-0.0124268814605868
"AL","Curtailment",2036,-0.00991001004701242
"AL","Curtailment",2038,-0.00554161110397693
"AL","Curtailment",2040,-0.00786479465437651
"AL","Curtailment",2042,-0.0451973637993834
"AL","Curtailment",2044,-0.0759055271785431
"AL","Curtailment",2046,-0.164823638668875
"AL","Curtailment",2048,-0.136205253059829
"AL","Curtailment",2050,-0.188305104578275
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.07480392692
"AR","Coal",2012,2.96103334053583
"AR","Coal",2014,13.9572382717018
"AR","Coal",2016,4.17776604556034
"AR","Coal",2018,11.0056746672953
"AR","Coal",2020,12.0027883815147
"AR","Coal",2022,12.0027309935025
"AR","Coal",2024,12.0027140806339
"AR","Coal",2026,12.167404586995
"AR","Coal",2028,12.1669740512004
"AR","Coal",2030,12.0357048946332
"AR","Coal",2032,12.1481326230169
"AR","Coal",2034,12.133836515149
"AR","Coal",2036,12.4207991818581
"AR","Coal",2038,12.3955192179805
"AR","Coal",2040,13.1370289352996
"AR","Coal",2042,13.1329071734616
"AR","Coal",2044,9.47861784
"AR","Coal",2046,9.47861784
"AR","Coal",2048,9.47861784
"AR","Coal",2050,9.47861784
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,20.3159649833852
"AR","NG-CC",2012,29.3375209735332
"AR","NG-CC",2014,6.79913738665034
"AR","NG-CC",2016,32.8819414373316
"AR","NG-CC",2018,12.8530178949638
"AR","NG-CC",2020,3.81686737724507
"AR","NG-CC",2022,5.11014152127218
"AR","NG-CC",2024,6.05124684701496
"AR","NG-CC",2026,5.3428427879614
"AR","NG-CC",2028,3.65857531105321
"AR","NG-CC",2030,13.1059641957029
"AR","NG-CC",2032,20.2767058090427
"AR","NG-CC",2034,20.6274214817431
"AR","NG-CC",2036,20.3909480106817
"AR","NG-CC",2038,21.6882067759377
"AR","NG-CC",2040,20.737958620034
"AR","NG-CC",2042,21.6546303332157
"AR","NG-CC",2044,21.5196540076242
"AR","NG-CC",2046,21.2968993549648
"AR","NG-CC",2048,22.5858474720378
"AR","NG-CC",2050,23.0749598852455
"AR","NG-CT",2010,0.0374689462929537
"AR","NG-CT",2012,0.0693126273216423
"AR","NG-CT",2014,0.0452155550933072
"AR","NG-CT",2016,0.0624811530469453
"AR","NG-CT",2018,0.0433586680203583
"AR","NG-CT",2020,0.0433571152392362
"AR","NG-CT",2022,0.0433571152392362
"AR","NG-CT",2024,0.0433571152392362
"AR","NG-CT",2026,0.0433571152392362
"AR","NG-CT",2028,0.0455317887247439
"AR","NG-CT",2030,0.0462665038949106
"AR","NG-CT",2032,0.00357714410983536
"AR","NG-CT",2034,0.00362802015686197
"AR","NG-CT",2036,0.00042016901048562
"AR","NG-CT",2038,0.00020176
"AR","NG-CT",2040,0.00782273914547491
"AR","NG-CT",2042,0.00020176
"AR","NG-CT",2044,0.0112489890231972
"AR","NG-CT",2046,0.0401023550873583
"AR","NG-CT",2048,0.0353618079800326
"AR","NG-CT",2050,0.788110385992894
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.001450441649808
"AR","Land-based Wind",2024,0.001450441649808
"AR","Land-based Wind",2026,0.001450441649808
"AR","Land-based Wind",2028,0.001450441649808
"AR","Land-based Wind",2030,0.001450441649808
"AR","Land-based Wind",2032,0.001450441649808
"AR","Land-based Wind",2034,0.001450441649808
"AR","Land-based Wind",2036,0.001450441649808
"AR","Land-based Wind",2038,0.0623738666179924
"AR","Land-based Wind",2040,0.118223100193128
"AR","Land-based Wind",2042,0.141097534992271
"AR","Land-based Wind",2044,1.29612379288032
"AR","Land-based Wind",2046,1.54845700346944
"AR","Land-based Wind",2048,1.75734535061347
"AR","Land-based Wind",2050,1.91697975594708
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","PV",2010,0
"AR","PV",2012,0
"AR","PV",2014,0.003235794622398
"AR","PV",2016,0.00614319375907051
"AR","PV",2018,0.171468299012777
"AR","PV",2020,0.170486906825875
"AR","PV",2022,0.169807497133814
"AR","PV",2024,0.167856820923284
"AR","PV",2026,0.167142953397362
"AR","PV",2028,0.169427387215202
"AR","PV",2030,0.172931834474079
"AR","PV",2032,1.75537058338644
"AR","PV",2034,1.75531819675987
"AR","PV",2036,4.95693745335391
"AR","PV",2038,4.94466197958186
"AR","PV",2040,4.94262480236401
"AR","PV",2042,4.97354816204263
"AR","PV",2044,5.76370588182649
"AR","PV",2046,5.83293875126298
"AR","PV",2048,7.17848278392247
"AR","PV",2050,7.30657383830434
"AR","Storage",2010,-0.002208752
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,-3.04589613643443e-07
"AR","Storage",2018,-9.03582474042183e-06
"AR","Storage",2020,-3.67826466686502e-10
"AR","Storage",2022,0
"AR","Storage",2024,0
"AR","Storage",2026,0
"AR","Storage",2028,-1.27414334444747e-07
"AR","Storage",2030,-1.71419078354698e-06
"AR","Storage",2032,-0.00379803604658824
"AR","Storage",2034,-0.000297791665605382
"AR","Storage",2036,-0.00430002758118034
"AR","Storage",2038,-0.000715162860608743
"AR","Storage",2040,-0.000531760394559336
"AR","Storage",2042,-0.0010970539621116
"AR","Storage",2044,-0.00240123726000969
"AR","Storage",2046,-0.00957080231436369
"AR","Storage",2048,-0.0124195728256063
"AR","Storage",2050,-0.00852730042453863
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.000345326429421626
"AR","Curtailment",2018,-0.00787805312839983
"AR","Curtailment",2020,-0.00147321838479413
"AR","Curtailment",2022,-4.50061612353287e-06
"AR","Curtailment",2024,-0.00123454202978934
"AR","Curtailment",2026,-0.0119862395450314
"AR","Curtailment",2028,-7.6452319618051e-05
"AR","Curtailment",2030,-0.0012055030363629
"AR","Curtailment",2032,-0.00919800999659649
"AR","Curtailment",2034,-0.000564264614990857
"AR","Curtailment",2036,-0.010044510465937
"AR","Curtailment",2038,-0.00160626108399773
"AR","Curtailment",2040,-0.0342579432709121
"AR","Curtailment",2042,-0.00217836376770479
"AR","Curtailment",2044,-0.000295327000837008
"AR","Curtailment",2046,-0.0233143019845362
"AR","Curtailment",2048,-0.055961572393793
"AR","Curtailment",2050,-0.048470042992353
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.6016772209086
"AZ","Coal",2012,45.7155931023933
"AZ","Coal",2014,45.7162630822282
"AZ","Coal",2016,40.6290872415558
"AZ","Coal",2018,36.9600976340222
"AZ","Coal",2020,33.5560686073041
"AZ","Coal",2022,33.7777977964586
"AZ","Coal",2024,34.0533525493137
"AZ","Coal",2026,34.0339925670965
"AZ","Coal",2028,34.0504955946421
"AZ","Coal",2030,33.5190797969392
"AZ","Coal",2032,33.5810699171496
"AZ","Coal",2034,33.7509367690069
"AZ","Coal",2036,34.0936250658319
"AZ","Coal",2038,34.0935103570626
"AZ","Coal",2040,28.5362366747489
"AZ","Coal",2042,22.9595158865203
"AZ","Coal",2044,17.6463006545067
"AZ","Coal",2046,12.0072096731227
"AZ","Coal",2048,11.9900427968311
"AZ","Coal",2050,9.05313939156257
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.6060513627635
"AZ","NG-CC",2012,16.2365108654491
"AZ","NG-CC",2014,15.7032227915832
"AZ","NG-CC",2016,11.8229466923608
"AZ","NG-CC",2018,14.9454140817307
"AZ","NG-CC",2020,11.6118668312743
"AZ","NG-CC",2022,13.2536469913389
"AZ","NG-CC",2024,14.0184903195034
"AZ","NG-CC",2026,13.6801993662782
"AZ","NG-CC",2028,15.6098411102246
"AZ","NG-CC",2030,11.6719609777563
"AZ","NG-CC",2032,13.0488329617259
"AZ","NG-CC",2034,11.589561793722
"AZ","NG-CC",2036,13.0621476468525
"AZ","NG-CC",2038,13.6989259366632
"AZ","NG-CC",2040,16.397640820142
"AZ","NG-CC",2042,20.1158672149583
"AZ","NG-CC",2044,28.0248256856212
"AZ","NG-CC",2046,28.9219444147402
"AZ","NG-CC",2048,30.1357171959543
"AZ","NG-CC",2050,31.4098705456996
"AZ","NG-CT",2010,0.0140347022491373
"AZ","NG-CT",2012,0.0103276494024927
"AZ","NG-CT",2014,0.0149224169985359
"AZ","NG-CT",2016,0.0262965810479203
"AZ","NG-CT",2018,0.0827218197256673
"AZ","NG-CT",2020,0.0564291362219608
"AZ","NG-CT",2022,0.0788153125898837
"AZ","NG-CT",2024,0.114465327276124
"AZ","NG-CT",2026,0.0494481724327126
"AZ","NG-CT",2028,0.118227696115643
"AZ","NG-CT",2030,0.115723840192125
"AZ","NG-CT",2032,0.11095390553829
"AZ","NG-CT",2034,0.168708642932781
"AZ","NG-CT",2036,0.22025630305039
"AZ","NG-CT",2038,0.258957123447525
"AZ","NG-CT",2040,0.404408298263395
"AZ","NG-CT",2042,0.63589395315218
"AZ","NG-CT",2044,0.892849765722722
"AZ","NG-CT",2046,1.77434642517588
"AZ","NG-CT",2048,2.69246164765093
"AZ","NG-CT",2050,3.32311580767743
