"gid","tech","time","value"
"AL","Biopower",2028,2.059302720816
"AL","Biopower",2030,2.007966859696
"AL","Biopower",2032,2.01635373839609
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.40952660383142
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,8.43094458255062e-05
"AL","Land-based Wind",2030,8.43074668134968e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0
"AL","Land-based Wind",2036,0
"AL","Land-based Wind",2038,0
"AL","Land-based Wind",2040,0
"AL","Land-based Wind",2042,0
"AL","Land-based Wind",2044,0.000133520906344342
"AL","Land-based Wind",2046,0.000133552937951887
"AL","Land-based Wind",2048,0.0218523871654959
"AL","Land-based Wind",2050,0.0218468955980573
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888020308011
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,0.384606439886063
"AL","Utility PV",2026,3.31854238384603
"AL","Utility PV",2028,3.28645065206152
"AL","Utility PV",2030,3.25387471744971
"AL","Utility PV",2032,7.39700982015787
"AL","Utility PV",2034,7.24424803921507
"AL","Utility PV",2036,7.20523681832079
"AL","Utility PV",2038,7.18580450555762
"AL","Utility PV",2040,7.12436260747903
"AL","Utility PV",2042,7.06490661829655
"AL","Utility PV",2044,6.99172531197545
"AL","Utility PV",2046,6.79155869804131
"AL","Utility PV",2048,6.69380199346981
"AL","Utility PV",2050,6.62222328270474
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00718500713215426
"AL","Rooftop PV",2020,0.0107392604553513
"AL","Rooftop PV",2022,0.0140277035060612
"AL","Rooftop PV",2024,0.0167350901053945
"AL","Rooftop PV",2026,0.021511880322362
"AL","Rooftop PV",2028,0.0327314914383723
"AL","Rooftop PV",2030,0.0624626243654896
"AL","Rooftop PV",2032,0.133347414157071
"AL","Rooftop PV",2034,0.255826823446433
"AL","Rooftop PV",2036,0.388245828572249
"AL","Rooftop PV",2038,0.486697177868181
"AL","Rooftop PV",2040,0.552401942490057
"AL","Rooftop PV",2042,0.592771426427577
"AL","Rooftop PV",2044,0.619327338740854
"AL","Rooftop PV",2046,0.644293776477777
"AL","Rooftop PV",2048,0.667527078360614
"AL","Rooftop PV",2050,0.694784964078871
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0
"AL","Storage",2042,0
"AL","Storage",2044,0
"AL","Storage",2046,0
"AL","Storage",2048,0
"AL","Storage",2050,0
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109827415323831
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-2.14293616305066e-07
"AL","Curtailment",2026,-0.0015772302663665
"AL","Curtailment",2028,-0.000550864575597899
"AL","Curtailment",2030,-0.000341918309374208
"AL","Curtailment",2032,-0.0438668005763778
"AL","Curtailment",2034,-0.125569813643959
"AL","Curtailment",2036,-0.0912909121200711
"AL","Curtailment",2038,-0.0358632433740849
"AL","Curtailment",2040,-0.0249080839846195
"AL","Curtailment",2042,-0.0123609978395723
"AL","Curtailment",2044,-0.0151550477899799
"AL","Curtailment",2046,-0.00978824085499786
"AL","Curtailment",2048,-0.0152549095457531
"AL","Curtailment",2050,-0.0202989799367238
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873802
"AR","Coal",2016,4.33989930808768
"AR","Coal",2018,7.18538886700792
"AR","Coal",2020,9.16899141743438
"AR","Coal",2022,8.02584663737968
"AR","Coal",2024,7.14296960452572
"AR","Coal",2026,6.91060285858637
"AR","Coal",2028,6.35969109273713
"AR","Coal",2030,6.07374957724814
"AR","Coal",2032,6.0845910356044
"AR","Coal",2034,4.4635838021978
"AR","Coal",2036,3.38533099868132
"AR","Coal",2038,2.69224792615385
"AR","Coal",2040,2.31911963389806
"AR","Coal",2042,0.538255991933712
"AR","Coal",2044,0.246940101242757
"AR","Coal",2046,0.249242919665934
"AR","Coal",2048,0.205940399600051
"AR","Coal",2050,0.11198840235434
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337421075493
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.3833881001794
"AR","NG-CC",2020,27.149321889452
"AR","NG-CC",2022,35.8085971865373
"AR","NG-CC",2024,36.0376962209383
"AR","NG-CC",2026,36.0926571515372
"AR","NG-CC",2028,36.3144170051995
"AR","NG-CC",2030,33.1478243749457
"AR","NG-CC",2032,48.9105019491605
"AR","NG-CC",2034,51.5826169263034
"AR","NG-CC",2036,52.3449107015378
"AR","NG-CC",2038,60.9017182662836
"AR","NG-CC",2040,62.9563694122484
"AR","NG-CC",2042,67.0208063871017
"AR","NG-CC",2044,70.2485487972679
"AR","NG-CC",2046,68.9875145174396
"AR","NG-CC",2048,68.6551451940493
"AR","NG-CC",2050,73.9357362255901
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0795095686567604
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.071790067234669
"AR","NG-CT",2022,0.0723739927272727
"AR","NG-CT",2024,0.036366814884541
"AR","NG-CT",2026,0.0562659627384289
"AR","NG-CT",2028,0.05404937
"AR","NG-CT",2030,0.0578053485714286
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.02775752
"AR","NG-CT",2036,0.02775752
"AR","NG-CT",2038,0.01402232
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195763
"AR","Hydro",2050,2.91054447195763
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0
"AR","Land-based Wind",2024,0
"AR","Land-based Wind",2026,0
"AR","Land-based Wind",2028,0
"AR","Land-based Wind",2030,0
"AR","Land-based Wind",2032,0.00899281705849429
"AR","Land-based Wind",2034,0.0925030534172997
"AR","Land-based Wind",2036,0.0925030534172997
"AR","Land-based Wind",2038,0.0925030534172997
"AR","Land-based Wind",2040,0.0925030534172997
"AR","Land-based Wind",2042,0.252894141171265
"AR","Land-based Wind",2044,1.6049950741189
"AR","Land-based Wind",2046,4.78939049415381
"AR","Land-based Wind",2048,5.12176101928055
"AR","Land-based Wind",2050,6.17171245278856
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345788
"AR","Utility PV",2018,0.195315104621019
"AR","Utility PV",2020,0.193339531495116
"AR","Utility PV",2022,0.191372997861149
"AR","Utility PV",2024,0.555710726253903
"AR","Utility PV",2026,0.549927434811902
"AR","Utility PV",2028,0.615933195128939
"AR","Utility PV",2030,2.92734535617845
"AR","Utility PV",2032,2.90510014708029
"AR","Utility PV",2034,2.87645056740859
"AR","Utility PV",2036,2.84723719072758
"AR","Utility PV",2038,2.81922703383799
"AR","Utility PV",2040,2.79164477564007
"AR","Utility PV",2042,2.7642900490841
"AR","Utility PV",2044,2.73647168950714
"AR","Utility PV",2046,2.7060724086805
"AR","Utility PV",2048,2.51611597179059
"AR","Utility PV",2050,2.49101771497198
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196222
"AR","Rooftop PV",2018,0.0104625413178926
"AR","Rooftop PV",2020,0.0116853978914732
"AR","Rooftop PV",2022,0.0127204801038605
"AR","Rooftop PV",2024,0.0137138560830168
"AR","Rooftop PV",2026,0.0185081080771135
"AR","Rooftop PV",2028,0.0306119762188297
"AR","Rooftop PV",2030,0.0616735885272532
"AR","Rooftop PV",2032,0.117884643941122
"AR","Rooftop PV",2034,0.245782184538789
"AR","Rooftop PV",2036,0.448374316132716
"AR","Rooftop PV",2038,0.668994233938498
"AR","Rooftop PV",2040,0.856383472309876
"AR","Rooftop PV",2042,0.989997343888114
"AR","Rooftop PV",2044,1.09910468978181
"AR","Rooftop PV",2046,1.23604507492888
"AR","Rooftop PV",2048,1.33330173593325
"AR","Rooftop PV",2050,1.39966281645313
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633466
"AR","Storage",2018,0
"AR","Storage",2020,-3.96234755621098e-08
"AR","Storage",2022,-0.000288861306211107
"AR","Storage",2024,-0.000432606082205933
"AR","Storage",2026,-3.43022423888954e-05
"AR","Storage",2028,-0.000310320158733752
"AR","Storage",2030,-0.014411447774495
"AR","Storage",2032,-0.00579993285238803
"AR","Storage",2034,-0.00514873834667881
"AR","Storage",2036,-0.00626459384864721
"AR","Storage",2038,-0.00722450344815327
"AR","Storage",2040,-0.00628560829186543
"AR","Storage",2042,-0.00512984743183375
"AR","Storage",2044,-0.00376235812276292
"AR","Storage",2046,-0.00163691150094456
"AR","Storage",2048,-0.00164987003666421
"AR","Storage",2050,-0.00148014545845181
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779573222
"AR","Curtailment",2018,-2.77738724855099e-05
"AR","Curtailment",2020,-6.66320564823959e-05
"AR","Curtailment",2022,-0.000123978796357059
"AR","Curtailment",2024,-0.000131926263632181
"AR","Curtailment",2026,-0.00127320367037353
"AR","Curtailment",2028,-0.00163772594874727
"AR","Curtailment",2030,-0.0134952272952837
"AR","Curtailment",2032,-0.0181543909985195
"AR","Curtailment",2034,-0.0230157670627832
"AR","Curtailment",2036,-0.0387711879666946
"AR","Curtailment",2038,-0.0458305612632665
"AR","Curtailment",2040,-0.0449849793283585
"AR","Curtailment",2042,-0.0418446245232153
"AR","Curtailment",2044,-0.18160985374594
"AR","Curtailment",2046,-0.178448801650001
"AR","Curtailment",2048,-0.0500214197095787
"AR","Curtailment",2050,-0.130476758313457
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.6710694438048
"AZ","Coal",2022,23.972755439194
"AZ","Coal",2024,20.5167280852791
"AZ","Coal",2026,21.8030258463395
"AZ","Coal",2028,21.803025329631
"AZ","Coal",2030,21.8030247405768
"AZ","Coal",2032,21.8030243218494
"AZ","Coal",2034,21.7990722598642
"AZ","Coal",2036,20.9755639829802
"AZ","Coal",2038,20.6607598189571
"AZ","Coal",2040,20.7884269112687
"AZ","Coal",2042,20.2603856032284
"AZ","Coal",2044,19.9927383752595
"AZ","Coal",2046,20.8938238596331
"AZ","Coal",2048,20.7846991877069
"AZ","Coal",2050,20.530310465899
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089774173939
"AZ","NG-CC",2016,25.3191331871477
"AZ","NG-CC",2018,17.0127865772309
"AZ","NG-CC",2020,19.5639318479456
"AZ","NG-CC",2022,27.6039679016384
"AZ","NG-CC",2024,32.4186263642462
"AZ","NG-CC",2026,34.3816017043677
