"time","tech","value"
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.56312682891097
2050,"NG-CT",0.00032122463104048
2050,"Hydro",0.0569286913345283
2050,"Imports",0.00932490760096235
2050,"Geothermal",0.00957186712648449
2050,"Biopower",0.00349385659883277
2050,"Land-based Wind",0.104240128406074
2050,"Offshore Wind",0.00474472557111193
2050,"CSP",0.000714216397736659
2050,"Utility PV",0.118129573075864
2050,"Rooftop PV",0.0250668197838692
