"time","tech","value"
2050,"NG-CT",0.000146860676116161
2050,"Hydro",0.0566902324903361
2050,"Imports",0.00930205043794935
2050,"Geothermal",0.00964184603790288
2050,"Biopower",0.00358972704221042
2050,"Land-based Wind",0.244783859950488
2050,"Offshore Wind",0.00473165307082147
2050,"CSP",0.000706234499162991
2050,"Utility PV",0.192521070269447
2050,"Rooftop PV",0.0254737906627537
