"time","tech","value"
2050,"NG-CT",0.000110299588612143
2050,"Hydro",0.056702173335028
2050,"Imports",0.00930119700386249
2050,"Geothermal",0.00917372064436538
2050,"Biopower",0.00358929265180187
2050,"Land-based Wind",0.24166736342416
2050,"Offshore Wind",0.0047298375203582
2050,"CSP",0.000706099679515639
2050,"Utility PV",0.196278014957999
2050,"Rooftop PV",0.0254109709869068
