"time","tech","value"
2050,"NG-CC",0.563296064682648
2050,"NG-CT",0.000301328278510362
2050,"Hydro",0.0567001875749757
2050,"Imports",0.00933052105952005
2050,"Geothermal",0.00566720250702557
2050,"Biopower",0.00349595984961695
2050,"Land-based Wind",0.0969834341495151
2050,"Offshore Wind",0.00474757954832453
2050,"CSP",0.0154139043595099
2050,"Utility PV",0.115074329171557
2050,"Rooftop PV",0.0251969931269278
