"gid","tech","time","value"
"AL","Biopower",2022,2.194426862496
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,8.43026228235633e-05
"AL","Land-based Wind",2030,8.42604161931735e-05
"AL","Land-based Wind",2032,8.45958588845227e-05
"AL","Land-based Wind",2034,0.00881787728811742
"AL","Land-based Wind",2036,0.0202442415248224
"AL","Land-based Wind",2038,0.0202393249895449
"AL","Land-based Wind",2040,0.020272531069565
"AL","Land-based Wind",2042,0.020282455609964
"AL","Land-based Wind",2044,0.215500139345896
"AL","Land-based Wind",2046,0.459753893417727
"AL","Land-based Wind",2048,0.71673870288331
"AL","Land-based Wind",2050,0.719045866418225
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.39188801953851
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,0.380383200701843
"AL","Utility PV",2026,1.52648589315466
"AL","Utility PV",2028,3.2180996825552
"AL","Utility PV",2030,6.00005440048751
"AL","Utility PV",2032,5.90282457407568
"AL","Utility PV",2034,5.81981391104661
"AL","Utility PV",2036,5.77913828773323
"AL","Utility PV",2038,7.16159437894385
"AL","Utility PV",2040,7.1428551500342
"AL","Utility PV",2042,7.07642693392862
"AL","Utility PV",2044,8.66058207019292
"AL","Utility PV",2046,8.60276073788172
"AL","Utility PV",2048,8.5127310383587
"AL","Utility PV",2050,8.47078412631897
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936517816955
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140765961006769
"AL","Rooftop PV",2024,0.0168160514202263
"AL","Rooftop PV",2026,0.0216868515283044
"AL","Rooftop PV",2028,0.0327910638630358
"AL","Rooftop PV",2030,0.0619968873123845
"AL","Rooftop PV",2032,0.133223111620428
"AL","Rooftop PV",2034,0.25820659399613
"AL","Rooftop PV",2036,0.391725105122186
"AL","Rooftop PV",2038,0.4856396409359
"AL","Rooftop PV",2040,0.560083829343429
"AL","Rooftop PV",2042,0.605167885185901
"AL","Rooftop PV",2044,0.631812243764762
"AL","Rooftop PV",2046,0.664920688606252
"AL","Rooftop PV",2048,0.699474559003831
"AL","Rooftop PV",2050,0.737980812425591
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0.00127027146618643
"AL","Storage",2042,0.00649229054972888
"AL","Storage",2044,0.0137558545054798
"AL","Storage",2046,0.0158705205630972
"AL","Storage",2048,0.0223249524062274
"AL","Storage",2050,0.0258126439568007
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109827322409989
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,-1.95205776236833e-07
"AL","Curtailment",2026,-0.00141608797883751
"AL","Curtailment",2028,-0.00281321374870307
"AL","Curtailment",2030,-0.0148043616141391
"AL","Curtailment",2032,-0.0527487014958711
"AL","Curtailment",2034,-0.0781427824005723
"AL","Curtailment",2036,-0.06038290229219
"AL","Curtailment",2038,-0.0987013997458385
"AL","Curtailment",2040,-0.040916154632467
"AL","Curtailment",2042,-0.0357446137764536
"AL","Curtailment",2044,-0.107096596575848
"AL","Curtailment",2046,-0.0998253534514359
"AL","Curtailment",2048,-0.143594602163878
"AL","Curtailment",2050,-0.0939005195014108
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873803
"AR","Coal",2016,4.33991948176145
"AR","Coal",2018,7.18538768021942
"AR","Coal",2020,10.4055567605117
"AR","Coal",2022,10.3410661884425
"AR","Coal",2024,10.6355849665025
"AR","Coal",2026,10.6504756457164
"AR","Coal",2028,10.5251243966311
"AR","Coal",2030,10.5644185020203
"AR","Coal",2032,10.4354088962958
"AR","Coal",2034,9.81757855854545
"AR","Coal",2036,9.577538928
"AR","Coal",2038,9.503966256
"AR","Coal",2040,9.484411248
"AR","Coal",2042,9.479809008
"AR","Coal",2044,9.478861488
"AR","Coal",2046,9.47865321818182
"AR","Coal",2048,9.47042004907312
"AR","Coal",2050,9.47039929387312
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337420989902
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.3834815793584
"AR","NG-CC",2020,24.0366869650705
"AR","NG-CC",2022,25.1901793403417
"AR","NG-CC",2024,22.9642435841687
"AR","NG-CC",2026,17.0477378455273
"AR","NG-CC",2028,15.0773591198902
"AR","NG-CC",2030,9.11079274609634
"AR","NG-CC",2032,10.5838437026492
"AR","NG-CC",2034,22.2852397058697
"AR","NG-CC",2036,25.391953937023
"AR","NG-CC",2038,27.9725642262066
"AR","NG-CC",2040,30.4001794764743
"AR","NG-CC",2042,33.8658387499153
"AR","NG-CC",2044,31.5714323255125
"AR","NG-CC",2046,27.6702478006456
"AR","NG-CC",2048,26.2741849052617
"AR","NG-CC",2050,22.3573258721013
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0795109757901673
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0535389279890805
"AR","NG-CT",2022,0.02775752
"AR","NG-CT",2024,0.02775752
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.01402232
"AR","NG-CT",2036,0.01402232
"AR","NG-CT",2038,0.01402232
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195763
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195763
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195763
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195763
"AR","Hydro",2044,2.91054447195763
"AR","Hydro",2046,2.91054447195763
"AR","Hydro",2048,2.91054447195763
"AR","Hydro",2050,2.91054447195763
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.0861566232105073
"AR","Land-based Wind",2024,0.0861566232105073
"AR","Land-based Wind",2026,0.0861566232105073
"AR","Land-based Wind",2028,0.0861566232105073
"AR","Land-based Wind",2030,0.0859438898635888
"AR","Land-based Wind",2032,0.404883911092915
"AR","Land-based Wind",2034,0.612871715356224
"AR","Land-based Wind",2036,0.865246907604883
"AR","Land-based Wind",2038,1.3202233920871
"AR","Land-based Wind",2040,2.00171079708824
"AR","Land-based Wind",2042,3.32466237046669
"AR","Land-based Wind",2044,6.62628170770226
"AR","Land-based Wind",2046,11.954990921765
"AR","Land-based Wind",2048,12.626044384376
"AR","Land-based Wind",2050,13.4992392188503
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345912
"AR","Utility PV",2018,0.195315104747399
"AR","Utility PV",2020,0.193344864003124
"AR","Utility PV",2022,0.191437647282551
"AR","Utility PV",2024,0.189450062687937
"AR","Utility PV",2026,0.553355609799216
"AR","Utility PV",2028,0.548790729239212
"AR","Utility PV",2030,2.00159975140962
"AR","Utility PV",2032,1.98879171213105
"AR","Utility PV",2034,1.96887051715719
"AR","Utility PV",2036,1.9492398099374
"AR","Utility PV",2038,1.92934214612584
"AR","Utility PV",2040,1.91152388999096
"AR","Utility PV",2042,1.89306953079046
"AR","Utility PV",2044,1.87384647124028
"AR","Utility PV",2046,1.85411083058567
"AR","Utility PV",2048,3.99471169280221
"AR","Utility PV",2050,4.36174421504457
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196433
"AR","Rooftop PV",2018,0.0104625413515381
"AR","Rooftop PV",2020,0.0118895508715723
"AR","Rooftop PV",2022,0.0136574302920287
"AR","Rooftop PV",2024,0.0174681059401025
"AR","Rooftop PV",2026,0.0280767356269951
"AR","Rooftop PV",2028,0.0476275725200772
"AR","Rooftop PV",2030,0.087090784581473
"AR","Rooftop PV",2032,0.169160681567473
"AR","Rooftop PV",2034,0.341258524075884
"AR","Rooftop PV",2036,0.591834474653813
"AR","Rooftop PV",2038,0.830839690387602
"AR","Rooftop PV",2040,1.04505361295602
"AR","Rooftop PV",2042,1.22085590583558
"AR","Rooftop PV",2044,1.34941642328016
"AR","Rooftop PV",2046,1.46687169105409
"AR","Rooftop PV",2048,1.57504462545287
"AR","Rooftop PV",2050,1.61200626448125
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633451
"AR","Storage",2018,0
"AR","Storage",2020,-4.32860626856012e-08
"AR","Storage",2022,-0.000251050162510417
"AR","Storage",2024,-0.000251320054655415
"AR","Storage",2026,-0.00170026131871728
"AR","Storage",2028,-0.000873732741364859
"AR","Storage",2030,-0.0154545135298702
"AR","Storage",2032,-0.00929916279160849
"AR","Storage",2034,-0.0101921119586366
"AR","Storage",2036,-0.0100757852188143
"AR","Storage",2038,-0.00913016213953883
"AR","Storage",2040,-0.00842053164087614
"AR","Storage",2042,-0.0354577214642829
"AR","Storage",2044,-0.0642820489376479
"AR","Storage",2046,-0.0635362372966996
"AR","Storage",2048,-0.0630251156419645
"AR","Storage",2050,-0.0674239257721342
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779545632
"AR","Curtailment",2018,-2.77737124605495e-05
"AR","Curtailment",2020,-6.01396963751357e-05
"AR","Curtailment",2022,-3.16885909892373e-05
"AR","Curtailment",2024,-0.000164542507664737
"AR","Curtailment",2026,-0.00132899438816903
"AR","Curtailment",2028,-0.00466434338958176
"AR","Curtailment",2030,-0.0184761886089899
"AR","Curtailment",2032,-0.0213270133327387
"AR","Curtailment",2034,-0.031114893041619
"AR","Curtailment",2036,-0.0438652640361936
"AR","Curtailment",2038,-0.0508635591954057
"AR","Curtailment",2040,-0.0481629825383217
"AR","Curtailment",2042,-0.190171554721518
"AR","Curtailment",2044,-0.482939039198725
"AR","Curtailment",2046,-0.710443326155281
"AR","Curtailment",2048,-0.197505002726365
"AR","Curtailment",2050,-0.442653907766176
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.671068522636
"AZ","Coal",2024,21.8030263931132
"AZ","Coal",2026,21.8030258407068
"AZ","Coal",2028,21.8030253051521
"AZ","Coal",2030,21.8030247012203
"AZ","Coal",2032,21.8030242809951
"AZ","Coal",2034,21.8030239178885
"AZ","Coal",2036,21.8030236434646
"AZ","Coal",2038,21.8030233415343
"AZ","Coal",2040,21.8030405244908
"AZ","Coal",2042,21.1521214129715
"AZ","Coal",2044,21.4749049881319
"AZ","Coal",2046,21.2441861006647
"AZ","Coal",2048,21.0161339497333
"AZ","Coal",2050,20.764688859996
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089773773505
