"time","tech","value"
2016,"Rooftop PV",0.00229618587988776
2018,"Nuclear",0.197347316848451
2018,"Coal",0.271881584376539
2018,"Oil-Gas-Steam",0.000830822107844211
2018,"NG-CC",0.324817664553493
2018,"NG-CT",0.00126597995781563
2018,"Hydro",0.0702814740152858
2018,"Imports",0.00961187213792886
2018,"Geothermal",0.00535947622794478
2018,"Biopower",0.00992808314579992
2018,"Land-based Wind",0.0783370351082437
2018,"Offshore Wind",2.78244866361698e-05
2018,"CSP",0.00136861587217141
2018,"Utility PV",0.0224366317012374
2018,"Rooftop PV",0.006505619460609
2020,"Nuclear",0.18577758541699
2020,"Coal",0.264145790102601
2020,"Oil-Gas-Steam",0.000690502560590751
2020,"NG-CC",0.317805682148008
2020,"NG-CT",0.00117163268305041
2020,"Hydro",0.0695696653007594
2020,"Imports",0.00917844863742994
2020,"Geothermal",0.00522483419571294
2020,"Biopower",0.0100158385743093
2020,"Land-based Wind",0.0995186316476296
2020,"Offshore Wind",0.000258054786362703
2020,"CSP",0.00133410624190611
2020,"Utility PV",0.0277218316480243
2020,"Rooftop PV",0.00758739605662573
2022,"Nuclear",0.178892939465516
2022,"Coal",0.253176516165026
2022,"Oil-Gas-Steam",0.000112473467265648
2022,"NG-CC",0.316538806763455
2022,"NG-CT",0.0010561715879843
2022,"Hydro",0.0689459236710218
2022,"Imports",0.00984438211504417
2022,"Geothermal",0.00517798983355806
2022,"Biopower",0.00994306040506083
2022,"Land-based Wind",0.105653749182816
2022,"Offshore Wind",0.00127593955495043
2022,"CSP",0.0013219372825156
2022,"Utility PV",0.0393009454140422
2022,"Rooftop PV",0.00875916509174349
2024,"Nuclear",0.174110629539147
2024,"Coal",0.264794586993217
2024,"Oil-Gas-Steam",2.30380037160857e-05
2024,"NG-CC",0.298840074863752
2024,"NG-CT",0.000992186802907694
2024,"Hydro",0.0679956981026213
2024,"Imports",0.0103403090475221
2024,"Geothermal",0.00525045866779783
2024,"Biopower",0.00990545969038708
2024,"Land-based Wind",0.104439879437846
2024,"Offshore Wind",0.0022324486391017
2024,"CSP",0.00130253362690012
2024,"Utility PV",0.050072225661274
2024,"Rooftop PV",0.00970047092380956
2026,"Nuclear",0.169802186373565
2026,"Coal",0.266145989819284
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.285091637456218
2026,"NG-CT",0.000910371061200484
2026,"Hydro",0.0673908247021514
2026,"Imports",0.0118428279267717
2026,"Geothermal",0.00565588369839449
2026,"Biopower",0.00996312872760363
2026,"Land-based Wind",0.102848935901109
2026,"Offshore Wind",0.00390143591126854
2026,"CSP",0.00128604563568309
2026,"Utility PV",0.0642991012312225
2026,"Rooftop PV",0.0108616315555287
2028,"Nuclear",0.167280028121078
2028,"Coal",0.253561130196637
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.281314180356118
2028,"NG-CT",0.000849410516301699
2028,"Hydro",0.0665171896428071
2028,"Imports",0.0117060247585342
2028,"Geothermal",0.00570413487451073
2028,"Biopower",0.00974122490418621
2028,"Land-based Wind",0.101461807853466
2028,"Offshore Wind",0.00473312311259988
2028,"CSP",0.00126428860937173
2028,"Utility PV",0.0835991124125819
2028,"Rooftop PV",0.0122683446418072
2030,"Nuclear",0.160346078158657
2030,"Coal",0.235072042564662
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.283271583857935
2030,"NG-CT",0.000565717006349436
2030,"Hydro",0.0657989626598537
2030,"Imports",0.0115865560211428
2030,"Geothermal",0.00621416962686322
2030,"Biopower",0.00966398714800663
2030,"Land-based Wind",0.100491557845729
2030,"Offshore Wind",0.00555166305654382
2030,"CSP",0.00122468279938948
2030,"Utility PV",0.106293685281532
2030,"Rooftop PV",0.0139193139733362
2032,"Nuclear",0.150222559286195
2032,"Coal",0.22676036240279
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.296063006983326
2032,"NG-CT",0.000495171167980691
2032,"Hydro",0.065156210158733
2032,"Imports",0.0115092027397028
2032,"Geothermal",0.00614458972311896
2032,"Biopower",0.00947976914819285
2032,"Land-based Wind",0.101036008660331
2032,"Offshore Wind",0.00548892127982964
2032,"CSP",0.00121333536034197
2032,"Utility PV",0.110884692632293
2032,"Rooftop PV",0.0155461704571654
2034,"Nuclear",0.146782491775154
2034,"Coal",0.212823803992401
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.304480352077813
2034,"NG-CT",0.000412559419987906
2034,"Hydro",0.0642760399321808
2034,"Imports",0.0112605005034878
2034,"Geothermal",0.00625526232413866
2034,"Biopower",0.0090154508172229
2034,"Land-based Wind",0.106099328845405
2034,"Offshore Wind",0.00541338259328942
2034,"CSP",0.00119660977839602
2034,"Utility PV",0.114926523715069
2034,"Rooftop PV",0.0170576942254551
2036,"Nuclear",0.137212418255564
2036,"Coal",0.19933546444068
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.310748915311829
2036,"NG-CT",0.000263349557721414
2036,"Hydro",0.0632700806125581
2036,"Imports",0.0107673963313484
2036,"Geothermal",0.00615266565733054
2036,"Biopower",0.00843129828739776
2036,"Land-based Wind",0.117948978188354
2036,"Offshore Wind",0.00532486887209434
2036,"CSP",0.00117498740091106
2036,"Utility PV",0.120943098462411
2036,"Rooftop PV",0.0184264786217994
2038,"Nuclear",0.13132544500988
2038,"Coal",0.186644008836186
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.317857650152689
2038,"NG-CT",0.000253700746678101
2038,"Hydro",0.0622667342023094
2038,"Imports",0.0104854925181707
2038,"Geothermal",0.00612851346698669
2038,"Biopower",0.00714336553152936
2038,"Land-based Wind",0.130193861404206
2038,"Offshore Wind",0.00523116496850367
2038,"CSP",0.00115370045317107
2038,"Utility PV",0.121392370405333
2038,"Rooftop PV",0.0199239923043575
2040,"Nuclear",0.127695256089596
2040,"Coal",0.17385054057702
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.324138002183789
2040,"NG-CT",0.000202416265716693
2040,"Hydro",0.0612693330423104
2040,"Imports",0.0102379622727235
2040,"Geothermal",0.00694861414567683
2040,"Biopower",0.00552712552306564
2040,"Land-based Wind",0.139315474363466
2040,"Offshore Wind",0.0051455435129568
2040,"CSP",0.0011304067948078
2040,"Utility PV",0.123185297580437
2040,"Rooftop PV",0.0213540276484341
2042,"Nuclear",0.121786093805293
2042,"Coal",0.163343368955017
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.327279820886377
2042,"NG-CT",0.00015395448197755
2042,"Hydro",0.0605977001417131
2042,"Imports",0.0100707782228412
2042,"Geothermal",0.00837993272409556
2042,"Biopower",0.00461321905973648
2042,"Land-based Wind",0.145260283995915
2042,"Offshore Wind",0.00506099027196209
2042,"CSP",0.00110440411332891
2042,"Utility PV",0.129994882334102
2042,"Rooftop PV",0.0223545710076412
2044,"Nuclear",0.112347345042638
2044,"Coal",0.149155467518476
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.327469352328119
2044,"NG-CT",0.000118133317144993
2044,"Hydro",0.0595571347342099
2044,"Imports",0.00989114495489347
2044,"Geothermal",0.0088172888707901
2044,"Biopower",0.00421212976929474
2044,"Land-based Wind",0.162770342994074
2044,"Offshore Wind",0.00497075037165544
2044,"CSP",0.000855705197731475
2044,"Utility PV",0.136649190162962
2044,"Rooftop PV",0.0231860147380106
2046,"Nuclear",0.0950948355402003
2046,"Coal",0.131602291708916
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.333728788571952
2046,"NG-CT",0.000165764904541021
2046,"Hydro",0.0584143129675577
2046,"Imports",0.00970101058776302
2046,"Geothermal",0.00857007365250318
2046,"Biopower",0.00395708846698207
2046,"Land-based Wind",0.183469464198363
2046,"Offshore Wind",0.00485353828338238
2046,"CSP",0.000736898916591351
2046,"Utility PV",0.14568109242056
2046,"Rooftop PV",0.0240248397806873
2048,"Nuclear",0.0810222619289783
2048,"Coal",0.112647182111626
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.334569856466371
2048,"NG-CT",0.000158218729742432
2048,"Hydro",0.0572521161428477
2048,"Imports",0.00950592974255242
2048,"Geothermal",0.00832583551940405
2048,"Biopower",0.00364823231244253
2048,"Land-based Wind",0.202129781186111
2048,"Offshore Wind",0.00475599323604272
2048,"CSP",0.000727036614221806
2048,"Utility PV",0.160848839620037
2048,"Rooftop PV",0.0244087163896239
2050,"Nuclear",0.0738145320541647
2050,"Coal",0.0978257003728294
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.326660327092376
2050,"NG-CT",9.72529542030152e-05
2050,"Hydro",0.0560568806497847
2050,"Imports",0.00930623966065697
2050,"Geothermal",0.00815093555467199
2050,"Biopower",0.00350171087693347
2050,"Land-based Wind",0.208685125023355
2050,"Offshore Wind",0.00466187606888735
2050,"CSP",0.000704893434627011
2050,"Utility PV",0.185931031512068
2050,"Rooftop PV",0.0246034947454425
